,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
2644,2020-06-15,19:30,La Liga,Matchweek 29,Mon,Home,D,1,1,Sevilla,16.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Levante
2645,2020-06-20,14:00,La Liga,Matchweek 30,Sat,Away,W,3,1,Espanyol,20.0,14.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,Levante
2646,2020-06-23,19:30,La Liga,Matchweek 31,Tue,Home,L,0,1,Atlético Madrid,22.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
2647,2020-06-28,14:00,La Liga,Matchweek 32,Sun,Home,W,4,2,Betis,17.0,11.0,1.0,3.0,1.0,1.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,Levante
2648,2020-07-01,22:00,La Liga,Matchweek 33,Wed,Away,D,0,0,Valladolid,13.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
2649,2020-07-06,19:30,La Liga,Matchweek 34,Mon,Home,D,1,1,Real Sociedad,13.0,8.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Levante
2650,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Away,L,0,2,Mallorca,23.0,17.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
2651,2020-07-12,17:00,La Liga,Matchweek 36,Sun,Home,L,1,2,Athletic Club,11.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Levante
2652,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,W,3,2,Celta Vigo,14.0,9.0,1.0,1.0,0.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Levante
2653,2020-07-19,21:00,La Liga,Matchweek 38,Sun,Home,W,1,0,Getafe,19.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Levante
2654,2019-08-18,21:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Valladolid,15.0,10.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2655,2019-08-25,21:00,La Liga,Matchweek 2,Sun,Away,L,2,5,Barcelona,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2656,2019-08-31,21:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Leganés,25.0,19.0,3.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2657,2019-09-15,21:00,La Liga,Matchweek 4,Sun,Home,D,1,1,Getafe,10.0,7.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Betis
2658,2019-09-20,21:00,La Liga,Matchweek 5,Fri,Away,D,0,0,Osasuna,11.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2659,2019-09-24,20:00,La Liga,Matchweek 6,Tue,Home,W,3,1,Levante,29.0,22.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Real Betis
2660,2019-09-27,21:00,La Liga,Matchweek 7,Fri,Away,L,1,5,Villarreal,19.0,15.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2661,2019-10-04,21:00,La Liga,Matchweek 8,Fri,Home,D,1,1,Eibar,21.0,15.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Betis
2662,2019-10-20,14:00,La Liga,Matchweek 9,Sun,Away,L,1,3,Real Sociedad,23.0,17.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Real Betis
2663,2019-10-27,14:00,La Liga,Matchweek 10,Sun,Away,L,0,1,Granada,20.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2664,2019-10-30,21:00,La Liga,Matchweek 11,Wed,Home,W,2,1,Celta Vigo,15.0,7.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2665,2019-11-02,21:00,La Liga,Matchweek 12,Sat,Away,D,0,0,Real Madrid,15.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2666,2019-11-10,21:00,La Liga,Matchweek 13,Sun,Home,L,1,2,Sevilla,21.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2667,2019-11-23,16:00,La Liga,Matchweek 14,Sat,Home,W,2,1,Valencia,45.0,38.0,0.0,3.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Real Betis
2668,2019-11-30,18:30,La Liga,Matchweek 15,Sat,Away,W,2,1,Mallorca,32.0,23.0,4.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Real Betis
2669,2019-12-08,14:00,La Liga,Matchweek 16,Sun,Home,W,3,2,Athletic Club,17.0,13.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Real Betis
2670,2019-12-15,16:00,La Liga,Matchweek 17,Sun,Away,D,2,2,Espanyol,16.0,13.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2671,2019-12-19,19:00,Copa del Rey,First round,Thu,Away,W,4,0,CA Antoniano,,,,,,,,,,,,,,,Real Betis
2672,2019-12-22,16:00,La Liga,Matchweek 18,Sun,Home,L,1,2,Atlético Madrid,21.0,16.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2673,2020-01-05,16:00,La Liga,Matchweek 19,Sun,Away,D,1,1,Alavés,20.0,15.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2674,2020-01-11,16:00,Copa del Rey,Second round,Sat,Away,W,3,0,Club Portugalete,,,,,,,,,,,,,,,Real Betis
2675,2020-01-19,14:00,La Liga,Matchweek 20,Sun,Home,W,3,0,Real Sociedad,23.0,17.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,Real Betis
2676,2020-01-23,21:00,Copa del Rey,Round of 32,Thu,Away,D,2 (2),2 (4),Rayo Vallecano,,,,,,,,,,,,,,,Real Betis
2677,2020-01-26,16:00,La Liga,Matchweek 21,Sun,Away,L,0,1,Getafe,14.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2678,2020-02-02,14:00,La Liga,Matchweek 22,Sun,Away,D,1,1,Eibar,26.0,20.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Betis
2679,2020-02-09,21:00,La Liga,Matchweek 23,Sun,Home,L,2,3,Barcelona,10.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Betis
2680,2020-02-16,14:00,La Liga,Matchweek 24,Sun,Away,D,0,0,Leganés,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2681,2020-02-21,21:00,La Liga,Matchweek 25,Fri,Home,D,3,3,Mallorca,33.0,26.0,1.0,1.0,2.0,3.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,Real Betis
2682,2020-02-29,16:00,La Liga,Matchweek 26,Sat,Away,L,1,2,Valencia,18.0,11.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Betis
2683,2020-03-08,21:00,La Liga,Matchweek 27,Sun,Home,W,2,1,Real Madrid,25.0,18.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Real Betis
2684,2020-06-11,22:00,La Liga,Matchweek 28,Thu,Away,L,0,2,Sevilla,18.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2685,2020-06-15,22:00,La Liga,Matchweek 29,Mon,Home,D,2,2,Granada,26.0,18.0,3.0,2.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Real Betis
2686,2020-06-20,17:00,La Liga,Matchweek 30,Sat,Away,L,0,1,Athletic Club,17.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2687,2020-06-25,22:00,La Liga,Matchweek 31,Thu,Home,W,1,0,Espanyol,20.0,11.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Real Betis
2688,2020-06-28,14:00,La Liga,Matchweek 32,Sun,Away,L,2,4,Levante,31.0,23.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,Real Betis
2689,2020-07-01,22:00,La Liga,Matchweek 33,Wed,Home,L,0,2,Villarreal,16.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2690,2020-07-04,17:00,La Liga,Matchweek 34,Sat,Away,D,1,1,Celta Vigo,14.0,7.0,4.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2691,2020-07-08,20:30,La Liga,Matchweek 35,Wed,Home,W,3,0,Osasuna,20.0,15.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2692,2020-07-11,22:00,La Liga,Matchweek 36,Sat,Away,L,0,1,Atlético Madrid,36.0,31.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2693,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,1,2,Alavés,24.0,20.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Real Betis
2694,2020-07-19,18:30,La Liga,Matchweek 38,Sun,Away,L,0,2,Valladolid,18.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
2695,2019-08-18,17:00,La Liga,Matchweek 1,Sun,Home,W,1,0,Levante,11.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Alaves
2696,2019-08-25,17:00,La Liga,Matchweek 2,Sun,Home,D,0,0,Espanyol,16.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2697,2019-08-31,19:00,La Liga,Matchweek 3,Sat,Away,D,1,1,Getafe,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Alaves
2698,2019-09-15,14:00,La Liga,Matchweek 4,Sun,Home,L,0,1,Sevilla,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2699,2019-09-22,18:30,La Liga,Matchweek 5,Sun,Away,L,0,2,Athletic Club,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2700,2019-09-26,21:00,La Liga,Matchweek 6,Thu,Away,L,0,3,Real Sociedad,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2701,2019-09-29,16:00,La Liga,Matchweek 7,Sun,Home,W,2,0,Mallorca,16.0,10.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Alaves
2702,2019-10-05,18:30,La Liga,Matchweek 8,Sat,Away,L,1,2,Valencia,15.0,10.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Alaves
2703,2019-10-20,12:00,La Liga,Matchweek 9,Sun,Home,W,2,0,Celta Vigo,19.0,13.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,Alaves
2704,2019-10-25,21:00,La Liga,Matchweek 10,Fri,Away,L,1,4,Villarreal,11.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2705,2019-10-29,19:00,La Liga,Matchweek 11,Tue,Home,D,1,1,Atlético Madrid,16.0,9.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Alaves
2706,2019-11-03,16:00,La Liga,Matchweek 12,Sun,Away,L,2,4,Osasuna,18.0,10.0,1.0,2.0,1.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Alaves
2707,2019-11-09,13:00,La Liga,Matchweek 13,Sat,Home,W,3,0,Valladolid,22.0,11.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Alaves
2708,2019-11-24,16:00,La Liga,Matchweek 14,Sun,Away,W,2,0,Eibar,10.0,7.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Alaves
2709,2019-11-30,13:00,La Liga,Matchweek 15,Sat,Home,L,1,2,Real Madrid,8.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Alaves
2710,2019-12-07,16:00,La Liga,Matchweek 16,Sat,Away,L,0,3,Granada,8.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2711,2019-12-13,21:00,La Liga,Matchweek 17,Fri,Home,D,1,1,Leganés,17.0,11.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Alaves
2712,2019-12-17,19:00,Copa del Rey,First round,Tue,Away,L,1,3,Real Jaén,,,,,,,,,,,,,,,Alaves
2713,2019-12-21,16:00,La Liga,Matchweek 18,Sat,Away,L,1,4,Barcelona,7.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
2714,2020-01-05,16:00,La Liga,Matchweek 19,Sun,Home,D,1,1,Betis,9.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
2715,2020-01-18,13:00,La Liga,Matchweek 20,Sat,Away,W,1,0,Levante,27.0,15.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
2716,2020-01-25,18:30,La Liga,Matchweek 21,Sat,Home,L,1,2,Villarreal,14.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
2717,2020-02-02,18:30,La Liga,Matchweek 22,Sun,Away,D,1,1,Sevilla,7.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Alaves
2718,2020-02-07,21:00,La Liga,Matchweek 23,Fri,Home,W,2,1,Eibar,14.0,12.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Alaves
2719,2020-02-15,13:00,La Liga,Matchweek 24,Sat,Away,L,0,1,Mallorca,17.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2720,2020-02-23,14:00,La Liga,Matchweek 25,Sun,Home,W,2,1,Athletic Club,6.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,Alaves
2721,2020-02-29,18:30,La Liga,Matchweek 26,Sat,Away,D,1,1,Leganés,14.0,8.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Alaves
2722,2020-03-06,21:00,La Liga,Matchweek 27,Fri,Home,D,1,1,Valencia,22.0,18.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Alaves
2723,2020-06-13,14:00,La Liga,Matchweek 28,Sat,Away,L,0,2,Espanyol,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2724,2020-06-18,19:30,La Liga,Matchweek 29,Thu,Home,W,2,0,Real Sociedad,26.0,12.0,6.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Alaves
2725,2020-06-21,14:00,La Liga,Matchweek 30,Sun,Away,L,0,6,Celta Vigo,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2726,2020-06-24,19:30,La Liga,Matchweek 31,Wed,Home,L,0,1,Osasuna,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2727,2020-06-27,22:00,La Liga,Matchweek 32,Sat,Away,L,1,2,Atlético Madrid,9.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Alaves
2728,2020-07-01,19:30,La Liga,Matchweek 33,Wed,Home,L,0,2,Granada,18.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2729,2020-07-04,19:30,La Liga,Matchweek 34,Sat,Away,L,0,1,Valladolid,8.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2730,2020-07-10,22:00,La Liga,Matchweek 35,Fri,Away,L,0,2,Real Madrid,17.0,10.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2731,2020-07-13,19:30,La Liga,Matchweek 36,Mon,Home,D,0,0,Getafe,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2732,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Away,W,2,1,Betis,12.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Alaves
2733,2020-07-19,17:00,La Liga,Matchweek 38,Sun,Home,L,0,5,Barcelona,10.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alaves
2734,2019-08-17,17:00,La Liga,Matchweek 1,Sat,Home,L,1,3,Real Madrid,13.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
2735,2019-08-24,21:00,La Liga,Matchweek 2,Sat,Home,W,1,0,Valencia,19.0,16.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2736,2019-08-30,20:00,La Liga,Matchweek 3,Fri,Away,D,1,1,Sevilla,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2737,2019-09-15,16:00,La Liga,Matchweek 4,Sun,Home,L,0,2,Granada,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2738,2019-09-21,18:30,La Liga,Matchweek 5,Sat,Away,D,0,0,Atlético Madrid,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2739,2019-09-26,20:00,La Liga,Matchweek 6,Thu,Home,D,1,1,Espanyol,22.0,18.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
2740,2019-09-29,14:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Eibar,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2741,2019-10-06,14:00,La Liga,Matchweek 8,Sun,Home,W,1,0,Athletic Club,23.0,17.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
2742,2019-10-20,12:00,La Liga,Matchweek 9,Sun,Away,L,0,2,Alavés,20.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2743,2019-10-27,12:00,La Liga,Matchweek 10,Sun,Home,L,0,1,Real Sociedad,13.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2744,2019-10-30,21:00,La Liga,Matchweek 11,Wed,Away,L,1,2,Betis,24.0,19.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Celta Vigo
2745,2019-11-03,18:30,La Liga,Matchweek 12,Sun,Home,L,0,1,Getafe,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2746,2019-11-09,21:00,La Liga,Matchweek 13,Sat,Away,L,1,4,Barcelona,11.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Celta Vigo
2747,2019-11-24,18:30,La Liga,Matchweek 14,Sun,Away,W,3,1,Villarreal,18.0,14.0,0.0,2.0,1.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Celta Vigo
2748,2019-11-29,21:00,La Liga,Matchweek 15,Fri,Home,D,0,0,Valladolid,22.0,14.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2749,2019-12-08,18:30,La Liga,Matchweek 16,Sun,Away,L,2,3,Leganés,15.0,9.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Celta Vigo
2750,2019-12-15,14:00,La Liga,Matchweek 17,Sun,Home,D,2,2,Mallorca,26.0,23.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Celta Vigo
2751,2019-12-19,19:00,Copa del Rey,First round,Thu,Away,W,2,0,CD Peña Azagresa,,,,,,,,,,,,,,,Celta Vigo
2752,2019-12-22,18:30,La Liga,Matchweek 18,Sun,Away,L,1,3,Levante,19.0,11.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
2753,2020-01-05,21:00,La Liga,Matchweek 19,Sun,Home,D,1,1,Osasuna,33.0,22.0,1.0,5.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
2754,2020-01-12,16:00,Copa del Rey,Second round,Sun,Away,W,4,1,Mérida AD,,,,,,,,,,,,,,,Celta Vigo
2755,2020-01-19,18:30,La Liga,Matchweek 20,Sun,Away,D,1,1,Athletic Club,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2756,2020-01-23,19:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,CD Mirandés,,,,,,,,,,,,,,,Celta Vigo
2757,2020-01-26,14:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Eibar,25.0,15.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2758,2020-02-01,21:00,La Liga,Matchweek 22,Sat,Away,L,0,1,Valencia,18.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2759,2020-02-09,18:30,La Liga,Matchweek 23,Sun,Home,W,2,1,Sevilla,22.0,13.0,1.0,6.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
2760,2020-02-16,21:00,La Liga,Matchweek 24,Sun,Away,D,2,2,Real Madrid,9.0,6.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2761,2020-02-22,13:00,La Liga,Matchweek 25,Sat,Home,W,1,0,Leganés,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Celta Vigo
2762,2020-02-29,21:00,La Liga,Matchweek 26,Sat,Away,D,0,0,Granada,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2763,2020-03-07,21:00,La Liga,Matchweek 27,Sat,Away,D,0,0,Getafe,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2764,2020-06-13,17:00,La Liga,Matchweek 28,Sat,Home,L,0,1,Villarreal,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2765,2020-06-17,19:30,La Liga,Matchweek 29,Wed,Away,D,0,0,Valladolid,12.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2766,2020-06-21,14:00,La Liga,Matchweek 30,Sun,Home,W,6,0,Alavés,22.0,14.0,3.0,1.0,1.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Celta Vigo
2767,2020-06-24,19:30,La Liga,Matchweek 31,Wed,Away,W,1,0,Real Sociedad,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Celta Vigo
2768,2020-06-27,17:00,La Liga,Matchweek 32,Sat,Home,D,2,2,Barcelona,18.0,14.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Celta Vigo
2769,2020-06-30,19:30,La Liga,Matchweek 33,Tue,Away,L,1,5,Mallorca,19.0,15.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Celta Vigo
2770,2020-07-04,17:00,La Liga,Matchweek 34,Sat,Home,D,1,1,Betis,7.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Celta Vigo
2771,2020-07-07,22:00,La Liga,Matchweek 35,Tue,Home,D,1,1,Atlético Madrid,18.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2772,2020-07-11,17:00,La Liga,Matchweek 36,Sat,Away,L,1,2,Osasuna,21.0,13.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
2773,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,2,3,Levante,31.0,20.0,6.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Celta Vigo
