,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
3779,2019-01-05,13:00,La Liga,Matchweek 18,Sat,Home,L,0,1,Rayo Vallecano,19.0,11.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3780,2019-01-09,20:30,Copa del Rey,Round of 16,Wed,Away,L,0,1,Getafe,,,,,,,,,,,,,,,Valladolid
3781,2019-01-12,16:15,La Liga,Matchweek 19,Sat,Away,D,1,1,Valencia,8.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Valladolid
3782,2019-01-15,19:30,Copa del Rey,Round of 16,Tue,Home,D,1,1,Getafe,,,,,,,,,,,,,,,Valladolid
3783,2019-01-20,18:30,La Liga,Matchweek 20,Sun,Away,L,0,2,Levante,16.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3784,2019-01-27,12:00,La Liga,Matchweek 21,Sun,Home,W,2,1,Celta Vigo,32.0,23.0,2.0,4.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3785,2019-02-01,21:00,La Liga,Matchweek 22,Fri,Away,L,0,4,Huesca,14.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3786,2019-02-08,21:00,La Liga,Matchweek 23,Fri,Home,D,0,0,Villarreal,15.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3787,2019-02-16,20:45,La Liga,Matchweek 24,Sat,Away,L,0,1,Barcelona,15.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3788,2019-02-24,18:30,La Liga,Matchweek 25,Sun,Home,L,0,2,Betis,12.0,5.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3789,2019-03-02,13:00,La Liga,Matchweek 26,Sat,Away,L,1,3,Espanyol,18.0,9.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3790,2019-03-10,20:45,La Liga,Matchweek 27,Sun,Home,L,1,4,Real Madrid,18.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3791,2019-03-17,12:00,La Liga,Matchweek 28,Sun,Away,W,2,1,Eibar,13.0,9.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Valladolid
3792,2019-03-31,18:30,La Liga,Matchweek 29,Sun,Home,D,1,1,Real Sociedad,15.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3793,2019-04-04,20:30,La Liga,Matchweek 30,Thu,Away,L,0,1,Leganés,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3794,2019-04-07,16:15,La Liga,Matchweek 31,Sun,Home,L,0,2,Sevilla,15.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3795,2019-04-14,12:00,La Liga,Matchweek 32,Sun,Home,D,2,2,Getafe,9.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3796,2019-04-19,21:00,La Liga,Matchweek 33,Fri,Away,D,2,2,Alavés,19.0,10.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,Valladolid
3797,2019-04-23,20:30,La Liga,Matchweek 34,Tue,Home,W,1,0,Girona,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3798,2019-04-27,16:15,La Liga,Matchweek 35,Sat,Away,L,0,1,Atlético Madrid,23.0,15.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3799,2019-05-05,18:30,La Liga,Matchweek 36,Sun,Home,W,1,0,Athletic Club,15.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3800,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Away,W,2,1,Rayo Vallecano,12.0,7.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Valladolid
3801,2019-05-18,16:15,La Liga,Matchweek 38,Sat,Home,L,0,2,Valencia,29.0,17.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
3802,2017-08-13,22:00,Supercopa de España,Supercopa de España,Sun,Neutral,L,1,3,Real Madrid,,,,,,,,,,,,,,,Barcelona
3803,2017-08-16,23:00,Supercopa de España,Supercopa de España,Wed,Away,L,0,2,Real Madrid,,,,,,,,,,,,,,,Barcelona
3804,2017-08-20,20:15,La Liga,Matchweek 1,Sun,Home,W,2,0,Betis,27.0,18.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Barcelona
3805,2017-08-26,18:15,La Liga,Matchweek 2,Sat,Away,W,2,0,Alavés,35.0,28.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3806,2017-09-09,20:45,La Liga,Matchweek 3,Sat,Home,W,5,0,Espanyol,33.0,23.0,2.0,2.0,3.0,2.0,1.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,Barcelona
3807,2017-09-12,20:45,Champions Lg,Group stage,Tue,Home,W,3,0,it Juventus,,,,,,,,,,,,,,,Barcelona
3808,2017-09-16,16:15,La Liga,Matchweek 4,Sat,Away,W,2,1,Getafe,12.0,10.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Barcelona
3809,2017-09-19,22:00,La Liga,Matchweek 5,Tue,Home,W,6,1,Eibar,21.0,15.0,1.0,1.0,2.0,2.0,0.0,11.0,7.0,1.0,0.0,2.0,1.0,0.0,Barcelona
3810,2017-09-23,20:45,La Liga,Matchweek 6,Sat,Away,W,3,0,Girona,17.0,9.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3811,2017-09-27,19:45,Champions Lg,Group stage,Wed,Away,W,1,0,pt Sporting CP,,,,,,,,,,,,,,,Barcelona
3812,2017-10-01,16:15,La Liga,Matchweek 7,Sun,Home,W,3,0,Las Palmas,33.0,21.0,2.0,5.0,2.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,Barcelona
3813,2017-10-14,20:45,La Liga,Matchweek 8,Sat,Away,D,1,1,Atlético Madrid,27.0,22.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3814,2017-10-18,20:45,Champions Lg,Group stage,Wed,Home,W,3,1,gr Olympiacos,,,,,,,,,,,,,,,Barcelona
3815,2017-10-21,20:45,La Liga,Matchweek 9,Sat,Home,W,2,0,Málaga,23.0,19.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3816,2017-10-24,21:30,Copa del Rey,Round of 32,Tue,Away,W,3,0,Real Murcia,,,,,,,,,,,,,,,Barcelona
3817,2017-10-28,20:45,La Liga,Matchweek 10,Sat,Away,W,2,0,Athletic Club,30.0,23.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Barcelona
3818,2017-10-31,21:45,Champions Lg,Group stage,Tue,Away,D,0,0,gr Olympiacos,,,,,,,,,,,,,,,Barcelona
3819,2017-11-04,20:45,La Liga,Matchweek 11,Sat,Home,W,2,1,Sevilla,27.0,26.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3820,2017-11-18,16:15,La Liga,Matchweek 12,Sat,Away,W,3,0,Leganés,15.0,11.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Barcelona
3821,2017-11-22,20:45,Champions Lg,Group stage,Wed,Away,D,0,0,it Juventus,,,,,,,,,,,,,,,Barcelona
3822,2017-11-26,20:45,La Liga,Matchweek 13,Sun,Away,D,1,1,Valencia,20.0,15.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3823,2017-11-29,19:30,Copa del Rey,Round of 32,Wed,Home,W,5,0,Real Murcia,,,,,,,,,,,,,,,Barcelona
3824,2017-12-02,13:00,La Liga,Matchweek 14,Sat,Home,D,2,2,Celta Vigo,31.0,21.0,0.0,5.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3825,2017-12-05,20:45,Champions Lg,Group stage,Tue,Home,W,2,0,pt Sporting CP,,,,,,,,,,,,,,,Barcelona
3826,2017-12-10,20:45,La Liga,Matchweek 15,Sun,Away,W,2,0,Villarreal,27.0,19.0,1.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Barcelona
3827,2017-12-17,20:45,La Liga,Matchweek 16,Sun,Home,W,4,0,La Coruña,36.0,28.0,0.0,2.0,4.0,2.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Barcelona
3828,2017-12-23,13:00,La Liga,Matchweek 17,Sat,Away,W,3,0,Real Madrid,29.0,23.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Barcelona
3829,2018-01-04,19:00,Copa del Rey,Round of 16,Thu,Away,D,1,1,Celta Vigo,,,,,,,,,,,,,,,Barcelona
3830,2018-01-07,16:15,La Liga,Matchweek 18,Sun,Home,W,3,0,Levante,26.0,18.0,0.0,2.0,3.0,2.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Barcelona
3831,2018-01-11,21:30,Copa del Rey,Round of 16,Thu,Home,W,5,0,Celta Vigo,,,,,,,,,,,,,,,Barcelona
3832,2018-01-14,20:45,La Liga,Matchweek 19,Sun,Away,W,4,2,Real Sociedad,19.0,13.0,0.0,3.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Barcelona
3833,2018-01-17,21:00,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Espanyol,,,,,,,,,,,,,,,Barcelona
3834,2018-01-21,20:45,La Liga,Matchweek 20,Sun,Away,W,5,0,Betis,25.0,21.0,0.0,2.0,0.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,2.0,Barcelona
3835,2018-01-25,21:30,Copa del Rey,Quarter-finals,Thu,Home,W,2,0,Espanyol,,,,,,,,,,,,,,,Barcelona
3836,2018-01-28,20:45,La Liga,Matchweek 21,Sun,Home,W,2,1,Alavés,28.0,19.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Barcelona
3837,2018-02-01,21:30,Copa del Rey,Semi-finals,Thu,Home,W,1,0,Valencia,,,,,,,,,,,,,,,Barcelona
3838,2018-02-04,16:15,La Liga,Matchweek 22,Sun,Away,D,1,1,Espanyol,22.0,17.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelona
3839,2018-02-08,21:30,Copa del Rey,Semi-finals,Thu,Away,W,2,0,Valencia,,,,,,,,,,,,,,,Barcelona
3840,2018-02-11,16:15,La Liga,Matchweek 23,Sun,Home,D,0,0,Getafe,23.0,17.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3841,2018-02-17,16:15,La Liga,Matchweek 24,Sat,Away,W,2,0,Eibar,18.0,13.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Barcelona
3842,2018-02-20,19:45,Champions Lg,Round of 16,Tue,Away,D,1,1,eng Chelsea,,,,,,,,,,,,,,,Barcelona
3843,2018-02-24,20:45,La Liga,Matchweek 25,Sat,Home,W,6,1,Girona,36.0,24.0,2.0,3.0,2.0,3.0,2.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,Barcelona
3844,2018-03-01,20:00,La Liga,Matchweek 26,Thu,Away,D,1,1,Las Palmas,18.0,9.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Barcelona
3845,2018-03-04,16:15,La Liga,Matchweek 27,Sun,Home,W,1,0,Atlético Madrid,28.0,15.0,4.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Barcelona
3846,2018-03-10,20:45,La Liga,Matchweek 28,Sat,Away,W,2,0,Málaga,37.0,27.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3847,2018-03-14,20:45,Champions Lg,Round of 16,Wed,Home,W,3,0,eng Chelsea,,,,,,,,,,,,,,,Barcelona
3848,2018-03-18,16:15,La Liga,Matchweek 29,Sun,Home,W,2,0,Athletic Club,28.0,22.0,0.0,2.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3849,2018-03-31,20:45,La Liga,Matchweek 30,Sat,Away,D,2,2,Sevilla,31.0,22.0,4.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Barcelona
3850,2018-04-04,20:45,Champions Lg,Quarter-finals,Wed,Home,W,4,1,it Roma,,,,,,,,,,,,,,,Barcelona
3851,2018-04-07,20:45,La Liga,Matchweek 31,Sat,Home,W,3,1,Leganés,23.0,20.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Barcelona
3852,2018-04-10,20:45,Champions Lg,Quarter-finals,Tue,Away,L,0,3,it Roma,,,,,,,,,,,,,,,Barcelona
3853,2018-04-14,16:15,La Liga,Matchweek 32,Sat,Home,W,2,1,Valencia,23.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Barcelona
3854,2018-04-17,21:00,La Liga,Matchweek 33,Tue,Away,D,2,2,Celta Vigo,21.0,17.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Barcelona
3855,2018-04-21,21:30,Copa del Rey,Final,Sat,Neutral,W,5,0,Sevilla,,,,,,,,,,,,,,,Barcelona
3856,2018-04-29,20:45,La Liga,Matchweek 35,Sun,Away,W,4,2,La Coruña,36.0,32.0,1.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3857,2018-05-06,20:45,La Liga,Matchweek 36,Sun,Home,D,2,2,Real Madrid,17.0,12.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Barcelona
3858,2018-05-09,20:00,La Liga,Matchweek 34,Wed,Home,W,5,1,Villarreal,17.0,10.0,1.0,5.0,1.0,0.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,Barcelona
3859,2018-05-13,20:45,La Liga,Matchweek 37,Sun,Away,L,4,5,Levante,28.0,17.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,Barcelona
3860,2018-05-20,20:45,La Liga,Matchweek 38,Sun,Home,W,1,0,Real Sociedad,22.0,17.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
3861,2018-08-17,20:15,La Liga,Matchweek 1,Fri,Home,D,0,0,Valladolid,22.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3862,2018-08-26,22:15,La Liga,Matchweek 2,Sun,Home,L,1,4,Real Madrid,16.0,11.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Girona
3863,2018-08-31,22:00,La Liga,Matchweek 3,Fri,Away,W,1,0,Villarreal,19.0,12.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3864,2018-09-17,21:00,La Liga,Matchweek 4,Mon,Home,W,3,2,Celta Vigo,16.0,9.0,3.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Girona
3865,2018-09-23,20:45,La Liga,Matchweek 5,Sun,Away,D,2,2,Barcelona,10.0,5.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Girona
3866,2018-09-27,22:00,La Liga,Matchweek 6,Thu,Home,L,0,1,Betis,13.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3867,2018-09-30,12:00,La Liga,Matchweek 7,Sun,Away,D,1,1,Huesca,22.0,10.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Girona
3868,2018-10-06,13:00,La Liga,Matchweek 8,Sat,Home,L,2,3,Eibar,20.0,15.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Girona
3869,2018-10-22,21:00,La Liga,Matchweek 9,Mon,Away,D,0,0,Real Sociedad,15.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3870,2018-10-27,13:00,La Liga,Matchweek 10,Sat,Home,W,2,1,Rayo Vallecano,25.0,14.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Girona
3871,2018-10-31,20:30,Copa del Rey,Round of 32,Wed,Away,D,2,2,Alavés,,,,,,,,,,,,,,,Girona
3872,2018-11-03,18:30,La Liga,Matchweek 11,Sat,Away,W,1,0,Valencia,8.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Girona
3873,2018-11-10,20:45,La Liga,Matchweek 12,Sat,Home,D,0,0,Leganés,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3874,2018-11-25,18:30,La Liga,Matchweek 13,Sun,Away,W,3,1,Espanyol,18.0,11.0,2.0,2.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Girona
3875,2018-12-02,16:15,La Liga,Matchweek 14,Sun,Home,D,1,1,Atlético Madrid,19.0,10.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Girona
3876,2018-12-05,19:30,Copa del Rey,Round of 32,Wed,Home,W,2,1,Alavés,,,,,,,,,,,,,,,Girona
3877,2018-12-10,21:00,La Liga,Matchweek 15,Mon,Away,L,0,1,Athletic Club,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3878,2018-12-16,12:00,La Liga,Matchweek 16,Sun,Away,L,0,2,Sevilla,12.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3879,2018-12-21,19:30,La Liga,Matchweek 17,Fri,Home,D,1,1,Getafe,17.0,8.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Girona
3880,2019-01-04,19:00,La Liga,Matchweek 18,Fri,Away,D,2,2,Levante,14.0,7.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,Girona
3881,2019-01-09,19:30,Copa del Rey,Round of 16,Wed,Home,D,1,1,Atlético Madrid,,,,,,,,,,,,,,,Girona
3882,2019-01-12,18:30,La Liga,Matchweek 19,Sat,Home,D,1,1,Alavés,13.0,9.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3883,2019-01-16,19:30,Copa del Rey,Round of 16,Wed,Away,D,3,3,Atlético Madrid,,,,,,,,,,,,,,,Girona
3884,2019-01-20,12:00,La Liga,Matchweek 20,Sun,Away,L,2,3,Betis,12.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Girona
3885,2019-01-24,21:30,Copa del Rey,Quarter-finals,Thu,Away,L,2,4,Real Madrid,,,,,,,,,,,,,,,Girona
3886,2019-01-27,16:15,La Liga,Matchweek 21,Sun,Home,L,0,2,Barcelona,18.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3887,2019-01-31,21:30,Copa del Rey,Quarter-finals,Thu,Home,L,1,3,Real Madrid,,,,,,,,,,,,,,,Girona
3888,2019-02-03,18:30,La Liga,Matchweek 22,Sun,Away,L,0,3,Eibar,7.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3889,2019-02-09,20:45,La Liga,Matchweek 23,Sat,Home,L,0,2,Huesca,13.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3890,2019-02-17,12:00,La Liga,Matchweek 24,Sun,Away,W,2,1,Real Madrid,22.0,14.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Girona
3891,2019-02-25,21:00,La Liga,Matchweek 25,Mon,Home,D,0,0,Real Sociedad,20.0,13.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3892,2019-03-01,21:00,La Liga,Matchweek 26,Fri,Away,W,2,0,Rayo Vallecano,16.0,10.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3893,2019-03-10,16:15,La Liga,Matchweek 27,Sun,Home,L,2,3,Valencia,24.0,15.0,5.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Girona
3894,2019-03-16,20:45,La Liga,Matchweek 28,Sat,Away,W,2,0,Leganés,14.0,10.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Girona
3895,2019-03-29,21:00,La Liga,Matchweek 29,Fri,Home,L,1,2,Athletic Club,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3896,2019-04-02,19:30,La Liga,Matchweek 30,Tue,Away,L,0,2,Atlético Madrid,22.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3897,2019-04-06,13:00,La Liga,Matchweek 31,Sat,Home,L,1,2,Espanyol,19.0,15.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3898,2019-04-14,18:30,La Liga,Matchweek 32,Sun,Home,L,0,1,Villarreal,16.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3899,2019-04-20,13:00,La Liga,Matchweek 33,Sat,Away,L,1,2,Celta Vigo,15.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3900,2019-04-23,20:30,La Liga,Matchweek 34,Tue,Away,L,0,1,Valladolid,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3901,2019-04-28,14:00,La Liga,Matchweek 35,Sun,Home,W,1,0,Sevilla,26.0,15.0,4.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3902,2019-05-05,12:00,La Liga,Matchweek 36,Sun,Away,L,0,2,Getafe,8.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
3903,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Home,L,1,2,Levante,23.0,15.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Girona
3904,2019-05-18,20:45,La Liga,Matchweek 38,Sat,Away,L,1,2,Alavés,23.0,19.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
3905,2017-08-19,20:15,La Liga,Matchweek 1,Sat,Away,D,2,2,Girona,14.0,11.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Atletico Madrid
3906,2017-08-26,21:15,La Liga,Matchweek 2,Sat,Away,W,5,1,Las Palmas,12.0,7.0,2.0,2.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
3907,2017-09-09,16:15,La Liga,Matchweek 3,Sat,Away,D,0,0,Valencia,15.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3908,2017-09-12,20:45,Champions Lg,Group stage,Tue,Away,D,0,0,it Roma,,,,,,,,,,,,,,,Atletico Madrid
3909,2017-09-16,20:45,La Liga,Matchweek 4,Sat,Home,W,1,0,Málaga,21.0,16.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
3910,2017-09-20,20:00,La Liga,Matchweek 5,Wed,Away,W,2,1,Athletic Club,24.0,14.0,3.0,3.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3911,2017-09-23,13:00,La Liga,Matchweek 6,Sat,Home,W,2,0,Sevilla,14.0,11.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
3912,2017-09-27,20:45,Champions Lg,Group stage,Wed,Home,L,1,2,eng Chelsea,,,,,,,,,,,,,,,Atletico Madrid
3913,2017-09-30,20:45,La Liga,Matchweek 7,Sat,Away,D,0,0,Leganés,16.0,8.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3914,2017-10-14,20:45,La Liga,Matchweek 8,Sat,Home,D,1,1,Barcelona,9.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3915,2017-10-18,20:00,Champions Lg,Group stage,Wed,Away,D,0,0,az Qarabağ FK,,,,,,,,,,,,,,,Atletico Madrid
3916,2017-10-22,16:15,La Liga,Matchweek 9,Sun,Away,W,1,0,Celta Vigo,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3917,2017-10-25,21:30,Copa del Rey,Round of 32,Wed,Away,D,1,1,Elche,,,,,,,,,,,,,,,Atletico Madrid
3918,2017-10-28,18:30,La Liga,Matchweek 10,Sat,Home,D,1,1,Villarreal,34.0,23.0,4.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
3919,2017-10-31,20:45,Champions Lg,Group stage,Tue,Home,D,1,1,az Qarabağ FK,,,,,,,,,,,,,,,Atletico Madrid
