,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
5227,2016-11-26,13:00,La Liga,Matchweek 13,Sat,Home,W,4,3,La Coruña,7.0,3.0,5.0,71.4,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5228,2016-11-30,21:00,Copa del Rey,Round of 32,Wed,Away,L,0,2,Córdoba,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5229,2016-12-04,20:45,La Liga,Matchweek 14,Sun,Away,D,2,2,Valencia,3.0,2.0,1.0,33.3,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5230,2016-12-09,20:45,La Liga,Matchweek 15,Fri,Home,D,1,1,Granada,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5231,2016-12-17,20:45,La Liga,Matchweek 16,Sat,Away,L,1,4,Sevilla,5.0,4.0,1.0,20.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5232,2016-12-20,21:00,Copa del Rey,Round of 32,Tue,Home,L,3,4,Córdoba,,4.0,,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5233,2017-01-08,18:30,La Liga,Matchweek 17,Sun,Away,L,1,3,Celta Vigo,4.0,3.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5234,2017-01-16,20:45,La Liga,Matchweek 18,Mon,Home,L,0,2,Real Sociedad,5.0,2.0,3.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5235,2017-01-21,16:15,La Liga,Matchweek 19,Sat,Away,L,1,2,Real Madrid,7.0,2.0,5.0,71.4,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5236,2017-01-27,20:45,La Liga,Matchweek 20,Fri,Away,D,1,1,Osasuna,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5237,2017-02-04,13:00,La Liga,Matchweek 21,Sat,Home,L,0,1,Espanyol,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5238,2017-02-12,12:00,La Liga,Matchweek 22,Sun,Away,D,1,1,Villarreal,4.0,1.0,4.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5239,2017-02-20,20:45,La Liga,Matchweek 23,Mon,Home,W,2,1,Las Palmas,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5240,2017-02-25,20:45,La Liga,Matchweek 24,Sat,Away,L,0,3,Eibar,3.0,3.0,1.0,33.3,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5241,2017-02-28,21:30,La Liga,Matchweek 25,Tue,Home,L,1,2,Betis,5.0,2.0,3.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5242,2017-03-05,20:45,La Liga,Matchweek 26,Sun,Away,L,0,1,Athletic Club,2.0,1.0,2.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5243,2017-03-11,18:30,La Liga,Matchweek 27,Sat,Home,L,1,2,Alavés,3.0,2.0,1.0,33.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5244,2017-03-19,12:00,La Liga,Matchweek 28,Sun,Away,D,0,0,Leganés,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5245,2017-04-01,20:45,La Liga,Matchweek 29,Sat,Home,L,0,2,Atlético Madrid,6.0,2.0,4.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5246,2017-04-05,20:30,La Liga,Matchweek 30,Wed,Away,W,1,0,Sporting Gijón,5.0,0.0,5.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5247,2017-04-08,20:45,La Liga,Matchweek 31,Sat,Home,W,2,0,Barcelona,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5248,2017-04-15,13:00,La Liga,Matchweek 32,Sat,Away,L,0,2,La Coruña,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5249,2017-04-22,13:00,La Liga,Matchweek 33,Sat,Home,W,2,0,Valencia,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5250,2017-04-25,20:30,La Liga,Matchweek 34,Tue,Away,W,2,0,Granada,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5251,2017-05-01,21:00,La Liga,Matchweek 35,Mon,Home,W,4,2,Sevilla,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5252,2017-05-07,20:45,La Liga,Matchweek 36,Sun,Home,W,3,0,Celta Vigo,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5253,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Away,D,2,2,Real Sociedad,3.0,2.0,2.0,66.7,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5254,2017-05-21,20:00,La Liga,Matchweek 38,Sun,Home,L,0,2,Real Madrid,8.0,2.0,6.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Malaga,Match Report
5255,2016-08-21,22:15,La Liga,Matchweek 1,Sun,Away,D,1,1,Atlético Madrid,5.0,1.0,5.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5256,2016-08-28,18:15,La Liga,Matchweek 2,Sun,Home,D,0,0,Sporting Gijón,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5257,2016-09-10,20:30,La Liga,Matchweek 3,Sat,Away,W,2,1,Barcelona,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5258,2016-09-19,20:45,La Liga,Matchweek 4,Mon,Home,D,0,0,La Coruña,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5259,2016-09-22,22:00,La Liga,Matchweek 5,Thu,Away,L,1,2,Valencia,2.0,2.0,1.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5260,2016-09-26,20:45,La Liga,Matchweek 6,Mon,Home,W,3,1,Granada,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5261,2016-10-01,16:15,La Liga,Matchweek 7,Sat,Away,L,1,2,Sevilla,12.0,2.0,10.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5262,2016-10-16,12:00,La Liga,Matchweek 8,Sun,Home,D,1,1,Málaga,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5263,2016-10-22,18:30,La Liga,Matchweek 9,Sat,Away,L,0,3,Real Sociedad,5.0,3.0,2.0,40.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5264,2016-10-29,16:15,La Liga,Matchweek 10,Sat,Home,L,1,4,Real Madrid,2.0,4.0,0.0,-50.0,0.0,,,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5265,2016-11-05,18:30,La Liga,Matchweek 11,Sat,Away,W,1,0,Osasuna,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5266,2016-11-20,12:00,La Liga,Matchweek 12,Sun,Home,L,0,1,Espanyol,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5267,2016-11-27,12:00,La Liga,Matchweek 13,Sun,Away,W,2,0,Villarreal,10.0,0.0,10.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5268,2016-12-01,21:00,Copa del Rey,Round of 32,Thu,Away,W,3,0,Gimnàstic,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5269,2016-12-04,18:30,La Liga,Matchweek 14,Sun,Home,D,1,1,Las Palmas,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5270,2016-12-11,12:00,La Liga,Matchweek 15,Sun,Away,D,0,0,Eibar,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5271,2016-12-16,20:45,La Liga,Matchweek 16,Fri,Home,W,1,0,Betis,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5272,2016-12-22,20:00,Copa del Rey,Round of 32,Thu,Home,W,3,0,Gimnàstic,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5273,2017-01-03,21:15,Copa del Rey,Round of 16,Tue,Away,D,2,2,La Coruña,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5274,2017-01-08,12:00,La Liga,Matchweek 17,Sun,Away,D,0,0,Athletic Club,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5275,2017-01-11,19:00,Copa del Rey,Round of 16,Wed,Home,D,1,1,La Coruña,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5276,2017-01-15,16:15,La Liga,Matchweek 18,Sun,Away,L,0,1,Celta Vigo,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5277,2017-01-18,19:15,Copa del Rey,Quarter-finals,Wed,Away,W,2,0,Alcorcón,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5278,2017-01-21,18:30,La Liga,Matchweek 19,Sat,Home,D,2,2,Leganés,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5279,2017-01-24,19:15,Copa del Rey,Quarter-finals,Tue,Home,D,0,0,Alcorcón,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5280,2017-01-28,16:15,La Liga,Matchweek 20,Sat,Home,D,0,0,Atlético Madrid,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5281,2017-02-02,21:00,Copa del Rey,Semi-finals,Thu,Away,D,0,0,Celta Vigo,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5282,2017-02-05,16:15,La Liga,Matchweek 21,Sun,Away,W,4,2,Sporting Gijón,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5283,2017-02-08,21:00,Copa del Rey,Semi-finals,Wed,Home,W,1,0,Celta Vigo,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5284,2017-02-11,16:15,La Liga,Matchweek 22,Sat,Home,L,0,6,Barcelona,10.0,6.0,4.0,40.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5285,2017-02-18,18:30,La Liga,Matchweek 23,Sat,Away,W,1,0,La Coruña,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5286,2017-02-25,13:00,La Liga,Matchweek 24,Sat,Home,W,2,1,Valencia,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5287,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Away,L,1,2,Granada,6.0,2.0,4.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5288,2017-03-06,20:45,La Liga,Matchweek 26,Mon,Home,D,1,1,Sevilla,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5289,2017-03-11,18:30,La Liga,Matchweek 27,Sat,Away,W,2,1,Málaga,9.0,1.0,8.0,88.9,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5290,2017-03-18,18:30,La Liga,Matchweek 28,Sat,Home,W,1,0,Real Sociedad,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5291,2017-04-02,16:15,La Liga,Matchweek 29,Sun,Away,L,0,3,Real Madrid,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5292,2017-04-05,20:30,La Liga,Matchweek 30,Wed,Home,L,0,1,Osasuna,6.0,1.0,5.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5293,2017-04-08,13:00,La Liga,Matchweek 31,Sat,Away,L,0,1,Espanyol,6.0,1.0,5.0,83.3,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5294,2017-04-17,20:45,La Liga,Matchweek 32,Mon,Home,W,2,1,Villarreal,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5295,2017-04-23,17:30,La Liga,Matchweek 33,Sun,Away,D,1,1,Las Palmas,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5296,2017-04-27,19:30,La Liga,Matchweek 34,Thu,Home,D,0,0,Eibar,4.0,0.0,4.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5297,2017-04-30,16:15,La Liga,Matchweek 35,Sun,Away,W,4,1,Betis,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5298,2017-05-07,12:00,La Liga,Matchweek 36,Sun,Home,W,1,0,Athletic Club,6.0,0.0,6.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5299,2017-05-14,16:00,La Liga,Matchweek 37,Sun,Home,W,3,1,Celta Vigo,3.0,1.0,3.0,100.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5300,2017-05-20,19:00,La Liga,Matchweek 38,Sat,Away,D,1,1,Leganés,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5301,2017-05-27,21:30,Copa del Rey,Final,Sat,Away,L,1,3,Barcelona,,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Alaves,Match Report
5302,2016-08-22,22:00,La Liga,Matchweek 1,Mon,Home,L,2,4,Las Palmas,3.0,4.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5303,2016-08-27,18:15,La Liga,Matchweek 2,Sat,Away,L,0,1,Eibar,4.0,1.0,4.0,75.0,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5304,2016-09-11,16:00,La Liga,Matchweek 3,Sun,Home,L,2,3,Betis,5.0,3.0,2.0,40.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5305,2016-09-18,16:15,La Liga,Matchweek 4,Sun,Away,L,1,2,Athletic Club,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5306,2016-09-22,22:00,La Liga,Matchweek 5,Thu,Home,W,2,1,Alavés,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5307,2016-09-25,12:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Leganés,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5308,2016-10-02,12:00,La Liga,Matchweek 7,Sun,Home,L,0,2,Atlético Madrid,8.0,2.0,7.0,75.0,0.0,,,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5309,2016-10-16,18:30,La Liga,Matchweek 8,Sun,Away,W,2,1,Sporting Gijón,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5310,2016-10-22,16:15,La Liga,Matchweek 9,Sat,Home,L,2,3,Barcelona,7.0,3.0,5.0,71.4,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5311,2016-10-31,20:45,La Liga,Matchweek 10,Mon,Away,D,1,1,La Coruña,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5312,2016-11-06,16:15,La Liga,Matchweek 11,Sun,Away,L,1,2,Celta Vigo,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5313,2016-11-20,16:15,La Liga,Matchweek 12,Sun,Home,D,1,1,Granada,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5314,2016-11-26,20:45,La Liga,Matchweek 13,Sat,Away,L,1,2,Sevilla,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5315,2016-11-29,20:00,Copa del Rey,Round of 32,Tue,Away,W,3,1,Leganés,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5316,2016-12-04,20:45,La Liga,Matchweek 14,Sun,Home,D,2,2,Málaga,6.0,2.0,4.0,66.7,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5317,2016-12-10,16:15,La Liga,Matchweek 15,Sat,Away,L,2,3,Real Sociedad,3.0,3.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5318,2016-12-21,21:00,Copa del Rey,Round of 32,Wed,Home,W,2,1,Leganés,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5319,2017-01-03,19:00,Copa del Rey,Round of 16,Tue,Home,L,1,4,Celta Vigo,,4.0,,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5320,2017-01-09,20:45,La Liga,Matchweek 17,Mon,Away,D,3,3,Osasuna,4.0,3.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5321,2017-01-12,19:00,Copa del Rey,Round of 16,Thu,Away,L,1,2,Celta Vigo,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5322,2017-01-15,12:00,La Liga,Matchweek 18,Sun,Home,W,2,1,Espanyol,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5323,2017-01-21,20:45,La Liga,Matchweek 19,Sat,Away,W,2,0,Villarreal,5.0,0.0,5.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5324,2017-01-30,19:45,La Liga,Matchweek 20,Mon,Away,L,1,3,Las Palmas,4.0,3.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5325,2017-02-04,20:45,La Liga,Matchweek 21,Sat,Home,L,0,4,Eibar,6.0,4.0,3.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5326,2017-02-11,13:00,La Liga,Matchweek 22,Sat,Away,D,0,0,Betis,1.0,0.0,1.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5327,2017-02-19,16:15,La Liga,Matchweek 23,Sun,Home,W,2,0,Athletic Club,5.0,0.0,5.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5328,2017-02-22,18:45,La Liga,Matchweek 16,Wed,Home,W,2,1,Real Madrid,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5329,2017-02-25,13:00,La Liga,Matchweek 24,Sat,Away,L,1,2,Alavés,5.0,2.0,3.0,60.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5330,2017-02-28,21:30,La Liga,Matchweek 25,Tue,Home,W,1,0,Leganés,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5331,2017-03-05,16:15,La Liga,Matchweek 26,Sun,Away,L,0,3,Atlético Madrid,8.0,3.0,5.0,62.5,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5332,2017-03-11,13:00,La Liga,Matchweek 27,Sat,Home,D,1,1,Sporting Gijón,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5333,2017-03-19,20:45,La Liga,Matchweek 28,Sun,Away,L,2,4,Barcelona,10.0,4.0,7.0,70.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5334,2017-04-02,18:30,La Liga,Matchweek 29,Sun,Home,W,3,0,La Coruña,5.0,0.0,5.0,100.0,1.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5335,2017-04-06,21:30,La Liga,Matchweek 30,Thu,Home,W,3,2,Celta Vigo,2.0,2.0,1.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5336,2017-04-09,12:00,La Liga,Matchweek 31,Sun,Away,W,3,1,Granada,5.0,1.0,4.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5337,2017-04-16,16:15,La Liga,Matchweek 32,Sun,Home,D,0,0,Sevilla,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5338,2017-04-22,13:00,La Liga,Matchweek 33,Sat,Away,L,0,2,Málaga,4.0,2.0,2.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5339,2017-04-26,20:30,La Liga,Matchweek 34,Wed,Home,L,2,3,Real Sociedad,2.0,3.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5340,2017-04-29,16:15,La Liga,Matchweek 35,Sat,Away,L,1,2,Real Madrid,3.0,2.0,2.0,33.3,0.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5341,2017-05-07,16:15,La Liga,Matchweek 36,Sun,Home,W,4,1,Osasuna,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5342,2017-05-13,16:00,La Liga,Matchweek 37,Sat,Away,W,1,0,Espanyol,3.0,0.0,3.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5343,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Home,L,1,3,Villarreal,6.0,3.0,3.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Valencia,Match Report
5344,2016-08-22,22:00,La Liga,Matchweek 1,Mon,Away,W,4,2,Valencia,8.0,2.0,6.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5345,2016-08-28,17:15,La Liga,Matchweek 2,Sun,Home,W,5,1,Granada,2.0,1.0,1.0,50.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5346,2016-09-10,18:15,La Liga,Matchweek 3,Sat,Away,L,1,2,Sevilla,6.0,2.0,5.0,83.3,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5347,2016-09-17,19:45,La Liga,Matchweek 4,Sat,Home,W,1,0,Málaga,2.0,0.0,2.0,100.0,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5348,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Away,L,1,4,Real Sociedad,5.0,4.0,3.0,60.0,0.0,,,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5349,2016-09-24,19:45,La Liga,Matchweek 6,Sat,Home,D,2,2,Real Madrid,11.0,2.0,9.0,81.8,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
5350,2016-10-01,18:30,La Liga,Matchweek 7,Sat,Away,D,2,2,Osasuna,2.0,2.0,1.0,50.0,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,Las Palmas,Match Report
