,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
4818,19.0,Sun,2018-01-14,12:00,Levante,0–1,Celta Vigo,17007.0,Estadio Ciudad de Valencia,Alfonso Álvarez,1.4,0.2
4819,19.0,Sun,2018-01-14,16:15,Alavés,1–0,Sevilla,19413.0,Estadio de Mendizorroza,José Sánchez,0.4,0.6
4820,19.0,Sun,2018-01-14,18:30,Espanyol,1–1,Athletic Club,20228.0,RCDE Stadium,Daniel Trujillo,1.4,0.7
4821,19.0,Sun,2018-01-14,20:45,Real Sociedad,2–4,Barcelona,23277.0,Estadio Municipal de Anoeta,José González,0.8,1.3
4822,19.0,Mon,2018-01-15,21:00,Betis,3–2,Leganés,41777.0,Estadio Benito Villamarín,Ignacio Iglesias,2.1,1.9
4823,,,,,,,,,,,,
4824,20.0,Fri,2018-01-19,21:00,Getafe,2–2,Athletic Club,11457.0,Coliseum Alfonso Pérez,Jesús Gil,3.4,1.2
4825,20.0,Sat,2018-01-20,13:00,Espanyol,0–3,Sevilla,19607.0,RCDE Stadium,Alberto Undiano,1.4,1.3
4826,20.0,Sat,2018-01-20,16:15,Atlético Madrid,1–1,Girona,55076.0,Estadio Wanda Metropolitano,Ricardo de Burgos,1.3,0.6
4827,20.0,Sat,2018-01-20,18:30,Villarreal,2–1,Levante,16773.0,Estadio de la Cerámica,José González,2.9,1.3
4828,20.0,Sat,2018-01-20,19:45,Las Palmas,2–1,Valencia,20242.0,Estadio de Gran Canaria,José Munuera,2.6,1.8
4829,20.0,Sun,2018-01-21,12:00,Alavés,2–2,Leganés,19637.0,Estadio de Mendizorroza,Daniel Trujillo,2.5,1.4
4830,20.0,Sun,2018-01-21,16:15,Real Madrid,7–1,La Coruña,63504.0,Estadio Santiago Bernabéu,David Fernández,3.2,1.8
4831,20.0,Sun,2018-01-21,18:30,Real Sociedad,1–2,Celta Vigo,19081.0,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,1.8,1.7
4832,20.0,Sun,2018-01-21,20:45,Betis,0–5,Barcelona,53426.0,Estadio Benito Villamarín,Santiago Jaime,0.4,2.4
4833,20.0,Mon,2018-01-22,21:00,Eibar,1–1,Málaga,4520.0,Estadio Municipal de Ipurúa,David Medié,1.7,1.3
4834,,,,,,,,,,,,
4835,21.0,Fri,2018-01-26,21:00,Athletic Club,1–1,Eibar,39331.0,San Mamés,Mario Melero,1.3,1.0
4836,21.0,Sat,2018-01-27,13:00,La Coruña,2–2,Levante,19973.0,Estadio Municipal de Riazor,Pablo González,1.0,0.8
4837,21.0,Sat,2018-01-27,16:15,Valencia,1–4,Real Madrid,47034.0,Estadio de Mestalla,Javier Estrada,1.7,2.9
4838,21.0,Sat,2018-01-27,18:30,Málaga,0–0,Girona,22125.0,Estadio La Rosaleda,Alberto Undiano,0.5,0.6
4839,21.0,Sat,2018-01-27,20:45,Villarreal,4–2,Real Sociedad,15052.0,Estadio de la Cerámica,Carlos del Cerro,1.3,1.2
4840,21.0,Sun,2018-01-28,12:00,Leganés,3–2,Espanyol,10132.0,Estadio Municipal de Butarque,Juan Martínez,0.6,1.5
4841,21.0,Sun,2018-01-28,16:15,Atlético Madrid,3–0,Las Palmas,55363.0,Estadio Wanda Metropolitano,Alfonso Álvarez,2.4,0.4
4842,21.0,Sun,2018-01-28,18:30,Sevilla,1–1,Getafe,34011.0,Estadio Ramón Sánchez Pizjuán,Alberola Rojas,1.7,0.6
4843,21.0,Sun,2018-01-28,20:45,Barcelona,2–1,Alavés,62369.0,Camp Nou,Ignacio Iglesias,1.8,0.6
4844,21.0,Mon,2018-01-29,21:00,Celta Vigo,3–2,Betis,14667.0,Estadio de Balaídos,José Sánchez,1.9,1.4
4845,,,,,,,,,,,,
4846,22.0,Fri,2018-02-02,21:00,Real Sociedad,5–0,La Coruña,15626.0,Estadio Municipal de Anoeta,Alberto Undiano,2.9,0.3
4847,22.0,Sat,2018-02-03,13:00,Eibar,5–1,Sevilla,5311.0,Estadio Municipal de Ipurúa,Daniel Trujillo,1.7,1.5
4848,22.0,Sat,2018-02-03,16:15,Betis,2–1,Villarreal,50102.0,Estadio Benito Villamarín,Alberola Rojas,0.8,1.6
4849,22.0,Sat,2018-02-03,18:30,Alavés,2–1,Celta Vigo,19437.0,Estadio de Mendizorroza,Juan Martínez,0.7,1.5
4850,22.0,Sat,2018-02-03,20:45,Levante,2–2,Real Madrid,23542.0,Estadio Ciudad de Valencia,Mario Melero,1.1,2.0
4851,22.0,Sun,2018-02-04,12:00,Getafe,0–0,Leganés,10657.0,Coliseum Alfonso Pérez,Alfonso Álvarez,1.0,0.1
4852,22.0,Sun,2018-02-04,16:15,Espanyol,1–1,Barcelona,23287.0,RCDE Stadium,Jesús Gil,0.6,0.7
4853,22.0,Sun,2018-02-04,18:30,Girona,2–0,Athletic Club,9602.0,Estadi Municipal de Montilivi,José Munuera,1.9,0.5
4854,22.0,Sun,2018-02-04,20:45,Atlético Madrid,1–0,Valencia,49596.0,Estadio Wanda Metropolitano,Ignacio Iglesias,0.5,0.6
4855,22.0,Mon,2018-02-05,20:00,Las Palmas,1–0,Málaga,17424.0,Estadio de Gran Canaria,Ricardo de Burgos,0.3,0.5
4856,,,,,,,,,,,,
4857,23.0,Fri,2018-02-09,21:00,Athletic Club,0–0,Las Palmas,33679.0,San Mamés,Javier Estrada,0.9,0.4
4858,23.0,Sat,2018-02-10,13:00,Villarreal,1–2,Alavés,14984.0,Estadio de la Cerámica,Daniel Trujillo,2.0,0.9
4859,23.0,Sat,2018-02-10,16:15,Málaga,0–1,Atlético Madrid,25482.0,Estadio La Rosaleda,José Sánchez,0.3,0.5
4860,23.0,Sat,2018-02-10,18:30,Leganés,0–1,Eibar,9327.0,Estadio Municipal de Butarque,Pablo González,0.2,1.0
4861,23.0,Sat,2018-02-10,20:45,Real Madrid,5–2,Real Sociedad,63811.0,Estadio Santiago Bernabéu,Alejandro Hernández,4.0,1.0
4862,23.0,Sun,2018-02-11,12:00,Sevilla,1–0,Girona,33129.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,1.8,1.4
4863,23.0,Sun,2018-02-11,16:15,Barcelona,0–0,Getafe,75681.0,Camp Nou,David Fernández,1.0,0.4
4864,23.0,Sun,2018-02-11,18:30,Celta Vigo,2–2,Espanyol,15649.0,Estadio de Balaídos,José González,1.9,0.4
4865,23.0,Sun,2018-02-11,20:45,Valencia,3–1,Levante,38199.0,Estadio de Mestalla,David Medié,3.3,0.2
4866,23.0,Mon,2018-02-12,21:00,La Coruña,0–1,Betis,20490.0,Estadio Municipal de Riazor,Carlos del Cerro,1.4,0.9
4867,,,,,,,,,,,,
4868,24.0,Fri,2018-02-16,21:00,Girona,3–0,Leganés,9142.0,Estadi Municipal de Montilivi,Antonio Matéu Lahoz,1.4,0.7
4869,24.0,Sat,2018-02-17,12:00,Las Palmas,1–2,Sevilla,19161.0,Estadio de Gran Canaria,Ignacio Iglesias,1.3,3.1
4870,24.0,Sat,2018-02-17,16:15,Eibar,0–2,Barcelona,6760.0,Estadio Municipal de Ipurúa,Alejandro Hernández,0.6,2.4
4871,24.0,Sat,2018-02-17,18:30,Alavés,1–0,La Coruña,19453.0,Estadio de Mendizorroza,Mario Melero,1.1,0.6
4872,24.0,Sat,2018-02-17,20:45,Málaga,1–2,Valencia,21134.0,Estadio La Rosaleda,Daniel Trujillo,0.9,1.4
4873,24.0,Sun,2018-02-18,12:00,Real Sociedad,3–0,Levante,18189.0,Estadio Municipal de Anoeta,Santiago Jaime,1.5,0.7
4874,24.0,Sun,2018-02-18,16:15,Atlético Madrid,2–0,Athletic Club,60022.0,Estadio Wanda Metropolitano,José González,1.2,0.2
4875,24.0,Sun,2018-02-18,18:30,Espanyol,1–1,Villarreal,19688.0,RCDE Stadium,José Munuera,1.2,1.2
4876,24.0,Sun,2018-02-18,20:45,Betis,3–5,Real Madrid,53486.0,Estadio Benito Villamarín,Jesús Gil,1.4,1.6
4877,24.0,Mon,2018-02-19,21:00,Getafe,3–0,Celta Vigo,8367.0,Coliseum Alfonso Pérez,Pablo González,1.4,0.2
4878,,,,,,,,,,,,
4879,16.0,Wed,2018-02-21,18:45,Leganés,1–3,Real Madrid,11423.0,Estadio Municipal de Butarque,José González,1.5,1.6
4880,,,,,,,,,,,,
4881,25.0,Fri,2018-02-23,21:00,La Coruña,0–0,Espanyol,18028.0,Estadio Municipal de Riazor,David Fernández,1.9,0.5
4882,25.0,Sat,2018-02-24,13:00,Celta Vigo,2–0,Eibar,15383.0,Estadio de Balaídos,Carlos del Cerro,0.9,1.3
4883,25.0,Sat,2018-02-24,16:15,Real Madrid,4–0,Alavés,75181.0,Estadio Santiago Bernabéu,Javier Estrada,2.9,0.9
4884,25.0,Sat,2018-02-24,18:30,Leganés,0–0,Las Palmas,9325.0,Estadio Municipal de Butarque,Santiago Jaime,1.4,0.6
4885,25.0,Sat,2018-02-24,20:45,Barcelona,6–1,Girona,85417.0,Camp Nou,Alberola Rojas,3.0,1.0
4886,25.0,Sun,2018-02-25,12:00,Villarreal,1–0,Getafe,16125.0,Estadio de la Cerámica,José Sánchez,0.8,2.1
4887,25.0,Sun,2018-02-25,16:15,Athletic Club,2–1,Málaga,37518.0,San Mamés,Alejandro Hernández,0.6,1.2
4888,25.0,Sun,2018-02-25,18:30,Valencia,2–1,Real Sociedad,37195.0,Estadio de Mestalla,Pablo González,1.5,1.2
4889,25.0,Sun,2018-02-25,20:45,Sevilla,2–5,Atlético Madrid,37884.0,Estadio Ramón Sánchez Pizjuán,Juan Martínez,1.5,3.0
4890,25.0,Mon,2018-02-26,21:00,Levante,0–2,Betis,16545.0,Estadio Ciudad de Valencia,Ricardo de Burgos,0.8,1.4
4891,,,,,,,,,,,,
4892,26.0,Tue,2018-02-27,20:00,Espanyol,1–0,Real Madrid,19805.0,RCDE Stadium,José Sánchez,1.1,0.9
4893,26.0,Tue,2018-02-27,21:30,Girona,1–0,Celta Vigo,6392.0,Estadi Municipal de Montilivi,Daniel Trujillo,1.0,0.6
4894,26.0,Wed,2018-02-28,19:30,Málaga,0–1,Sevilla,15516.0,Estadio La Rosaleda,Carlos del Cerro,0.9,0.5
4895,26.0,Wed,2018-02-28,19:30,Athletic Club,1–1,Valencia,34382.0,San Mamés,Jesús Gil,1.2,0.2
4896,26.0,Wed,2018-02-28,19:30,Getafe,3–0,La Coruña,5097.0,Coliseum Alfonso Pérez,José Munuera,1.5,0.4
4897,26.0,Wed,2018-02-28,21:30,Atlético Madrid,4–0,Leganés,35033.0,Estadio Wanda Metropolitano,Javier Estrada,2.2,1.0
4898,26.0,Wed,2018-02-28,21:30,Eibar,1–0,Villarreal,4056.0,Estadio Municipal de Ipurúa,Mario Melero,1.4,1.1
4899,26.0,Thu,2018-03-01,19:30,Betis,0–0,Real Sociedad,40288.0,Estadio Benito Villamarín,José González,0.7,1.2
4900,26.0,Thu,2018-03-01,20:00,Las Palmas,1–1,Barcelona,23778.0,Estadio de Gran Canaria,Antonio Matéu Lahoz,1.2,1.0
4901,26.0,Thu,2018-03-01,21:30,Alavés,1–0,Levante,16812.0,Estadio de Mendizorroza,David Fernández,2.5,0.4
4902,,,,,,,,,,,,
4903,27.0,Sat,2018-03-03,13:00,Villarreal,0–2,Girona,14540.0,Estadio de la Cerámica,Pablo González,0.6,0.4
4904,27.0,Sat,2018-03-03,16:15,Sevilla,2–0,Athletic Club,25185.0,Estadio Ramón Sánchez Pizjuán,Alberto Undiano,1.9,0.6
4905,27.0,Sat,2018-03-03,18:30,La Coruña,1–1,Eibar,19317.0,Estadio Municipal de Riazor,Santiago Jaime,1.8,0.9
4906,27.0,Sat,2018-03-03,18:30,Leganés,2–0,Málaga,6937.0,Estadio Municipal de Butarque,Ignacio Iglesias,0.6,0.4
4907,27.0,Sat,2018-03-03,20:45,Real Madrid,3–1,Getafe,55106.0,Estadio Santiago Bernabéu,Mario Melero,1.5,0.9
4908,27.0,Sun,2018-03-04,12:00,Levante,1–1,Espanyol,17143.0,Estadio Ciudad de Valencia,Alberola Rojas,1.4,1.1
4909,27.0,Sun,2018-03-04,16:15,Barcelona,1–0,Atlético Madrid,90356.0,Camp Nou,Jesús Gil,1.2,0.2
4910,27.0,Sun,2018-03-04,18:30,Real Sociedad,2–1,Alavés,21445.0,Estadio Municipal de Anoeta,Juan Martínez,2.0,0.3
4911,27.0,Sun,2018-03-04,20:45,Valencia,2–0,Betis,35565.0,Estadio de Mestalla,Alejandro Hernández,1.5,0.5
4912,27.0,Mon,2018-03-05,21:00,Celta Vigo,2–1,Las Palmas,11276.0,Estadio de Balaídos,Ricardo de Burgos,1.4,0.4
4913,,,,,,,,,,,,
4914,28.0,Fri,2018-03-09,21:00,Girona,2–0,La Coruña,10663.0,Estadi Municipal de Montilivi,Alberto Undiano,0.7,0.6
4915,28.0,Sat,2018-03-10,13:00,Eibar,1–2,Real Madrid,6707.0,Estadio Municipal de Ipurúa,José Munuera,1.1,2.0
4916,28.0,Sat,2018-03-10,16:15,Sevilla,0–2,Valencia,33287.0,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,2.0,1.4
4917,28.0,Sat,2018-03-10,18:30,Getafe,0–1,Levante,8136.0,Coliseum Alfonso Pérez,Daniel Trujillo,2.2,1.2
4918,28.0,Sat,2018-03-10,20:45,Málaga,0–2,Barcelona,26667.0,Estadio La Rosaleda,Juan Martínez,0.6,2.3
4919,28.0,Sun,2018-03-11,12:00,Espanyol,2–1,Real Sociedad,20314.0,RCDE Stadium,Antonio Matéu Lahoz,2.3,0.8
4920,28.0,Sun,2018-03-11,16:15,Atlético Madrid,3–0,Celta Vigo,55076.0,Estadio Wanda Metropolitano,Alberola Rojas,0.9,0.9
4921,28.0,Sun,2018-03-11,17:30,Las Palmas,0–2,Villarreal,18907.0,Estadio de Gran Canaria,David Medié,0.8,2.0
4922,28.0,Sun,2018-03-11,20:45,Athletic Club,2–0,Leganés,30787.0,San Mamés,José Sánchez,0.6,0.9
4923,28.0,Mon,2018-03-12,21:00,Alavés,1–3,Betis,17239.0,Estadio de Mendizorroza,Carlos del Cerro,1.1,1.0
4924,,,,,,,,,,,,
4925,29.0,Fri,2018-03-16,21:00,Levante,2–1,Eibar,16028.0,Estadio Ciudad de Valencia,Ignacio Iglesias,1.5,1.6
4926,29.0,Sat,2018-03-17,13:00,La Coruña,1–1,Las Palmas,18773.0,Estadio Municipal de Riazor,Juan Martínez,1.3,0.3
4927,29.0,Sat,2018-03-17,16:15,Valencia,3–1,Alavés,35264.0,Estadio de Mestalla,José Munuera,2.7,1.2
4928,29.0,Sat,2018-03-17,18:30,Real Sociedad,1–2,Getafe,17509.0,Estadio Municipal de Anoeta,Javier Estrada,0.6,1.3
4929,29.0,Sat,2018-03-17,20:45,Betis,3–0,Espanyol,31230.0,Estadio Benito Villamarín,Ricardo de Burgos,0.6,0.2
4930,29.0,Sun,2018-03-18,12:00,Leganés,2–1,Sevilla,10037.0,Estadio Municipal de Butarque,Alberola Rojas,0.6,0.5
4931,29.0,Sun,2018-03-18,16:15,Barcelona,2–0,Athletic Club,84053.0,Camp Nou,Santiago Jaime,1.8,0.8
4932,29.0,Sun,2018-03-18,18:30,Villarreal,2–1,Atlético Madrid,19385.0,Estadio de la Cerámica,David Fernández,1.1,1.3
4933,29.0,Sun,2018-03-18,18:30,Celta Vigo,0–0,Málaga,17230.0,Estadio de Balaídos,Alberto Undiano,1.8,0.5
4934,29.0,Sun,2018-03-18,20:45,Real Madrid,6–3,Girona,59097.0,Estadio Santiago Bernabéu,Jesús Gil,3.4,1.7
4935,,,,,,,,,,,,
4936,30.0,Sat,2018-03-31,13:00,Girona,1–1,Levante,11391.0,Estadi Municipal de Montilivi,Ricardo de Burgos,1.0,1.6
4937,30.0,Sat,2018-03-31,16:15,Athletic Club,1–1,Celta Vigo,33657.0,San Mamés,Carlos del Cerro,1.7,0.6
4938,30.0,Sat,2018-03-31,17:30,Las Palmas,0–3,Real Madrid,22942.0,Estadio de Gran Canaria,Pablo González,1.6,4.0
4939,30.0,Sat,2018-03-31,20:45,Sevilla,2–2,Barcelona,37588.0,Estadio Ramón Sánchez Pizjuán,José González,3.0,2.1
4940,30.0,Sun,2018-04-01,12:00,Espanyol,0–0,Alavés,15448.0,RCDE Stadium,Ignacio Iglesias,0.9,0.8
4941,30.0,Sun,2018-04-01,16:15,Leganés,0–1,Valencia,10697.0,Estadio Municipal de Butarque,Mario Melero,0.6,0.2
4942,30.0,Sun,2018-04-01,18:30,Eibar,0–0,Real Sociedad,6233.0,Estadio Municipal de Ipurúa,José Sánchez,0.7,0.5
4943,30.0,Sun,2018-04-01,18:30,Málaga,1–0,Villarreal,19142.0,Estadio La Rosaleda,Alfonso Álvarez,1.7,0.4
4944,30.0,Sun,2018-04-01,20:45,Atlético Madrid,1–0,La Coruña,49351.0,Estadio Wanda Metropolitano,Daniel Trujillo,1.4,1.1
4945,30.0,Mon,2018-04-02,21:00,Getafe,0–1,Betis,10628.0,Coliseum Alfonso Pérez,Alberto Undiano,1.6,0.3
4946,,,,,,,,,,,,
4947,31.0,Fri,2018-04-06,21:00,La Coruña,3–2,Málaga,16932.0,Estadio Municipal de Riazor,Antonio Matéu Lahoz,1.9,0.6
4948,31.0,Sat,2018-04-07,13:00,Alavés,2–0,Getafe,18241.0,Estadio de Mendizorroza,Santiago Jaime,1.0,1.0
4949,31.0,Sat,2018-04-07,16:15,Celta Vigo,4–0,Sevilla,16919.0,Estadio de Balaídos,Alfonso Álvarez,2.0,1.4
4950,31.0,Sat,2018-04-07,18:30,Betis,2–0,Eibar,50194.0,Estadio Benito Villamarín,David Medié,1.6,0.5
4951,31.0,Sat,2018-04-07,20:45,Barcelona,3–1,Leganés,72126.0,Camp Nou,Ricardo de Burgos,2.4,0.6
4952,31.0,Sun,2018-04-08,12:00,Levante,2–1,Las Palmas,18402.0,Estadio Ciudad de Valencia,David Fernández,1.6,1.2
4953,31.0,Sun,2018-04-08,16:15,Real Madrid,1–1,Atlético Madrid,78769.0,Estadio Santiago Bernabéu,Javier Estrada,2.0,1.2
4954,31.0,Sun,2018-04-08,18:30,Real Sociedad,5–0,Girona,18027.0,Estadio Municipal de Anoeta,José Munuera,2.4,0.6
4955,31.0,Sun,2018-04-08,20:45,Valencia,1–0,Espanyol,36296.0,Estadio de Mestalla,Jesús Gil,1.1,1.1
4956,31.0,Mon,2018-04-09,21:00,Villarreal,1–3,Athletic Club,14879.0,Estadio de la Cerámica,Ignacio Iglesias,0.6,2.6
4957,,,,,,,,,,,,
4958,32.0,Fri,2018-04-13,21:00,Girona,0–1,Betis,11286.0,Estadi Municipal de Montilivi,Santiago Jaime,0.9,1.3
4959,32.0,Sat,2018-04-14,13:00,Sevilla,2–2,Villarreal,32192.0,Estadio Ramón Sánchez Pizjuán,Pablo González,2.0,0.8
4960,32.0,Sat,2018-04-14,16:15,Barcelona,2–1,Valencia,69544.0,Camp Nou,Carlos del Cerro,1.7,2.5
4961,32.0,Sat,2018-04-14,17:30,Las Palmas,0–1,Real Sociedad,10531.0,Estadio de Gran Canaria,Alfonso Álvarez,0.9,2.7
4962,32.0,Sat,2018-04-14,18:30,Leganés,1–0,Celta Vigo,10393.0,Estadio Municipal de Butarque,Alejandro Hernández,2.6,0.5
4963,32.0,Sat,2018-04-14,20:45,Athletic Club,2–3,La Coruña,37715.0,San Mamés,José González,1.1,1.5
4964,32.0,Sun,2018-04-15,12:00,Eibar,0–1,Alavés,5754.0,Estadio Municipal de Ipurúa,Alberto Undiano,1.3,0.1
4965,32.0,Sun,2018-04-15,16:15,Atlético Madrid,3–0,Levante,58043.0,Estadio Wanda Metropolitano,Jesús Gil,1.3,0.7
4966,32.0,Sun,2018-04-15,18:30,Getafe,1–0,Espanyol,10593.0,Coliseum Alfonso Pérez,Mario Melero,0.5,0.7
4967,32.0,Sun,2018-04-15,20:45,Málaga,1–2,Real Madrid,27112.0,Estadio La Rosaleda,Ricardo de Burgos,1.1,2.3
4968,,,,,,,,,,,,
4969,33.0,Tue,2018-04-17,19:30,La Coruña,0–0,Sevilla,24374.0,Estadio Municipal de Riazor,David Medié,2.2,1.7
4970,33.0,Tue,2018-04-17,21:00,Celta Vigo,2–2,Barcelona,20347.0,Estadio de Balaídos,David Fernández,3.1,1.7
4971,33.0,Tue,2018-04-17,21:30,Villarreal,2–1,Leganés,12556.0,Estadio de la Cerámica,Daniel Trujillo,1.3,0.3
4972,33.0,Wed,2018-04-18,19:30,Espanyol,0–1,Eibar,12113.0,RCDE Stadium,Alejandro Hernández,1.0,0.3
4973,33.0,Wed,2018-04-18,19:30,Valencia,1–2,Getafe,35829.0,Estadio de Mestalla,Ricardo de Burgos,1.1,0.7
4974,33.0,Wed,2018-04-18,21:30,Real Madrid,1–1,Athletic Club,59193.0,Estadio Santiago Bernabéu,Juan Martínez,2.0,0.8
4975,33.0,Thu,2018-04-19,19:30,Alavés,1–2,Girona,18366.0,Estadio de Mendizorroza,Pablo González,1.2,1.7
4976,33.0,Thu,2018-04-19,19:30,Real Sociedad,3–0,Atlético Madrid,21404.0,Estadio Municipal de Anoeta,Alberola Rojas,1.2,0.6
4977,33.0,Thu,2018-04-19,21:30,Levante,1–0,Málaga,17372.0,Estadio Ciudad de Valencia,Santiago Jaime,1.0,0.5
4978,33.0,Thu,2018-04-19,21:30,Betis,1–0,Las Palmas,45151.0,Estadio Benito Villamarín,José Sánchez,2.0,0.1
4979,,,,,,,,,,,,
4980,34.0,Fri,2018-04-20,21:00,Leganés,0–0,La Coruña,10124.0,Estadio Municipal de Butarque,Alfonso Álvarez,0.5,0.7
4981,34.0,Sat,2018-04-21,13:00,Eibar,0–1,Getafe,4860.0,Estadio Municipal de Ipurúa,Ignacio Iglesias,0.9,0.5
4982,34.0,Sat,2018-04-21,16:15,Celta Vigo,1–1,Valencia,17316.0,Estadio de Balaídos,Alberto Undiano,0.6,1.8
4983,34.0,Sun,2018-04-22,12:00,Girona,0–2,Espanyol,12313.0,Estadi Municipal de Montilivi,Alberola Rojas,1.9,0.8
4984,34.0,Sun,2018-04-22,16:15,Málaga,2–0,Real Sociedad,14102.0,Estadio La Rosaleda,Javier Estrada,0.7,1.3
4985,34.0,Sun,2018-04-22,17:30,Las Palmas,0–4,Alavés,7143.0,Estadio de Gran Canaria,Mario Melero,0.6,1.1
4986,34.0,Sun,2018-04-22,20:45,Atlético Madrid,0–0,Betis,200.0,Estadio Wanda Metropolitano,Juan Martínez,1.2,0.5
4987,34.0,Mon,2018-04-23,21:00,Athletic Club,1–3,Levante,24587.0,San Mamés,José Munuera,1.3,0.9
4988,,,,,,,,,,,,
4989,35.0,Fri,2018-04-27,21:00,Levante,2–1,Sevilla,17240.0,Estadio Ciudad de Valencia,José González,1.7,1.2
4990,35.0,Sat,2018-04-28,13:00,Espanyol,1–1,Las Palmas,13589.0,RCDE Stadium,Pablo González,1.5,1.8
4991,35.0,Sat,2018-04-28,16:15,Real Sociedad,3–1,Athletic Club,23972.0,Estadio Municipal de Anoeta,José Sánchez,1.0,1.2
4992,35.0,Sat,2018-04-28,18:30,Real Madrid,2–1,Leganés,59905.0,Estadio Santiago Bernabéu,Ignacio Iglesias,1.9,1.8
4993,35.0,Sat,2018-04-28,20:45,Villarreal,4–1,Celta Vigo,14135.0,Estadio de la Cerámica,Alberola Rojas,4.2,2.2
4994,35.0,Sun,2018-04-29,12:00,Getafe,1–1,Girona,8011.0,Coliseum Alfonso Pérez,Alejandro Hernández,2.0,1.7
4995,35.0,Sun,2018-04-29,16:15,Alavés,0–1,Atlético Madrid,18944.0,Estadio de Mendizorroza,David Fernández,0.9,2.6
4996,35.0,Sun,2018-04-29,18:30,Valencia,0–0,Eibar,40328.0,Estadio de Mestalla,Santiago Jaime,0.9,0.7
4997,35.0,Sun,2018-04-29,20:45,La Coruña,2–4,Barcelona,25721.0,Estadio Municipal de Riazor,Ricardo de Burgos,2.5,3.5
4998,35.0,Mon,2018-04-30,21:00,Betis,2–1,Málaga,53163.0,Estadio Benito Villamarín,Carlos del Cerro,1.0,0.9
4999,,,,,,,,,,,,
5000,36.0,Fri,2018-05-04,21:00,Sevilla,1–0,Real Sociedad,34733.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,2.2,0.9
5001,36.0,Sat,2018-05-05,13:00,Girona,1–4,Eibar,9706.0,Estadi Municipal de Montilivi,Daniel Trujillo,2.1,1.7
5002,36.0,Sat,2018-05-05,16:15,Athletic Club,2–0,Betis,34491.0,San Mamés,Alberola Rojas,1.9,0.4
5003,36.0,Sat,2018-05-05,18:30,Celta Vigo,1–1,La Coruña,20816.0,Estadio de Balaídos,Carlos del Cerro,1.8,0.5
5004,36.0,Sat,2018-05-05,20:45,Villarreal,1–0,Valencia,19079.0,Estadio de la Cerámica,Jesús Gil,1.3,0.5
5005,36.0,Sun,2018-05-06,12:00,Málaga,0–3,Alavés,14024.0,Estadio La Rosaleda,José González,0.9,1.0
5006,36.0,Sun,2018-05-06,16:15,Atlético Madrid,0–2,Espanyol,49834.0,Estadio Wanda Metropolitano,José Munuera,0.7,1.0
5007,36.0,Sun,2018-05-06,17:30,Las Palmas,0–1,Getafe,4624.0,Estadio de Gran Canaria,Alberto Undiano,1.4,1.3
5008,36.0,Sun,2018-05-06,20:45,Barcelona,2–2,Real Madrid,97939.0,Camp Nou,Alejandro Hernández,1.3,2.1
5009,36.0,Mon,2018-05-07,21:00,Leganés,0–3,Levante,7832.0,Estadio Municipal de Butarque,José Sánchez,1.5,1.2
5010,,,,,,,,,,,,
5011,34.0,Wed,2018-05-09,20:00,Barcelona,5–1,Villarreal,54743.0,Camp Nou,José Sánchez,3.3,1.2
5012,34.0,Wed,2018-05-09,21:30,Sevilla,3–2,Real Madrid,38524.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,2.2,2.5
5013,,,,,,,,,,,,
5014,37.0,Sat,2018-05-12,16:15,Real Sociedad,3–2,Leganés,19981.0,Estadio Municipal de Anoeta,David Medié,2.3,1.2
5015,37.0,Sat,2018-05-12,18:30,Girona,0–1,Valencia,10850.0,Estadi Municipal de Montilivi,Ignacio Iglesias,1.1,1.0
5016,37.0,Sat,2018-05-12,18:30,La Coruña,2–4,Villarreal,12789.0,Estadio Municipal de Riazor,Alejandro Hernández,1.7,2.4
5017,37.0,Sat,2018-05-12,18:30,Betis,2–2,Sevilla,55588.0,Estadio Benito Villamarín,Alfonso Álvarez,1.1,1.6
5018,37.0,Sat,2018-05-12,18:30,Getafe,0–1,Atlético Madrid,12187.0,Coliseum Alfonso Pérez,Alberola Rojas,1.3,0.9
5019,37.0,Sat,2018-05-12,18:30,Eibar,1–0,Las Palmas,5107.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,1.2,0.8
5020,37.0,Sat,2018-05-12,18:30,Alavés,3–1,Athletic Club,19458.0,Estadio de Mendizorroza,Javier Estrada,1.1,0.5
5021,37.0,Sat,2018-05-12,20:45,Real Madrid,6–0,Celta Vigo,56474.0,Estadio Santiago Bernabéu,Pablo González,1.8,0.3
5022,37.0,Sun,2018-05-13,16:15,Espanyol,4–1,Málaga,15004.0,RCDE Stadium,Juan Martínez,4.0,1.8
5023,37.0,Sun,2018-05-13,20:45,Levante,5–4,Barcelona,22384.0,Estadio Ciudad de Valencia,Mario Melero,3.7,2.3
5024,,,,,,,,,,,,
5025,38.0,Sat,2018-05-19,13:00,Celta Vigo,4–2,Levante,10480.0,Estadio de Balaídos,Ricardo de Burgos,4.1,0.4
5026,38.0,Sat,2018-05-19,16:15,Leganés,3–2,Betis,10813.0,Estadio Municipal de Butarque,Jesús Gil,1.5,1.9
