,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
3081,14.0,Sat,2015-12-05,22:00,La Coruña,1–1,Sevilla,25013.0,Estadio Municipal de Riazor,Ricardo de Burgos,,
3082,14.0,Sat,2015-12-05,22:05,Betis,1–1,Celta Vigo,33762.0,Estadio Benito Villamarín,Alejandro Hernández,,
3083,14.0,Sun,2015-12-06,12:00,Real Sociedad,2–1,Eibar,23461.0,Estadio Municipal de Anoeta,Mario Melero,,
3084,14.0,Sun,2015-12-06,16:00,Villarreal,2–1,Rayo Vallecano,16101.0,Estadio de la Cerámica,Javier Estrada,,
3085,14.0,Sun,2015-12-06,18:15,Sporting Gijón,3–1,Las Palmas,22665.0,Estadio Municipal El Molinón,Alberto Undiano,,
3086,14.0,Sun,2015-12-06,20:30,Athletic Club,0–0,Málaga,41835.0,San Mamés,Alfonso Álvarez,,
3087,14.0,Mon,2015-12-07,20:30,Espanyol,1–1,Levante,14875.0,RCDE Stadium,Carlos Velasco,,
3089,15.0,Fri,2015-12-11,20:30,Getafe,1–1,Real Sociedad,5567.0,Coliseum Alfonso Pérez,Pedro Pérez,,
3090,15.0,Sat,2015-12-12,16:00,Barcelona,2–2,La Coruña,67194.0,Camp Nou,José Sánchez,,
3091,15.0,Sat,2015-12-12,18:15,Celta Vigo,1–0,Espanyol,17154.0,Estadio de Balaídos,David Fernández,,
3092,15.0,Sat,2015-12-12,18:15,Levante,1–2,Granada,12466.0,Estadio Ciudad de Valencia,Iñaki Bikandi,,
3093,15.0,Sat,2015-12-12,20:30,Sevilla,2–0,Sporting Gijón,29127.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,,
3094,15.0,Sat,2015-12-12,21:05,Las Palmas,1–0,Betis,16762.0,Estadio de Gran Canaria,Jesús Gil,,
3095,15.0,Sun,2015-12-13,12:00,Rayo Vallecano,1–2,Málaga,9423.0,Estadio del Rayo Vallecano,Carlos Clos Gómez,,
3096,15.0,Sun,2015-12-13,16:00,Eibar,1–1,Valencia,5182.0,Estadio Municipal de Ipurúa,José González,,
3097,15.0,Sun,2015-12-13,18:15,Atlético Madrid,2–1,Athletic Club,50137.0,Estadio Vicente Calderón,Juan Martínez,,
3098,15.0,Sun,2015-12-13,20:30,Villarreal,1–0,Real Madrid,20468.0,Estadio de la Cerámica,Alberto Undiano,,
3100,16.0,Sat,2015-12-19,16:00,Valencia,2–2,Getafe,31598.0,Estadio de Mestalla,David Fernández,,
3101,16.0,Sat,2015-12-19,18:15,Espanyol,1–0,Las Palmas,17121.0,RCDE Stadium,Mario Melero,,
3102,16.0,Sat,2015-12-19,20:30,Betis,0–0,Sevilla,50073.0,Estadio Benito Villamarín,Carlos Clos Gómez,,
3103,16.0,Sat,2015-12-19,22:05,La Coruña,2–0,Eibar,19281.0,Estadio Municipal de Riazor,Javier Estrada,,
3104,16.0,Sun,2015-12-20,16:00,Real Madrid,10–2,Rayo Vallecano,61564.0,Estadio Santiago Bernabéu,Ignacio Iglesias,,
3105,16.0,Sun,2015-12-20,18:15,Real Sociedad,0–2,Villarreal,21949.0,Estadio Municipal de Anoeta,Carlos del Cerro,,
3106,16.0,Sun,2015-12-20,18:15,Athletic Club,2–0,Levante,39380.0,San Mamés,Alejandro Hernández,,
3107,16.0,Sun,2015-12-20,18:15,Granada,0–2,Celta Vigo,14537.0,Estadio Nuevo Los Cármenes,Juan Martínez,,
3108,16.0,Sun,2015-12-20,20:30,Málaga,1–0,Atlético Madrid,19086.0,Estadio La Rosaleda,Antonio Matéu Lahoz,,
3110,17.0,Wed,2015-12-30,16:00,Real Madrid,3–1,Real Sociedad,69896.0,Estadio Santiago Bernabéu,José González,,
3111,17.0,Wed,2015-12-30,16:00,Levante,0–1,Málaga,12094.0,Estadio Ciudad de Valencia,Jesús Gil,,
3112,17.0,Wed,2015-12-30,18:15,Rayo Vallecano,0–2,Atlético Madrid,12315.0,Estadio del Rayo Vallecano,José Sánchez,,
3113,17.0,Wed,2015-12-30,18:15,Sevilla,2–0,Espanyol,35544.0,Estadio Ramón Sánchez Pizjuán,Ignacio Iglesias,,
3114,17.0,Wed,2015-12-30,18:30,Eibar,2–0,Sporting Gijón,5471.0,Estadio Municipal de Ipurúa,Carlos Velasco,,
3115,17.0,Wed,2015-12-30,20:00,Las Palmas,4–1,Granada,18973.0,Estadio de Gran Canaria,Santiago Jaime,,
3116,17.0,Wed,2015-12-30,20:30,Celta Vigo,0–1,Athletic Club,19092.0,Estadio de Balaídos,Pedro Pérez,,
3117,17.0,Wed,2015-12-30,20:30,Getafe,0–0,La Coruña,5667.0,Coliseum Alfonso Pérez,Alberto Undiano,,
3118,17.0,Wed,2015-12-30,20:30,Barcelona,4–0,Betis,83630.0,Camp Nou,Iñaki Bikandi,,
3119,17.0,Thu,2015-12-31,16:00,Villarreal,1–0,Valencia,18526.0,Estadio de la Cerámica,Alfonso Álvarez,,
3121,18.0,Sat,2016-01-02,16:00,Espanyol,0–0,Barcelona,28975.0,RCDE Stadium,José González,,
3122,18.0,Sat,2016-01-02,20:30,Atlético Madrid,1–0,Levante,43417.0,Estadio Vicente Calderón,Carlos Clos Gómez,,
3123,18.0,Sat,2016-01-02,22:05,Málaga,2–0,Celta Vigo,17635.0,Estadio La Rosaleda,Iñaki Bikandi,,
3124,18.0,Sun,2016-01-03,12:00,Rayo Vallecano,2–2,Real Sociedad,10756.0,Estadio del Rayo Vallecano,Antonio Matéu Lahoz,,
3125,18.0,Sun,2016-01-03,16:00,Granada,2–1,Sevilla,13469.0,Estadio Nuevo Los Cármenes,Alberto Undiano,,
3126,18.0,Sun,2016-01-03,16:00,Betis,0–4,Eibar,33609.0,Estadio Benito Villamarín,Eduardo Prieto,,
3127,18.0,Sun,2016-01-03,18:15,Athletic Club,2–2,Las Palmas,41474.0,San Mamés,Carlos del Cerro,,
3128,18.0,Sun,2016-01-03,18:15,La Coruña,1–2,Villarreal,23815.0,Estadio Municipal de Riazor,David Fernández,,
3129,18.0,Sun,2016-01-03,20:30,Valencia,2–2,Real Madrid,47185.0,Estadio de Mestalla,José Sánchez,,
3130,18.0,Mon,2016-01-04,20:30,Sporting Gijón,1–2,Getafe,20948.0,Estadio Municipal El Molinón,Javier Estrada,,
3132,19.0,Sat,2016-01-09,16:00,Barcelona,4–0,Granada,70720.0,Camp Nou,Carlos Velasco,,
3133,19.0,Sat,2016-01-09,18:15,Sevilla,2–0,Athletic Club,35388.0,Estadio Ramón Sánchez Pizjuán,Eduardo Prieto,,
3134,19.0,Sat,2016-01-09,18:15,Getafe,1–0,Betis,6940.0,Coliseum Alfonso Pérez,Alfonso Álvarez,,
3135,19.0,Sat,2016-01-09,20:30,Real Madrid,5–0,La Coruña,71267.0,Estadio Santiago Bernabéu,Pedro Pérez,,
3136,19.0,Sat,2016-01-09,22:05,Levante,2–1,Rayo Vallecano,10589.0,Estadio Ciudad de Valencia,Mario Melero,,
3137,19.0,Sun,2016-01-10,12:00,Villarreal,2–0,Sporting Gijón,16705.0,Estadio de la Cerámica,Jesús Gil,,
3138,19.0,Sun,2016-01-10,16:00,Real Sociedad,2–0,Valencia,24217.0,Estadio Municipal de Anoeta,Alejandro Hernández,,
3139,19.0,Sun,2016-01-10,17:15,Las Palmas,1–1,Málaga,21760.0,Estadio de Gran Canaria,Ignacio Iglesias,,
3140,19.0,Sun,2016-01-10,18:15,Eibar,2–1,Espanyol,4587.0,Estadio Municipal de Ipurúa,Santiago Jaime,,
3141,19.0,Sun,2016-01-10,20:30,Celta Vigo,0–2,Atlético Madrid,13550.0,Estadio de Balaídos,Ricardo de Burgos,,
3143,20.0,Sat,2016-01-16,16:00,Sevilla,2–1,Málaga,34371.0,Estadio Ramón Sánchez Pizjuán,Javier Estrada,,
3144,20.0,Sat,2016-01-16,18:15,Celta Vigo,4–3,Levante,16943.0,Estadio de Balaídos,Carlos del Cerro,,
3145,20.0,Sat,2016-01-16,20:30,Villarreal,0–0,Betis,16405.0,Estadio de la Cerámica,José González,,
3146,20.0,Sat,2016-01-16,22:05,Real Sociedad,1–1,La Coruña,16783.0,Estadio Municipal de Anoeta,Juan Martínez,,
3147,20.0,Sun,2016-01-17,12:00,Valencia,2–2,Rayo Vallecano,35042.0,Estadio de Mestalla,Eduardo Prieto,,
3148,20.0,Sun,2016-01-17,16:00,Real Madrid,5–1,Sporting Gijón,70365.0,Estadio Santiago Bernabéu,Alberto Undiano,,
3149,20.0,Sun,2016-01-17,17:15,Las Palmas,0–3,Atlético Madrid,28515.0,Estadio de Gran Canaria,Iñaki Bikandi,,
3150,20.0,Sun,2016-01-17,18:15,Getafe,3–1,Espanyol,6540.0,Coliseum Alfonso Pérez,Carlos Clos Gómez,,
3151,20.0,Sun,2016-01-17,20:30,Barcelona,6–0,Athletic Club,68019.0,Camp Nou,Antonio Matéu Lahoz,,
3152,20.0,Mon,2016-01-18,20:30,Eibar,5–1,Granada,4215.0,Estadio Municipal de Ipurúa,José Sánchez,,
3154,21.0,Fri,2016-01-22,20:30,Sporting Gijón,5–1,Real Sociedad,23320.0,Estadio Municipal El Molinón,David Fernández,,
3155,21.0,Sat,2016-01-23,16:00,Málaga,1–2,Barcelona,27559.0,Estadio La Rosaleda,Carlos Clos Gómez,,
3156,21.0,Sat,2016-01-23,18:15,Espanyol,2–2,Villarreal,16251.0,RCDE Stadium,Pedro Pérez,,
3157,21.0,Sat,2016-01-23,20:30,Granada,3–2,Getafe,15448.0,Estadio Nuevo Los Cármenes,Ricardo de Burgos,,
3158,21.0,Sat,2016-01-23,22:05,Rayo Vallecano,3–0,Celta Vigo,10780.0,Estadio del Rayo Vallecano,Santiago Jaime,,
3159,21.0,Sun,2016-01-24,12:00,Athletic Club,5–2,Eibar,43557.0,San Mamés,Jesús Gil,,
3160,21.0,Sun,2016-01-24,16:00,Atlético Madrid,0–0,Sevilla,52793.0,Estadio Vicente Calderón,Ignacio Iglesias,,
3161,21.0,Sun,2016-01-24,18:15,La Coruña,1–1,Valencia,23782.0,Estadio Municipal de Riazor,Mario Melero,,
3162,21.0,Sun,2016-01-24,20:30,Betis,1–1,Real Madrid,48111.0,Estadio Benito Villamarín,Juan Martínez,,
3163,21.0,Mon,2016-01-25,20:30,Levante,3–2,Las Palmas,13155.0,Estadio Ciudad de Valencia,Carlos Velasco,,
3165,22.0,Sat,2016-01-30,16:00,Barcelona,2–1,Atlético Madrid,94990.0,Camp Nou,Alberto Undiano,,
3166,22.0,Sat,2016-01-30,18:15,Eibar,1–2,Málaga,5249.0,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,,
3167,22.0,Sat,2016-01-30,18:15,Getafe,0–1,Athletic Club,9503.0,Coliseum Alfonso Pérez,Javier Estrada,,
3168,22.0,Sat,2016-01-30,20:30,Villarreal,1–0,Granada,16062.0,Estadio de la Cerámica,Carlos del Cerro,,
3169,22.0,Sat,2016-01-30,22:05,Real Sociedad,2–1,Betis,15877.0,Estadio Municipal de Anoeta,Eduardo Prieto,,
3170,22.0,Sun,2016-01-31,12:00,Sevilla,3–1,Levante,33487.0,Estadio Ramón Sánchez Pizjuán,Alfonso Álvarez,,
3171,22.0,Sun,2016-01-31,16:00,Valencia,0–1,Sporting Gijón,35277.0,Estadio de Mestalla,José González,,
3172,22.0,Sun,2016-01-31,17:15,Las Palmas,2–1,Celta Vigo,18439.0,Estadio de Gran Canaria,José Sánchez,,
3173,22.0,Sun,2016-01-31,20:30,Real Madrid,6–0,Espanyol,65768.0,Estadio Santiago Bernabéu,Alejandro Hernández,,
3174,22.0,Mon,2016-02-01,20:30,La Coruña,2–2,Rayo Vallecano,19055.0,Estadio Municipal de Riazor,Iñaki Bikandi,,
3176,23.0,Fri,2016-02-05,20:30,Málaga,3–0,Getafe,20268.0,Estadio La Rosaleda,Juan Martínez,,
3177,23.0,Sat,2016-02-06,16:00,Atlético Madrid,3–1,Eibar,45321.0,Estadio Vicente Calderón,David Fernández,,
3178,23.0,Sat,2016-02-06,18:15,Rayo Vallecano,2–0,Las Palmas,11565.0,Estadio del Rayo Vallecano,Ignacio Iglesias,,
3179,23.0,Sat,2016-02-06,20:30,Athletic Club,0–0,Villarreal,40941.0,San Mamés,Mario Melero,,
3180,23.0,Sat,2016-02-06,22:05,Sporting Gijón,1–1,La Coruña,21690.0,Estadio Municipal El Molinón,Alejandro Hernández,,
3181,23.0,Sun,2016-02-07,12:00,Levante,0–2,Barcelona,22638.0,Estadio Ciudad de Valencia,Pedro Pérez,,
3182,23.0,Sun,2016-02-07,16:00,Betis,1–0,Valencia,40228.0,Estadio Benito Villamarín,José Sánchez,,
3183,23.0,Sun,2016-02-07,18:15,Celta Vigo,1–1,Sevilla,16420.0,Estadio de Balaídos,Carlos Velasco,,
3184,23.0,Sun,2016-02-07,20:30,Granada,1–2,Real Madrid,17060.0,Estadio Nuevo Los Cármenes,Jesús Gil,,
3185,23.0,Mon,2016-02-08,20:30,Espanyol,0–5,Real Sociedad,14155.0,RCDE Stadium,Santiago Jaime,,
3187,24.0,Fri,2016-02-12,20:30,Sporting Gijón,2–2,Rayo Vallecano,21987.0,Estadio Municipal El Molinón,Carlos Clos Gómez,,
3188,24.0,Sat,2016-02-13,16:00,Real Madrid,4–2,Athletic Club,77364.0,Estadio Santiago Bernabéu,Alfonso Álvarez,,
3189,24.0,Sat,2016-02-13,18:15,Villarreal,1–0,Málaga,17142.0,Estadio de la Cerámica,Iñaki Bikandi,,
3190,24.0,Sat,2016-02-13,20:30,Valencia,2–1,Espanyol,34689.0,Estadio de Mestalla,Carlos del Cerro,,
3191,24.0,Sat,2016-02-13,22:05,La Coruña,2–2,Betis,17184.0,Estadio Municipal de Riazor,Alberto Undiano,,
3192,24.0,Sun,2016-02-14,12:00,Real Sociedad,3–0,Granada,19591.0,Estadio Municipal de Anoeta,José González,,
3193,24.0,Sun,2016-02-14,16:00,Sevilla,2–0,Las Palmas,34448.0,Estadio Ramón Sánchez Pizjuán,Eduardo Prieto,,
3194,24.0,Sun,2016-02-14,18:15,Eibar,2–0,Levante,4766.0,Estadio Municipal de Ipurúa,Javier Estrada,,
3195,24.0,Sun,2016-02-14,18:15,Getafe,0–1,Atlético Madrid,8512.0,Coliseum Alfonso Pérez,Antonio Matéu Lahoz,,
3196,24.0,Sun,2016-02-14,20:30,Barcelona,6–1,Celta Vigo,72580.0,Camp Nou,Alejandro Hernández,,
3198,16.0,Wed,2016-02-17,18:30,Sporting Gijón,1–3,Barcelona,28140.0,Estadio Municipal El Molinón,Ricardo de Burgos,,
3200,25.0,Fri,2016-02-19,20:30,Levante,3–0,Getafe,13665.0,Estadio Ciudad de Valencia,José González,,
3201,25.0,Sat,2016-02-20,15:00,Las Palmas,1–2,Barcelona,26951.0,Estadio de Gran Canaria,Carlos del Cerro,,
3202,25.0,Sat,2016-02-20,18:15,Espanyol,1–0,La Coruña,28455.0,RCDE Stadium,Ricardo de Burgos,,
3203,25.0,Sat,2016-02-20,20:30,Betis,1–1,Sporting Gijón,41345.0,Estadio Benito Villamarín,Alfonso Álvarez,,
3204,25.0,Sat,2016-02-20,22:05,Celta Vigo,3–2,Eibar,14724.0,Estadio de Balaídos,Mario Melero,,
3205,25.0,Sun,2016-02-21,12:00,Rayo Vallecano,2–2,Sevilla,12375.0,Estadio del Rayo Vallecano,Javier Estrada,,
3206,25.0,Sun,2016-02-21,16:00,Málaga,1–1,Real Madrid,30372.0,Estadio La Rosaleda,Ignacio Iglesias,,
3207,25.0,Sun,2016-02-21,18:15,Granada,1–2,Valencia,14735.0,Estadio Nuevo Los Cármenes,Iñaki Bikandi,,
3208,25.0,Sun,2016-02-21,18:15,Athletic Club,0–1,Real Sociedad,47603.0,San Mamés,José Sánchez,,
3209,25.0,Sun,2016-02-21,20:30,Atlético Madrid,0–0,Villarreal,45323.0,Estadio Vicente Calderón,Eduardo Prieto,,
3211,26.0,Fri,2016-02-26,20:30,Eibar,0–1,Las Palmas,5112.0,Estadio Municipal de Ipurúa,Pedro Pérez,,
3212,26.0,Sat,2016-02-27,16:00,Real Madrid,0–1,Atlético Madrid,79436.0,Estadio Santiago Bernabéu,Carlos Clos Gómez,,
3213,26.0,Sat,2016-02-27,18:15,Getafe,0–1,Celta Vigo,5652.0,Coliseum Alfonso Pérez,David Fernández,,
3214,26.0,Sat,2016-02-27,18:15,Sporting Gijón,2–4,Espanyol,22555.0,Estadio Municipal El Molinón,Carlos Velasco,,
3215,26.0,Sat,2016-02-27,20:30,Betis,2–2,Rayo Vallecano,35666.0,Estadio Benito Villamarín,Antonio Matéu Lahoz,,
3216,26.0,Sat,2016-02-27,22:05,Real Sociedad,1–1,Málaga,12783.0,Estadio Municipal de Anoeta,Alberto Undiano,,
3217,26.0,Sun,2016-02-28,12:00,Villarreal,3–0,Levante,16619.0,Estadio de la Cerámica,Alejandro Hernández,,
3218,26.0,Sun,2016-02-28,16:00,Valencia,0–3,Athletic Club,36576.0,Estadio de Mestalla,Jesús Gil,,
3219,26.0,Sun,2016-02-28,18:15,La Coruña,0–1,Granada,23616.0,Estadio Municipal de Riazor,Juan Martínez,,
3220,26.0,Sun,2016-02-28,20:30,Barcelona,2–1,Sevilla,79684.0,Camp Nou,Santiago Jaime,,
3222,27.0,Tue,2016-03-01,21:00,Atlético Madrid,3–0,Real Sociedad,35621.0,Estadio Vicente Calderón,Alejandro Hernández,,
3223,27.0,Tue,2016-03-01,21:00,Las Palmas,4–0,Getafe,15819.0,Estadio de Gran Canaria,Mario Melero,,
3224,27.0,Wed,2016-03-02,20:00,Málaga,1–2,Valencia,20556.0,Estadio La Rosaleda,José González,,
3225,27.0,Wed,2016-03-02,20:00,Athletic Club,4–1,La Coruña,37292.0,San Mamés,Antonio Matéu Lahoz,,
3226,27.0,Wed,2016-03-02,20:00,Sevilla,1–0,Eibar,29627.0,Estadio Ramón Sánchez Pizjuán,Juan Martínez,,
3227,27.0,Wed,2016-03-02,20:00,Celta Vigo,0–0,Villarreal,15372.0,Estadio de Balaídos,Santiago Jaime,,
3228,27.0,Wed,2016-03-02,21:00,Levante,1–3,Real Madrid,19725.0,Estadio Ciudad de Valencia,Ricardo de Burgos,,
3229,27.0,Thu,2016-03-03,20:00,Granada,2–0,Sporting Gijón,15441.0,Estadio Nuevo Los Cármenes,Javier Estrada,,
3230,27.0,Thu,2016-03-03,20:30,Espanyol,0–3,Betis,23714.0,RCDE Stadium,José Sánchez,,
3231,27.0,Thu,2016-03-03,21:00,Rayo Vallecano,1–5,Barcelona,14430.0,Estadio del Rayo Vallecano,Iñaki Bikandi,,
3233,28.0,Sat,2016-03-05,16:00,Real Madrid,7–1,Celta Vigo,68467.0,Estadio Santiago Bernabéu,Jesús Gil,,
3234,28.0,Sat,2016-03-05,18:15,Villarreal,0–1,Las Palmas,15790.0,Estadio de la Cerámica,Carlos Clos Gómez,,
3235,28.0,Sat,2016-03-05,20:30,Getafe,1–1,Sevilla,6754.0,Coliseum Alfonso Pérez,Eduardo Prieto,,
3236,28.0,Sat,2016-03-05,22:05,La Coruña,3–3,Málaga,18446.0,Estadio Municipal de Riazor,Carlos Velasco,,
3237,28.0,Sun,2016-03-06,12:00,Betis,2–0,Granada,43174.0,Estadio Benito Villamarín,Ignacio Iglesias,,
3238,28.0,Sun,2016-03-06,16:00,Eibar,0–4,Barcelona,6100.0,Estadio Municipal de Ipurúa,Alberto Undiano,,
3239,28.0,Sun,2016-03-06,18:15,Sporting Gijón,0–2,Athletic Club,23605.0,Estadio Municipal El Molinón,Carlos del Cerro,,
3240,28.0,Sun,2016-03-06,18:15,Real Sociedad,1–1,Levante,18620.0,Estadio Municipal de Anoeta,Pedro Pérez,,
3241,28.0,Sun,2016-03-06,20:30,Valencia,1–3,Atlético Madrid,40819.0,Estadio de Mestalla,Alfonso Álvarez,,
3242,28.0,Mon,2016-03-07,20:30,Espanyol,2–1,Rayo Vallecano,22638.0,RCDE Stadium,David Fernández,,
3244,29.0,Fri,2016-03-11,20:30,Málaga,1–0,Sporting Gijón,19297.0,Estadio La Rosaleda,Ricardo de Burgos,,
3245,29.0,Sat,2016-03-12,16:00,Barcelona,6–0,Getafe,87533.0,Camp Nou,Pedro Pérez,,
3246,29.0,Sat,2016-03-12,18:15,Celta Vigo,1–0,Real Sociedad,17767.0,Estadio de Balaídos,Juan Martínez,,
3247,29.0,Sat,2016-03-12,20:30,Atlético Madrid,3–0,La Coruña,44122.0,Estadio Vicente Calderón,Mario Melero,,
3248,29.0,Sat,2016-03-12,22:05,Rayo Vallecano,1–1,Eibar,10567.0,Estadio del Rayo Vallecano,Alfonso Álvarez,,
3249,29.0,Sun,2016-03-13,12:00,Levante,1–0,Valencia,18191.0,Estadio Ciudad de Valencia,Carlos del Cerro,,
3250,29.0,Sun,2016-03-13,16:00,Sevilla,4–2,Villarreal,15918.0,Estadio Ramón Sánchez Pizjuán,Carlos Velasco,,
3251,29.0,Sun,2016-03-13,18:15,Athletic Club,3–1,Betis,42437.0,San Mamés,Santiago Jaime,,
3252,29.0,Sun,2016-03-13,19:30,Las Palmas,1–2,Real Madrid,25846.0,Estadio de Gran Canaria,David Fernández,,
3253,29.0,Mon,2016-03-14,20:30,Granada,1–1,Espanyol,16231.0,Estadio Nuevo Los Cármenes,José González,,
3255,30.0,Fri,2016-03-18,20:30,Getafe,1–1,Eibar,6557.0,Coliseum Alfonso Pérez,Ignacio Iglesias,,
3256,30.0,Sat,2016-03-19,16:00,Sporting Gijón,2–1,Atlético Madrid,24860.0,Estadio Municipal El Molinón,Jesús Gil,,
3257,30.0,Sat,2016-03-19,18:15,Granada,2–2,Rayo Vallecano,18848.0,Estadio Nuevo Los Cármenes,Alejandro Hernández,,
3258,30.0,Sat,2016-03-19,18:15,Real Sociedad,0–1,Las Palmas,18952.0,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,,
3259,30.0,Sat,2016-03-19,20:30,La Coruña,2–1,Levante,24920.0,Estadio Municipal de Riazor,Iñaki Bikandi,,
3260,30.0,Sat,2016-03-19,22:05,Betis,0–1,Málaga,31371.0,Estadio Benito Villamarín,Carlos Clos Gómez,,
3261,30.0,Sun,2016-03-20,12:00,Espanyol,2–1,Athletic Club,20753.0,RCDE Stadium,Eduardo Prieto,,
3262,30.0,Sun,2016-03-20,16:00,Villarreal,2–2,Barcelona,24398.0,Estadio de la Cerámica,José Sánchez,,
3263,30.0,Sun,2016-03-20,18:15,Valencia,0–2,Celta Vigo,32864.0,Estadio de Mestalla,Alberto Undiano,,
3264,30.0,Sun,2016-03-20,20:30,Real Madrid,4–0,Sevilla,72976.0,Estadio Santiago Bernabéu,Javier Estrada,,
3266,31.0,Fri,2016-04-01,20:30,Rayo Vallecano,2–0,Getafe,12715.0,Estadio del Rayo Vallecano,Santiago Jaime,,
3267,31.0,Sat,2016-04-02,16:00,Atlético Madrid,5–1,Betis,50121.0,Estadio Vicente Calderón,José González,,
3268,31.0,Sat,2016-04-02,17:15,Las Palmas,2–1,Valencia,27041.0,Estadio de Gran Canaria,Pedro Pérez,,
3269,31.0,Sat,2016-04-02,20:30,Barcelona,1–2,Real Madrid,3665.0,Camp Nou,Alejandro Hernández,,
3270,31.0,Sat,2016-04-02,22:05,Celta Vigo,1–1,La Coruña,21253.0,Estadio de Balaídos,David Fernández,,
3271,31.0,Sun,2016-04-03,12:00,Athletic Club,1–1,Granada,40497.0,San Mamés,Carlos Velasco,,
3272,31.0,Sun,2016-04-03,16:00,Málaga,1–1,Espanyol,24234.0,Estadio La Rosaleda,Juan Martínez,,
3273,31.0,Sun,2016-04-03,18:15,Eibar,1–2,Villarreal,5176.0,Estadio Municipal de Ipurúa,Carlos del Cerro,,
3274,31.0,Sun,2016-04-03,20:30,Sevilla,1–2,Real Sociedad,32127.0,Estadio Ramón Sánchez Pizjuán,Carlos Clos Gómez,,
3275,31.0,Mon,2016-04-04,20:30,Levante,0–0,Sporting Gijón,11302.0,Estadio Ciudad de Valencia,Mario Melero,,
3277,32.0,Fri,2016-04-08,20:30,Granada,0–0,Málaga,18979.0,Estadio Nuevo Los Cármenes,Javier Estrada,,
3278,32.0,Sat,2016-04-09,16:00,Real Madrid,4–0,Eibar,70689.0,Estadio Santiago Bernabéu,José Sánchez,,
3279,32.0,Sat,2016-04-09,18:15,Espanyol,1–3,Atlético Madrid,26338.0,RCDE Stadium,Ricardo de Burgos,,
3280,32.0,Sat,2016-04-09,20:30,Real Sociedad,1–0,Barcelona,27895.0,Estadio Municipal de Anoeta,Ignacio Iglesias,,
3281,32.0,Sat,2016-04-09,22:05,Betis,1–0,Levante,37091.0,Estadio Benito Villamarín,Eduardo Prieto,,
3282,32.0,Sun,2016-04-10,12:00,Sporting Gijón,0–1,Celta Vigo,24163.0,Estadio Municipal El Molinón,Antonio Matéu Lahoz,,
3283,32.0,Sun,2016-04-10,16:00,Valencia,2–1,Sevilla,41569.0,Estadio de Mestalla,Iñaki Bikandi,,
3284,32.0,Sun,2016-04-10,18:15,Villarreal,2–0,Getafe,17570.0,Estadio de la Cerámica,Alberto Undiano,,
3285,32.0,Sun,2016-04-10,20:30,Athletic Club,1–0,Rayo Vallecano,37597.0,San Mamés,Jesús Gil,,
3286,32.0,Mon,2016-04-11,20:30,La Coruña,1–3,Las Palmas,21686.0,Estadio Municipal de Riazor,Alfonso Álvarez,,
3288,33.0,Fri,2016-04-15,20:30,Levante,2–1,Espanyol,16192.0,Estadio Ciudad de Valencia,Alejandro Hernández,,
3289,33.0,Sat,2016-04-16,16:00,Getafe,1–5,Real Madrid,11401.0,Coliseum Alfonso Pérez,José González,,
3290,33.0,Sat,2016-04-16,17:15,Las Palmas,1–1,Sporting Gijón,25052.0,Estadio de Gran Canaria,Alberto Undiano,,
3291,33.0,Sat,2016-04-16,20:30,Eibar,2–1,Real Sociedad,5801.0,Estadio Municipal de Ipurúa,Mario Melero,,
3292,33.0,Sat,2016-04-16,22:05,Celta Vigo,1–1,Betis,14934.0,Estadio de Balaídos,Ricardo de Burgos,,
3293,33.0,Sun,2016-04-17,12:00,Málaga,0–1,Athletic Club,25052.0,Estadio La Rosaleda,José Sánchez,,
3294,33.0,Sun,2016-04-17,16:00,Sevilla,1–1,La Coruña,30390.0,Estadio Ramón Sánchez Pizjuán,Santiago Jaime,,
3295,33.0,Sun,2016-04-17,18:15,Rayo Vallecano,2–1,Villarreal,12628.0,Estadio del Rayo Vallecano,Ignacio Iglesias,,
3296,33.0,Sun,2016-04-17,18:15,Atlético Madrid,3–0,Granada,51136.0,Estadio Vicente Calderón,Eduardo Prieto,,
3297,33.0,Sun,2016-04-17,20:30,Barcelona,1–2,Valencia,88667.0,Camp Nou,David Fernández,,
3299,34.0,Tue,2016-04-19,20:00,Espanyol,1–1,Celta Vigo,14227.0,RCDE Stadium,Eduardo Prieto,,
3300,34.0,Tue,2016-04-19,21:00,Betis,1–0,Las Palmas,30634.0,Estadio Benito Villamarín,Iñaki Bikandi,,
3301,34.0,Wed,2016-04-20,20:00,La Coruña,0–8,Barcelona,28956.0,Estadio Municipal de Riazor,Ricardo de Burgos,,
3302,34.0,Wed,2016-04-20,20:45,Sporting Gijón,2–1,Sevilla,22985.0,Estadio Municipal El Molinón,José González,,
3303,34.0,Wed,2016-04-20,20:45,Málaga,1–1,Rayo Vallecano,13759.0,Estadio La Rosaleda,Alberto Undiano,,
3304,34.0,Wed,2016-04-20,20:45,Athletic Club,0–1,Atlético Madrid,44474.0,San Mamés,Juan Martínez,,
3305,34.0,Wed,2016-04-20,20:45,Valencia,4–0,Eibar,34309.0,Estadio de Mestalla,Javier Estrada,,
3306,34.0,Wed,2016-04-20,22:00,Real Madrid,3–0,Villarreal,62678.0,Estadio Santiago Bernabéu,Carlos Clos Gómez,,
