,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
4159,36.0,Sat,2019-05-04,16:15,Espanyol,3–0,Atlético Madrid,20207.0,RCDE Stadium,José Luis Munuera,Match Report,,1.3,1.2
4160,36.0,Sat,2019-05-04,18:30,Alavés,0–1,Real Sociedad,18509.0,Estadio de Mendizorroza,Alberola Rojas,Match Report,,0.8,0.8
4161,36.0,Sat,2019-05-04,20:45,Celta Vigo,2–0,Barcelona,22519.0,Estadio de Balaídos,José Sánchez,Match Report,,1.8,0.5
4162,36.0,Sun,2019-05-05,12:00,Getafe,2–0,Girona,10615.0,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,,1.8,0.5
4163,36.0,Sun,2019-05-05,14:00,Eibar,1–0,Betis,4725.0,Estadio Municipal de Ipurúa,Ignacio Iglesias,Match Report,,1.2,2.1
4164,36.0,Sun,2019-05-05,16:15,Real Madrid,3–2,Villarreal,46294.0,Estadio Santiago Bernabéu,Jesús Gil,Match Report,,2.9,0.8
4165,36.0,Sun,2019-05-05,18:30,Valladolid,1–0,Athletic Club,21151.0,Estadio Municipal José Zorrilla,Antonio Matéu Lahoz,Match Report,,0.5,1.1
4166,36.0,Sun,2019-05-05,20:45,Huesca,2–6,Valencia,6378.0,Estadio El Alcoraz,Carlos del Cerro,Match Report,,2.6,2.4
4167,,,,,,,,,,,,,,
4168,37.0,Sun,2019-05-12,18:30,Leganés,0–2,Espanyol,10597.0,Estadio Municipal de Butarque,Mario Melero,Match Report,,1.0,2.8
4169,37.0,Sun,2019-05-12,18:30,Atlético Madrid,1–1,Sevilla,60234.0,Estadio Wanda Metropolitano,Ricardo de Burgos,Match Report,,1.4,0.9
4170,37.0,Sun,2019-05-12,18:30,Athletic Club,3–1,Celta Vigo,42494.0,San Mamés,Javier Estrada,Match Report,,2.4,1.0
4171,37.0,Sun,2019-05-12,18:30,Girona,1–2,Levante,13342.0,Estadi Municipal de Montilivi,Carlos del Cerro,Match Report,,1.4,0.5
4172,37.0,Sun,2019-05-12,18:30,Rayo Vallecano,1–2,Valladolid,10040.0,Estadio del Rayo Vallecano,José Sánchez,Match Report,,0.9,1.3
4173,37.0,Sun,2019-05-12,18:30,Valencia,3–1,Alavés,37744.0,Estadio de Mestalla,Guillermo Cuadra,Match Report,,1.3,0.7
4174,37.0,Sun,2019-05-12,18:30,Villarreal,1–0,Eibar,17901.0,Estadio de la Cerámica,Pablo González,Match Report,,1.4,0.3
4175,37.0,Sun,2019-05-12,18:30,Barcelona,2–0,Getafe,57088.0,Camp Nou,José González,Match Report,,2.3,1.1
4176,37.0,Sun,2019-05-12,18:30,Real Sociedad,3–1,Real Madrid,27322.0,Estadio Municipal de Anoeta,Juan Martínez,Match Report,,2.0,0.6
4177,37.0,Sun,2019-05-12,18:30,Betis,2–1,Huesca,28078.0,Estadio Benito Villamarín,Adrián Cordero,Match Report,,2.4,1.4
4178,,,,,,,,,,,,,,
4179,38.0,Sat,2019-05-18,13:00,Levante,2–2,Atlético Madrid,20575.0,Estadio Ciudad de Valencia,Ignacio Iglesias,Match Report,,2.4,1.6
4180,38.0,Sat,2019-05-18,16:15,Sevilla,2–0,Athletic Club,28060.0,Estadio Ramón Sánchez Pizjuán,José Sánchez,Match Report,,1.7,0.6
4181,38.0,Sat,2019-05-18,16:15,Getafe,2–2,Villarreal,13579.0,Coliseum Alfonso Pérez,Javier Estrada,Match Report,,1.1,0.9
4182,38.0,Sat,2019-05-18,16:15,Espanyol,2–0,Real Sociedad,26568.0,RCDE Stadium,Santiago Jaime,Match Report,,1.1,0.6
4183,38.0,Sat,2019-05-18,16:15,Valladolid,0–2,Valencia,23455.0,Estadio Municipal José Zorrilla,Ricardo de Burgos,Match Report,,0.9,1.7
4184,38.0,Sat,2019-05-18,20:45,Celta Vigo,2–2,Rayo Vallecano,21607.0,Estadio de Balaídos,Antonio Matéu Lahoz,Match Report,,2.0,1.1
4185,38.0,Sat,2019-05-18,20:45,Huesca,2–1,Leganés,5575.0,Estadio El Alcoraz,Alberola Rojas,Match Report,,0.9,0.7
4186,38.0,Sat,2019-05-18,20:45,Alavés,2–1,Girona,11549.0,Estadio de Mendizorroza,Mario Melero,Match Report,,1.2,0.9
4187,38.0,Sun,2019-05-19,12:00,Real Madrid,0–2,Betis,56900.0,Estadio Santiago Bernabéu,Alberto Undiano,Match Report,,0.6,1.2
4188,38.0,Sun,2019-05-19,16:15,Eibar,2–2,Barcelona,5145.0,Estadio Municipal de Ipurúa,José Luis Munuera,Match Report,,1.3,1.0
4189,1.0,Sat,2020-09-12,16:00,Eibar,0–0,Celta Vigo,,Estadio Municipal de Ipurúa,Valentín Pizarro,Match Report,,0.4,0.9
4190,1.0,Sat,2020-09-12,18:30,Granada,2–0,Athletic Club,,Estadio Nuevo Los Cármenes,Antonio Matéu Lahoz,Match Report,,0.3,0.9
4191,1.0,Sat,2020-09-12,21:00,Cádiz,0–2,Osasuna,,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,,1.1,0.9
4192,1.0,Sun,2020-09-13,14:00,Alavés,0–1,Betis,,Estadio de Mendizorroza,Pablo González,Match Report,,1.0,0.6
4193,1.0,Sun,2020-09-13,16:00,Valladolid,1–1,Real Sociedad,,Estadio Municipal José Zorrilla,Mario Melero,Match Report,,0.6,0.2
4194,1.0,Sun,2020-09-13,18:30,Villarreal,1–1,Huesca,,Estadio de la Cerámica,Javier Estrada,Match Report,,2.1,0.5
4195,1.0,Sun,2020-09-13,21:00,Valencia,4–2,Levante,,Estadio de Mestalla,José Sánchez,Match Report,,1.8,2.0
4196,,,,,,,,,,,,,,
4197,2.0,Sat,2020-09-19,16:00,Villarreal,2–1,Eibar,,Estadio de la Cerámica,Jorge Figueroa,Match Report,,2.2,1.1
4198,2.0,Sat,2020-09-19,18:30,Getafe,1–0,Osasuna,,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,,0.4,0.4
4199,2.0,Sat,2020-09-19,21:00,Celta Vigo,2–1,Valencia,,Estadio de Balaídos,Jesús Gil,Match Report,,2.3,0.5
4200,2.0,Sun,2020-09-20,16:00,Huesca,0–2,Cádiz,,Estadio El Alcoraz,César Soto,Match Report,,0.2,1.3
4201,2.0,Sun,2020-09-20,18:30,Betis,2–0,Valladolid,,Estadio Benito Villamarín,Santiago Jaime,Match Report,,1.4,0.5
4202,2.0,Sun,2020-09-20,18:30,Granada,2–1,Alavés,,Estadio Nuevo Los Cármenes,Carlos del Cerro,Match Report,,2.0,0.6
4203,2.0,Sun,2020-09-20,21:00,Real Sociedad,0–0,Real Madrid,,Estadio Municipal de Anoeta,Juan Martínez,Match Report,,0.5,0.8
4204,,,,,,,,,,,,,,
4205,3.0,Sat,2020-09-26,13:00,Alavés,0–0,Getafe,,Estadio de Mendizorroza,Alberola Rojas,Match Report,,1.4,0.8
4206,3.0,Sat,2020-09-26,16:00,Valencia,1–1,Huesca,,Estadio de Mestalla,José Luis Munuera,Match Report,,0.2,1.5
4207,3.0,Sat,2020-09-26,18:30,Elche,0–3,Real Sociedad,,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,Match Report,,1.3,3.0
4208,3.0,Sat,2020-09-26,21:00,Betis,2–3,Real Madrid,,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,,1.1,3.6
4209,3.0,Sun,2020-09-27,12:00,Osasuna,1–3,Levante,,Estadio El Sadar,Mario Melero,Match Report,,0.6,2.8
4210,3.0,Sun,2020-09-27,14:00,Eibar,1–2,Athletic Club,,Estadio Municipal de Ipurúa,Adrián Cordero,Match Report,,0.5,0.7
4211,3.0,Sun,2020-09-27,16:00,Atlético Madrid,6–1,Granada,,Estadio Wanda Metropolitano,Javier Estrada,Match Report,,3.1,0.9
4212,3.0,Sun,2020-09-27,18:30,Valladolid,1–1,Celta Vigo,,Estadio Municipal José Zorrilla,José Sánchez,Match Report,,1.5,1.2
4213,3.0,Sun,2020-09-27,18:30,Cádiz,1–3,Sevilla,,Estadio Nuevo Mirandilla,David Medié,Match Report,,1.1,2.7
4214,3.0,Sun,2020-09-27,21:00,Barcelona,4–0,Villarreal,,Camp Nou,Guillermo Cuadra,Match Report,,2.6,0.2
4215,,,,,,,,,,,,,,
4216,4.0,Tue,2020-09-29,19:00,Real Sociedad,0–1,Valencia,,Estadio Municipal de Anoeta,Jorge Figueroa,Match Report,,0.7,1.0
4217,4.0,Tue,2020-09-29,21:30,Getafe,3–0,Betis,,Coliseum Alfonso Pérez,Juan Martínez,Match Report,,0.7,0.5
4218,4.0,Wed,2020-09-30,19:00,Huesca,0–0,Atlético Madrid,,Estadio El Alcoraz,Adrián Cordero,Match Report,,0.7,1.3
4219,4.0,Wed,2020-09-30,19:00,Villarreal,3–1,Alavés,,Estadio de la Cerámica,David Medié,Match Report,,2.3,1.5
4220,4.0,Wed,2020-09-30,21:30,Eibar,0–1,Elche,,Estadio Municipal de Ipurúa,Santiago Jaime,Match Report,,1.1,0.7
4221,4.0,Wed,2020-09-30,21:30,Real Madrid,1–0,Valladolid,,Estadio Alfredo Di Stéfano,César Soto,Match Report,,2.2,0.6
4222,4.0,Thu,2020-10-01,19:00,Athletic Club,0–1,Cádiz,,San Mamés,Pablo González,Match Report,,0.6,0.2
4223,4.0,Thu,2020-10-01,19:00,Sevilla,1–0,Levante,,Estadio Ramón Sánchez Pizjuán,Javier Estrada,Match Report,,1.0,0.3
4224,4.0,Thu,2020-10-01,21:30,Celta Vigo,0–3,Barcelona,,Estadio de Balaídos,Carlos del Cerro,Match Report,,0.5,0.7
4225,,,,,,,,,,,,,,
4226,5.0,Sat,2020-10-03,13:00,Valladolid,1–2,Eibar,,Estadio Municipal José Zorrilla,Isidro Díaz de Mera,Match Report,,1.2,1.3
4227,5.0,Sat,2020-10-03,16:00,Atlético Madrid,0–0,Villarreal,,Estadio Wanda Metropolitano,Alejandro Hernández,Match Report,,0.6,0.3
4228,5.0,Sat,2020-10-03,18:30,Real Sociedad,3–0,Getafe,,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,Match Report,,2.6,0.4
4229,5.0,Sat,2020-10-03,18:30,Elche,0–0,Huesca,,Estadio Manuel Martínez Valero,Mario Melero,Match Report,,0.3,2.1
4230,5.0,Sat,2020-10-03,21:00,Valencia,0–2,Betis,,Estadio de Mestalla,Guillermo Cuadra,Match Report,,0.3,1.9
4231,5.0,Sun,2020-10-04,12:00,Osasuna,2–0,Celta Vigo,,Estadio El Sadar,Ricardo de Burgos,Match Report,,1.1,0.7
4232,5.0,Sun,2020-10-04,14:00,Alavés,1–0,Athletic Club,,Estadio de Mendizorroza,José Sánchez,Match Report,,0.6,0.6
4233,5.0,Sun,2020-10-04,16:00,Levante,0–2,Real Madrid,,Estadio Ciudad de Valencia,José Luis Munuera,Match Report,,0.9,1.6
4234,5.0,Sun,2020-10-04,18:30,Cádiz,1–1,Granada,,Estadio Nuevo Mirandilla,Alberola Rojas,Match Report,,1.1,0.7
4235,5.0,Sun,2020-10-04,21:00,Barcelona,1–1,Sevilla,,Camp Nou,Jesús Gil,Match Report,,1.8,0.7
4236,,,,,,,,,,,,,,
4237,6.0,Sat,2020-10-17,13:00,Granada,1–0,Sevilla,,Estadio Nuevo Los Cármenes,Pablo González,Match Report,,1.3,0.4
4238,6.0,Sat,2020-10-17,16:00,Celta Vigo,0–2,Atlético Madrid,,Estadio de Balaídos,Juan Martínez,Match Report,,1.5,1.1
4239,6.0,Sat,2020-10-17,18:30,Real Madrid,0–1,Cádiz,,Estadio Alfredo Di Stéfano,Santiago Jaime,Match Report,,0.8,1.6
4240,6.0,Sat,2020-10-17,21:00,Getafe,1–0,Barcelona,,Coliseum Alfonso Pérez,César Soto,Match Report,,1.7,0.9
4241,6.0,Sun,2020-10-18,12:00,Eibar,0–0,Osasuna,,Estadio Municipal de Ipurúa,David Medié,Match Report,,0.3,0.6
4242,6.0,Sun,2020-10-18,14:00,Athletic Club,2–0,Levante,,San Mamés,Alberola Rojas,Match Report,,2.4,0.4
4243,6.0,Sun,2020-10-18,16:00,Villarreal,2–1,Valencia,,Estadio de la Cerámica,Carlos del Cerro,Match Report,,1.7,0.6
4244,6.0,Sun,2020-10-18,18:30,Huesca,2–2,Valladolid,,Estadio El Alcoraz,Jorge Figueroa,Match Report,,1.0,1.0
4245,6.0,Sun,2020-10-18,18:30,Alavés,0–2,Elche,,Estadio de Mendizorroza,Adrián Cordero,Match Report,,1.2,1.2
4246,6.0,Sun,2020-10-18,21:00,Betis,0–3,Real Sociedad,,Estadio Benito Villamarín,Javier Estrada,Match Report,,0.4,1.6
4247,,,,,,,,,,,,,,
4248,7.0,Fri,2020-10-23,21:00,Elche,2–1,Valencia,,Estadio Manuel Martínez Valero,César Soto,Match Report,,0.1,1.7
4249,7.0,Sat,2020-10-24,16:00,Barcelona,1–3,Real Madrid,,Camp Nou,Juan Martínez,Match Report,,1.1,3.3
4250,7.0,Sat,2020-10-24,18:30,Sevilla,0–1,Eibar,,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,Match Report,,1.7,0.4
4251,7.0,Sat,2020-10-24,18:30,Osasuna,1–0,Athletic Club,,Estadio El Sadar,Guillermo Cuadra,Match Report,,1.0,0.8
4252,7.0,Sat,2020-10-24,21:00,Atlético Madrid,2–0,Betis,,Estadio Wanda Metropolitano,Antonio Matéu Lahoz,Match Report,,1.6,0.8
4253,7.0,Sun,2020-10-25,14:00,Valladolid,0–2,Alavés,,Estadio Municipal José Zorrilla,José Luis Munuera,Match Report,,0.4,2.6
4254,7.0,Sun,2020-10-25,16:00,Cádiz,0–0,Villarreal,,Estadio Nuevo Mirandilla,Ricardo de Burgos,Match Report,,0.2,0.6
4255,7.0,Sun,2020-10-25,18:30,Getafe,0–1,Granada,,Coliseum Alfonso Pérez,Jesús Gil,Match Report,,0.8,1.2
4256,7.0,Sun,2020-10-25,21:00,Real Sociedad,4–1,Huesca,,Estadio Municipal de Anoeta,Isidro Díaz de Mera,Match Report,,1.9,0.5
4257,7.0,Mon,2020-10-26,21:00,Levante,1–1,Celta Vigo,,Estadio Ciudad de Valencia,Mario Melero,Match Report,,1.2,0.9
4258,,,,,,,,,,,,,,
4259,8.0,Fri,2020-10-30,21:00,Eibar,0–2,Cádiz,,Estadio Municipal de Ipurúa,Antonio Matéu Lahoz,Match Report,,0.5,0.8
4260,8.0,Sat,2020-10-31,14:00,Real Madrid,4–1,Huesca,,Estadio Alfredo Di Stéfano,Pablo González,Match Report,,1.5,1.1
4261,8.0,Sat,2020-10-31,16:15,Athletic Club,2–1,Sevilla,,San Mamés,Carlos del Cerro,Match Report,,1.2,0.7
4262,8.0,Sat,2020-10-31,18:30,Osasuna,1–3,Atlético Madrid,,Estadio El Sadar,Javier Estrada,Match Report,,0.8,2.9
4263,8.0,Sat,2020-10-31,21:00,Alavés,1–1,Barcelona,,Estadio de Mendizorroza,Alejandro Hernández,Match Report,,1.1,2.3
4264,8.0,Sun,2020-11-01,14:00,Betis,3–1,Elche,,Estadio Benito Villamarín,David Medié,Match Report,,3.1,0.5
4265,8.0,Sun,2020-11-01,16:00,Celta Vigo,1–4,Real Sociedad,,Estadio de Balaídos,Adrián Cordero,Match Report,,1.4,3.4
4266,8.0,Sun,2020-11-01,18:30,Granada,1–1,Levante,,Estadio Nuevo Los Cármenes,Santiago Jaime,Match Report,,0.6,1.0
4267,8.0,Sun,2020-11-01,21:00,Valencia,2–2,Getafe,,Estadio de Mestalla,Jorge Figueroa,Match Report,,1.4,2.1
4268,8.0,Mon,2020-11-02,21:00,Villarreal,2–0,Valladolid,,Estadio de la Cerámica,Alberola Rojas,Match Report,,2.0,1.0
4269,,,,,,,,,,,,,,
4270,9.0,Fri,2020-11-06,21:00,Elche,1–1,Celta Vigo,,Estadio Manuel Martínez Valero,Ricardo de Burgos,Match Report,,1.4,2.1
4271,9.0,Sat,2020-11-07,14:00,Huesca,1–1,Eibar,,Estadio El Alcoraz,Mario Melero,Match Report,,1.6,0.8
4272,9.0,Sat,2020-11-07,16:15,Barcelona,5–2,Betis,,Camp Nou,Guillermo Cuadra,Match Report,,4.4,1.2
4273,9.0,Sat,2020-11-07,18:30,Sevilla,1–0,Osasuna,,Estadio Ramón Sánchez Pizjuán,Juan Martínez,Match Report,,1.3,0.5
4274,9.0,Sat,2020-11-07,21:00,Atlético Madrid,4–0,Cádiz,,Estadio Wanda Metropolitano,Adrián Cordero,Match Report,,1.9,0.4
4275,9.0,Sun,2020-11-08,14:00,Getafe,1–3,Villarreal,,Coliseum Alfonso Pérez,José Luis Munuera,Match Report,,0.7,2.0
4276,9.0,Sun,2020-11-08,16:15,Real Sociedad,2–0,Granada,,Estadio Municipal de Anoeta,Carlos del Cerro,Match Report,,2.6,0.8
4277,9.0,Sun,2020-11-08,18:30,Levante,1–1,Alavés,,Estadio Ciudad de Valencia,Isidro Díaz de Mera,Match Report,,1.8,0.8
4278,9.0,Sun,2020-11-08,18:30,Valladolid,2–1,Athletic Club,,Estadio Municipal José Zorrilla,César Soto,Match Report,,2.3,2.1
4279,9.0,Sun,2020-11-08,21:00,Valencia,4–1,Real Madrid,,Estadio de Mestalla,Jesús Gil,Match Report,,2.5,1.5
4280,,,,,,,,,,,,,,
4281,10.0,Fri,2020-11-20,21:00,Osasuna,1–1,Huesca,,Estadio El Sadar,Valentín Pizarro,Match Report,,1.2,1.0
4282,10.0,Sat,2020-11-21,14:00,Levante,1–1,Elche,,Estadio Ciudad de Valencia,Jorge Figueroa,Match Report,,0.7,0.7
4283,10.0,Sat,2020-11-21,16:15,Villarreal,1–1,Real Madrid,,Estadio de la Cerámica,Alejandro Hernández,Match Report,,2.0,0.6
4284,10.0,Sat,2020-11-21,18:30,Sevilla,4–2,Celta Vigo,,Estadio Ramón Sánchez Pizjuán,César Soto,Match Report,,1.6,1.6
4285,10.0,Sat,2020-11-21,21:00,Atlético Madrid,1–0,Barcelona,,Estadio Wanda Metropolitano,José Luis Munuera,Match Report,,0.9,1.2
4286,10.0,Sun,2020-11-22,14:00,Eibar,0–0,Getafe,,Estadio Municipal de Ipurúa,Pablo González,Match Report,,1.8,0.8
4287,10.0,Sun,2020-11-22,16:15,Cádiz,0–1,Real Sociedad,,Estadio Nuevo Mirandilla,Javier Estrada,Match Report,,0.1,1.6
4288,10.0,Sun,2020-11-22,18:30,Granada,1–3,Valladolid,,Estadio Nuevo Los Cármenes,David Medié,Match Report,,1.5,1.4
4289,10.0,Sun,2020-11-22,21:00,Alavés,2–2,Valencia,,Estadio de Mendizorroza,Santiago Jaime,Match Report,,1.6,2.7
4290,10.0,Mon,2020-11-23,21:00,Athletic Club,4–0,Betis,,San Mamés,Alberola Rojas,Match Report,,2.5,0.4
4291,,,,,,,,,,,,,,
4292,11.0,Fri,2020-11-27,21:00,Valladolid,1–1,Levante,,Estadio Municipal José Zorrilla,Valentín Pizarro,Match Report,,1.3,1.3
4293,11.0,Sat,2020-11-28,14:00,Elche,1–1,Cádiz,,Estadio Manuel Martínez Valero,Carlos del Cerro,Match Report,,0.2,0.6
4294,11.0,Sat,2020-11-28,16:15,Valencia,0–1,Atlético Madrid,,Estadio de Mestalla,Ricardo de Burgos,Match Report,,0.1,0.8
4295,11.0,Sat,2020-11-28,18:30,Huesca,0–1,Sevilla,,Estadio El Alcoraz,Guillermo Cuadra,Match Report,,0.2,1.1
4296,11.0,Sat,2020-11-28,21:00,Real Madrid,1–2,Alavés,,Estadio Alfredo Di Stéfano,Adrián Cordero,Match Report,,2.3,2.3
4297,11.0,Sun,2020-11-29,14:00,Barcelona,4–0,Osasuna,,Camp Nou,Antonio Matéu Lahoz,Match Report,,3.7,1.1
4298,11.0,Sun,2020-11-29,16:15,Getafe,1–1,Athletic Club,,Coliseum Alfonso Pérez,Mario Melero,Match Report,,0.7,0.2
4299,11.0,Sun,2020-11-29,18:30,Celta Vigo,3–1,Granada,,Estadio de Balaídos,Isidro Díaz de Mera,Match Report,,3.5,1.1
4300,11.0,Sun,2020-11-29,21:00,Real Sociedad,1–1,Villarreal,,Estadio Municipal de Anoeta,Jesús Gil,Match Report,,1.9,1.3
4301,11.0,Mon,2020-11-30,21:00,Betis,0–2,Eibar,,Estadio Benito Villamarín,Juan Martínez,Match Report,,0.6,2.6
4302,,,,,,,,,,,,,,
4303,12.0,Fri,2020-12-04,21:00,Athletic Club,0–2,Celta Vigo,,San Mamés,Jorge Figueroa,Match Report,,0.5,1.0
4304,12.0,Sat,2020-12-05,14:00,Levante,3–0,Getafe,,Estadio Ciudad de Valencia,David Medié,Match Report,,2.3,0.6
4305,12.0,Sat,2020-12-05,16:15,Sevilla,0–1,Real Madrid,,Estadio Ramón Sánchez Pizjuán,José Sánchez,Match Report,,0.4,1.6
4306,12.0,Sat,2020-12-05,18:30,Atlético Madrid,2–0,Valladolid,,Estadio Wanda Metropolitano,Pablo González,Match Report,,1.1,0.6
4307,12.0,Sat,2020-12-05,21:00,Cádiz,2–1,Barcelona,,Estadio Nuevo Mirandilla,César Soto,Match Report,,2.3,2.0
4308,12.0,Sun,2020-12-06,14:00,Granada,3–3,Huesca,,Estadio Nuevo Los Cármenes,Alberola Rojas,Match Report,,1.6,1.5
4309,12.0,Sun,2020-12-06,16:15,Osasuna,0–2,Betis,,Estadio El Sadar,Alejandro Hernández,Match Report,,0.7,1.5
4310,12.0,Sun,2020-12-06,18:30,Villarreal,0–0,Elche,,Estadio de la Cerámica,Santiago Jaime,Match Report,,0.7,0.1
4311,12.0,Sun,2020-12-06,21:00,Alavés,0–0,Real Sociedad,,Estadio de Mendizorroza,José Luis Munuera,Match Report,,0.3,1.3
4312,12.0,Mon,2020-12-07,21:00,Eibar,0–0,Valencia,,Estadio Municipal de Ipurúa,Javier Estrada,Match Report,,1.3,0.8
4313,,,,,,,,,,,,,,
4314,13.0,Fri,2020-12-11,21:00,Valladolid,3–2,Osasuna,,Estadio Municipal José Zorrilla,Adrián Cordero,Match Report,,1.8,1.6
4315,13.0,Sat,2020-12-12,14:00,Valencia,2–2,Athletic Club,,Estadio de Mestalla,Carlos del Cerro,Match Report,,1.6,1.7
4316,13.0,Sat,2020-12-12,16:15,Getafe,0–1,Sevilla,,Coliseum Alfonso Pérez,Juan Martínez,Match Report,,0.4,0.5
4317,13.0,Sat,2020-12-12,18:30,Huesca,1–0,Alavés,,Estadio El Alcoraz,Mario Melero,Match Report,,0.5,0.2
4318,13.0,Sat,2020-12-12,21:00,Real Madrid,2–0,Atlético Madrid,,Estadio Alfredo Di Stéfano,Antonio Matéu Lahoz,Match Report,,0.6,0.4
4319,13.0,Sun,2020-12-13,14:00,Real Sociedad,1–1,Eibar,,Estadio Municipal de Anoeta,Isidro Díaz de Mera,Match Report,,1.2,1.2
4320,13.0,Sun,2020-12-13,16:15,Betis,1–1,Villarreal,,Estadio Benito Villamarín,Valentín Pizarro,Match Report,,0.5,1.2
4321,13.0,Sun,2020-12-13,18:30,Elche,0–1,Granada,,Estadio Manuel Martínez Valero,Pablo González,Match Report,,0.5,1.6
4322,13.0,Sun,2020-12-13,21:00,Barcelona,1–0,Levante,,Camp Nou,Ricardo de Burgos,Match Report,,2.2,0.9
4323,13.0,Mon,2020-12-14,21:00,Celta Vigo,4–0,Cádiz,,Estadio de Balaídos,Guillermo Cuadra,Match Report,,1.7,0.8
4324,,,,,,,,,,,,,,
4325,19.0,Tue,2020-12-15,22:00,Real Madrid,3–1,Athletic Club,,Estadio Alfredo Di Stéfano,Jesús Gil,Match Report,,2.1,1.2
4326,19.0,Wed,2020-12-16,21:00,Barcelona,2–1,Real Sociedad,,Camp Nou,José Sánchez,Match Report,,2.4,2.2
4327,,,,,,,,,,,,,,
4328,14.0,Fri,2020-12-18,21:00,Athletic Club,2–0,Huesca,,San Mamés,Valentín Pizarro,Match Report,,1.5,0.2
4329,14.0,Sat,2020-12-19,14:00,Atlético Madrid,3–1,Elche,,Estadio Wanda Metropolitano,Javier Estrada,Match Report,,1.9,0.7
4330,14.0,Sat,2020-12-19,16:15,Barcelona,2–2,Valencia,,Camp Nou,Alejandro Hernández,Match Report,,2.4,1.8
4331,14.0,Sat,2020-12-19,18:30,Osasuna,1–3,Villarreal,,Estadio El Sadar,Jorge Figueroa,Match Report,,1.0,2.1
4332,14.0,Sat,2020-12-19,18:30,Levante,2–1,Real Sociedad,,Estadio Ciudad de Valencia,César Soto,Match Report,,1.3,1.7
4333,14.0,Sat,2020-12-19,21:00,Sevilla,1–1,Valladolid,,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,,1.8,0.5
4334,14.0,Sun,2020-12-20,14:00,Celta Vigo,2–0,Alavés,,Estadio de Balaídos,Alberola Rojas,Match Report,,1.6,0.6
4335,14.0,Sun,2020-12-20,16:15,Granada,2–0,Betis,,Estadio Nuevo Los Cármenes,José Sánchez,Match Report,,1.2,0.6
4336,14.0,Sun,2020-12-20,18:30,Cádiz,0–2,Getafe,,Estadio Nuevo Mirandilla,Santiago Jaime,Match Report,,0.3,1.2
4337,14.0,Sun,2020-12-20,21:00,Eibar,1–3,Real Madrid,,Estadio Municipal de Ipurúa,José Luis Munuera,Match Report,,0.7,2.2
4338,,,,,,,,,,,,,,
4339,15.0,Tue,2020-12-22,17:30,Elche,2–2,Osasuna,,Estadio Manuel Martínez Valero,Ricardo de Burgos,Match Report,,1.5,2.4
4340,15.0,Tue,2020-12-22,17:30,Valencia,0–1,Sevilla,,Estadio de Mestalla,Valentín Pizarro,Match Report,,0.9,1.8
4341,15.0,Tue,2020-12-22,19:45,Huesca,1–1,Levante,,Estadio El Alcoraz,Isidro Díaz de Mera,Match Report,,1.6,0.6
4342,15.0,Tue,2020-12-22,19:45,Real Sociedad,0–2,Atlético Madrid,,Estadio Municipal de Anoeta,Guillermo Cuadra,Match Report,,0.2,0.5
4343,15.0,Tue,2020-12-22,22:00,Valladolid,0–3,Barcelona,,Estadio Municipal José Zorrilla,Mario Melero,Match Report,,0.7,3.6
4344,15.0,Tue,2020-12-22,22:00,Villarreal,1–1,Athletic Club,,Estadio de la Cerámica,David Medié,Match Report,,1.2,0.8
4345,15.0,Wed,2020-12-23,17:30,Getafe,1–1,Celta Vigo,,Coliseum Alfonso Pérez,Pablo González,Match Report,,0.2,0.8
4346,15.0,Wed,2020-12-23,19:45,Real Madrid,2–0,Granada,,Estadio Alfredo Di Stéfano,Juan Martínez,Match Report,,1.3,0.8
4347,15.0,Wed,2020-12-23,22:00,Alavés,2–1,Eibar,,Estadio de Mendizorroza,Carlos del Cerro,Match Report,,2.3,0.6
4348,15.0,Wed,2020-12-23,22:00,Betis,1–0,Cádiz,,Estadio Benito Villamarín,Antonio Matéu Lahoz,Match Report,,0.3,0.8
4349,,,,,,,,,,,,,,
4350,16.0,Tue,2020-12-29,17:00,Sevilla,2–0,Villarreal,,Estadio Ramón Sánchez Pizjuán,César Soto,Match Report,,1.9,0.6
4351,16.0,Tue,2020-12-29,19:15,Barcelona,1–1,Eibar,,Camp Nou,Alberola Rojas,Match Report,,2.6,0.6
4352,16.0,Tue,2020-12-29,21:30,Cádiz,0–0,Valladolid,,Estadio Nuevo Mirandilla,Alejandro Hernández,Match Report,,0.9,0.5
4353,16.0,Tue,2020-12-29,21:30,Levante,4–3,Betis,,Estadio Ciudad de Valencia,Javier Estrada,Match Report,,1.2,3.0
4354,16.0,Wed,2020-12-30,17:00,Granada,2–1,Valencia,,Estadio Nuevo Los Cármenes,Adrián Cordero,Match Report,,2.3,1.6
4355,16.0,Wed,2020-12-30,19:15,Atlético Madrid,1–0,Getafe,,Estadio Wanda Metropolitano,Antonio Matéu Lahoz,Match Report,,0.7,0.9
