,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
4199,2018-05-19,20:45,La Liga,Matchweek 38,Sat,Home,D,2,2,Real Madrid,4.0,0.0,0.0,15.0,10.0,4.0,9.0,14.0,8.0,0.0,0.0,0.0,64.0,3.0,4.0,42.9,Villarreal
4200,2017-08-21,22:00,La Liga,Matchweek 1,Mon,Away,W,1,0,Málaga,3.0,0.0,0.0,17.0,15.0,5.0,17.0,22.0,14.0,0.0,0.0,,99.0,29.0,17.0,63.0,Eibar
4201,2017-08-27,18:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Athletic Club,2.0,1.0,1.0,16.0,10.0,2.0,15.0,12.0,10.0,0.0,0.0,0.0,108.0,34.0,35.0,49.3,Eibar
4202,2017-09-09,18:30,La Liga,Matchweek 3,Sat,Away,L,0,3,Sevilla,1.0,0.0,0.0,20.0,11.0,2.0,11.0,25.0,9.0,0.0,0.0,0.0,105.0,30.0,28.0,51.7,Eibar
4203,2017-09-15,21:00,La Liga,Matchweek 4,Fri,Home,W,1,0,Leganés,2.0,0.0,0.0,16.0,27.0,5.0,13.0,30.0,10.0,0.0,0.0,0.0,116.0,45.0,42.0,51.7,Eibar
4204,2017-09-19,22:00,La Liga,Matchweek 5,Tue,Away,L,1,6,Barcelona,2.0,0.0,0.0,12.0,4.0,2.0,7.0,22.0,17.0,0.0,1.0,0.0,76.0,15.0,11.0,57.7,Eibar
4205,2017-09-24,18:30,La Liga,Matchweek 6,Sun,Home,L,0,4,Celta Vigo,2.0,0.0,0.0,15.0,8.0,4.0,17.0,13.0,11.0,0.0,0.0,0.0,115.0,38.0,21.0,64.4,Eibar
4206,2017-10-01,18:30,La Liga,Matchweek 7,Sun,Away,L,0,3,Villarreal,1.0,0.0,0.0,12.0,15.0,3.0,12.0,5.0,6.0,0.0,1.0,0.0,104.0,8.0,7.0,53.3,Eibar
4207,2017-10-15,12:00,La Liga,Matchweek 8,Sun,Home,D,0,0,La Coruña,2.0,0.0,0.0,14.0,13.0,5.0,19.0,17.0,9.0,0.0,0.0,0.0,90.0,24.0,21.0,53.3,Eibar
4208,2017-10-22,20:45,La Liga,Matchweek 9,Sun,Away,L,0,3,Real Madrid,1.0,0.0,0.0,11.0,9.0,5.0,17.0,28.0,12.0,0.0,0.0,1.0,70.0,10.0,17.0,37.0,Eibar
4209,2017-10-25,21:30,Copa del Rey,Round of 32,Wed,Home,L,1,2,Celta Vigo,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Eibar
4210,2017-10-29,18:30,La Liga,Matchweek 10,Sun,Home,D,2,2,Levante,1.0,0.0,0.0,10.0,16.0,2.0,24.0,22.0,11.0,0.0,0.0,0.0,113.0,23.0,24.0,48.9,Eibar
4211,2017-11-05,18:30,La Liga,Matchweek 11,Sun,Away,L,1,3,Real Sociedad,3.0,0.0,0.0,19.0,8.0,4.0,11.0,20.0,12.0,0.0,0.0,0.0,74.0,19.0,15.0,55.9,Eibar
4212,2017-11-20,21:00,La Liga,Matchweek 12,Mon,Home,W,5,0,Betis,2.0,0.0,0.0,11.0,9.0,3.0,19.0,21.0,13.0,1.0,0.0,0.0,88.0,19.0,16.0,54.3,Eibar
4213,2017-11-25,13:00,La Liga,Matchweek 13,Sat,Away,W,2,1,Alavés,3.0,1.0,0.0,20.0,16.0,2.0,11.0,23.0,2.0,0.0,0.0,0.0,86.0,36.0,42.0,46.2,Eibar
4214,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Away,L,0,1,Celta Vigo,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Eibar
4215,2017-12-03,18:30,La Liga,Matchweek 14,Sun,Home,W,3,1,Espanyol,3.0,0.0,0.0,13.0,18.0,2.0,15.0,17.0,7.0,1.0,0.0,1.0,134.0,22.0,25.0,46.8,Eibar
4216,2017-12-09,13:00,La Liga,Matchweek 15,Sat,Away,D,0,0,Getafe,4.0,0.0,0.0,14.0,13.0,2.0,11.0,22.0,11.0,1.0,0.0,0.0,119.0,40.0,33.0,54.8,Eibar
4217,2017-12-16,18:30,La Liga,Matchweek 16,Sat,Home,W,2,1,Valencia,1.0,0.0,0.0,13.0,14.0,1.0,20.0,20.0,15.0,0.0,0.0,0.0,136.0,34.0,37.0,47.9,Eibar
4218,2017-12-21,19:30,La Liga,Matchweek 17,Thu,Home,W,4,1,Girona,1.0,0.0,0.0,14.0,16.0,3.0,18.0,16.0,11.0,0.0,0.0,0.0,108.0,26.0,21.0,55.3,Eibar
4219,2018-01-06,17:30,La Liga,Matchweek 18,Sat,Away,W,2,1,Las Palmas,3.0,0.0,0.0,20.0,13.0,1.0,19.0,25.0,18.0,0.0,1.0,0.0,100.0,35.0,27.0,56.5,Eibar
4220,2018-01-13,18:30,La Liga,Matchweek 19,Sat,Home,L,0,1,Atlético Madrid,2.0,0.0,0.0,13.0,10.0,0.0,18.0,23.0,6.0,0.0,0.0,0.0,119.0,11.0,11.0,50.0,Eibar
4221,2018-01-22,21:00,La Liga,Matchweek 20,Mon,Home,D,1,1,Málaga,1.0,0.0,0.0,13.0,11.0,2.0,24.0,14.0,4.0,0.0,0.0,,105.0,18.0,11.0,62.1,Eibar
4222,2018-01-26,21:00,La Liga,Matchweek 21,Fri,Away,D,1,1,Athletic Club,0.0,0.0,0.0,15.0,13.0,1.0,21.0,6.0,5.0,0.0,0.0,0.0,126.0,7.0,10.0,41.2,Eibar
4223,2018-02-03,13:00,La Liga,Matchweek 22,Sat,Home,W,5,1,Sevilla,0.0,0.0,0.0,13.0,19.0,1.0,14.0,27.0,6.0,0.0,1.0,0.0,90.0,12.0,18.0,40.0,Eibar
4224,2018-02-10,18:30,La Liga,Matchweek 23,Sat,Away,W,1,0,Leganés,2.0,0.0,0.0,8.0,14.0,1.0,18.0,9.0,12.0,0.0,0.0,0.0,136.0,17.0,21.0,44.7,Eibar
4225,2018-02-17,16:15,La Liga,Matchweek 24,Sat,Home,L,0,2,Barcelona,2.0,1.0,1.0,17.0,8.0,2.0,19.0,14.0,9.0,0.0,0.0,0.0,102.0,5.0,13.0,27.8,Eibar
4226,2018-02-24,13:00,La Liga,Matchweek 25,Sat,Away,L,0,2,Celta Vigo,3.0,0.0,0.0,17.0,11.0,0.0,19.0,12.0,5.0,0.0,0.0,0.0,98.0,6.0,14.0,30.0,Eibar
4227,2018-02-28,21:30,La Liga,Matchweek 26,Wed,Home,W,1,0,Villarreal,4.0,0.0,0.0,20.0,10.0,7.0,21.0,12.0,10.0,0.0,0.0,0.0,150.0,11.0,11.0,50.0,Eibar
4228,2018-03-03,18:30,La Liga,Matchweek 27,Sat,Away,D,1,1,La Coruña,2.0,0.0,0.0,8.0,8.0,1.0,29.0,6.0,5.0,0.0,0.0,0.0,125.0,18.0,20.0,47.4,Eibar
4229,2018-03-10,13:00,La Liga,Matchweek 28,Sat,Home,L,1,2,Real Madrid,1.0,0.0,0.0,14.0,7.0,0.0,24.0,19.0,9.0,0.0,0.0,0.0,89.0,10.0,14.0,41.7,Eibar
4230,2018-03-16,21:00,La Liga,Matchweek 29,Fri,Away,L,1,2,Levante,3.0,0.0,0.0,11.0,14.0,3.0,18.0,4.0,11.0,0.0,0.0,0.0,113.0,7.0,10.0,41.2,Eibar
4231,2018-04-01,18:30,La Liga,Matchweek 30,Sun,Home,D,0,0,Real Sociedad,4.0,0.0,0.0,14.0,10.0,1.0,18.0,4.0,1.0,0.0,0.0,0.0,128.0,9.0,3.0,75.0,Eibar
4232,2018-04-07,18:30,La Liga,Matchweek 31,Sat,Away,L,0,2,Betis,2.0,0.0,0.0,13.0,10.0,2.0,17.0,3.0,9.0,0.0,0.0,1.0,105.0,10.0,12.0,45.5,Eibar
4233,2018-04-15,12:00,La Liga,Matchweek 32,Sun,Home,L,0,1,Alavés,2.0,0.0,0.0,12.0,23.0,0.0,29.0,5.0,4.0,0.0,0.0,0.0,121.0,11.0,24.0,31.4,Eibar
4234,2018-04-18,19:30,La Liga,Matchweek 33,Wed,Away,W,1,0,Espanyol,2.0,0.0,0.0,20.0,17.0,2.0,13.0,10.0,14.0,0.0,0.0,0.0,143.0,16.0,11.0,59.3,Eibar
4235,2018-04-21,13:00,La Liga,Matchweek 34,Sat,Home,L,0,1,Getafe,4.0,0.0,0.0,16.0,19.0,2.0,17.0,7.0,8.0,0.0,0.0,0.0,144.0,13.0,16.0,44.8,Eibar
4236,2018-04-29,18:30,La Liga,Matchweek 35,Sun,Away,D,0,0,Valencia,3.0,0.0,0.0,24.0,13.0,0.0,7.0,15.0,15.0,0.0,0.0,0.0,107.0,8.0,9.0,47.1,Eibar
4237,2018-05-05,13:00,La Liga,Matchweek 36,Sat,Away,W,4,1,Girona,5.0,0.0,0.0,15.0,12.0,1.0,4.0,7.0,10.0,0.0,0.0,0.0,89.0,13.0,10.0,56.5,Eibar
4238,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Home,W,1,0,Las Palmas,3.0,0.0,0.0,14.0,11.0,4.0,12.0,8.0,11.0,0.0,0.0,0.0,150.0,14.0,13.0,51.9,Eibar
4239,2018-05-20,18:30,La Liga,Matchweek 38,Sun,Away,D,2,2,Atlético Madrid,2.0,0.0,0.0,16.0,15.0,0.0,13.0,8.0,13.0,0.0,0.0,0.0,112.0,12.0,14.0,46.2,Eibar
4240,2017-08-19,20:15,La Liga,Matchweek 1,Sat,Home,D,2,2,Atlético Madrid,2.0,0.0,0.0,19.0,15.0,0.0,16.0,18.0,10.0,0.0,0.0,0.0,87.0,23.0,22.0,51.1,Girona
4241,2017-08-26,20:15,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,3.0,0.0,0.0,16.0,21.0,3.0,14.0,5.0,8.0,0.0,0.0,,89.0,14.0,7.0,66.7,Girona
4242,2017-09-10,16:15,La Liga,Matchweek 3,Sun,Away,L,0,2,Athletic Club,6.0,0.0,0.0,21.0,22.0,2.0,12.0,23.0,11.0,0.0,0.0,0.0,85.0,15.0,29.0,34.1,Girona
4243,2017-09-17,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Sevilla,2.0,0.0,0.0,18.0,22.0,0.0,18.0,15.0,14.0,1.0,0.0,0.0,77.0,21.0,16.0,56.8,Girona
4244,2017-09-20,20:00,La Liga,Matchweek 5,Wed,Away,D,0,0,Leganés,3.0,0.0,0.0,23.0,23.0,2.0,4.0,10.0,13.0,0.0,0.0,0.0,107.0,24.0,39.0,38.1,Girona
4245,2017-09-23,20:45,La Liga,Matchweek 6,Sat,Home,L,0,3,Barcelona,3.0,0.0,0.0,23.0,7.0,4.0,12.0,18.0,14.0,0.0,0.0,2.0,63.0,14.0,12.0,53.8,Girona
4246,2017-09-29,21:00,La Liga,Matchweek 7,Fri,Away,D,3,3,Celta Vigo,5.0,0.0,0.0,21.0,9.0,2.0,5.0,13.0,13.0,0.0,0.0,0.0,72.0,25.0,17.0,59.5,Girona
4247,2017-10-15,16:15,La Liga,Matchweek 8,Sun,Home,L,1,2,Villarreal,3.0,0.0,0.0,13.0,20.0,3.0,32.0,14.0,10.0,0.0,0.0,0.0,99.0,33.0,20.0,62.3,Girona
4248,2017-10-23,21:00,La Liga,Matchweek 9,Mon,Away,W,2,1,La Coruña,8.0,0.0,0.0,17.0,11.0,1.0,11.0,18.0,9.0,1.0,1.0,0.0,75.0,30.0,19.0,61.2,Girona
4249,2017-10-26,20:30,Copa del Rey,Round of 32,Thu,Home,L,0,2,Levante,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Girona
4250,2017-10-29,16:15,La Liga,Matchweek 10,Sun,Home,W,2,1,Real Madrid,2.0,0.0,0.0,26.0,11.0,1.0,12.0,19.0,10.0,0.0,0.0,0.0,70.0,9.0,12.0,42.9,Girona
4251,2017-11-05,12:00,La Liga,Matchweek 11,Sun,Away,W,2,1,Levante,4.0,0.0,0.0,17.0,11.0,2.0,14.0,18.0,12.0,0.0,0.0,0.0,75.0,22.0,14.0,61.1,Girona
4252,2017-11-17,21:00,La Liga,Matchweek 12,Fri,Home,D,1,1,Real Sociedad,4.0,0.0,0.0,32.0,12.0,3.0,16.0,16.0,6.0,0.0,0.0,0.0,98.0,26.0,19.0,57.8,Girona
4253,2017-11-25,18:30,La Liga,Matchweek 13,Sat,Away,D,2,2,Betis,1.0,0.0,0.0,21.0,9.0,3.0,24.0,12.0,9.0,0.0,0.0,0.0,108.0,39.0,18.0,68.4,Girona
4254,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Away,D,1,1,Levante,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Girona
4255,2017-12-04,21:00,La Liga,Matchweek 14,Mon,Home,L,2,3,Alavés,1.0,0.0,0.0,9.0,13.0,1.0,17.0,20.0,11.0,0.0,1.0,0.0,108.0,21.0,23.0,47.7,Girona
4256,2017-12-11,21:00,La Liga,Matchweek 15,Mon,Away,W,1,0,Espanyol,3.0,0.0,0.0,21.0,12.0,2.0,15.0,17.0,10.0,0.0,0.0,0.0,102.0,30.0,28.0,51.7,Girona
4257,2017-12-17,12:00,La Liga,Matchweek 16,Sun,Home,W,1,0,Getafe,2.0,0.0,0.0,20.0,23.0,1.0,5.0,6.0,11.0,0.0,0.0,0.0,77.0,13.0,7.0,65.0,Girona
4258,2017-12-21,19:30,La Liga,Matchweek 17,Thu,Away,L,1,4,Eibar,2.0,0.0,0.0,18.0,13.0,6.0,9.0,13.0,10.0,0.0,0.0,0.0,95.0,21.0,26.0,44.7,Girona
4259,2018-01-06,16:15,La Liga,Matchweek 18,Sat,Away,L,1,2,Valencia,4.0,0.0,0.0,15.0,15.0,0.0,13.0,18.0,10.0,0.0,1.0,1.0,74.0,21.0,16.0,56.8,Girona
4260,2018-01-13,13:00,La Liga,Matchweek 19,Sat,Home,W,6,0,Las Palmas,2.0,0.0,0.0,27.0,25.0,3.0,15.0,14.0,8.0,1.0,0.0,0.0,89.0,8.0,9.0,47.1,Girona
4261,2018-01-20,16:15,La Liga,Matchweek 20,Sat,Away,D,1,1,Atlético Madrid,3.0,0.0,0.0,21.0,14.0,0.0,11.0,9.0,6.0,0.0,0.0,0.0,101.0,11.0,9.0,55.0,Girona
4262,2018-01-27,18:30,La Liga,Matchweek 21,Sat,Away,D,0,0,Málaga,1.0,0.0,0.0,12.0,20.0,2.0,11.0,12.0,4.0,0.0,0.0,0.0,106.0,14.0,12.0,53.8,Girona
4263,2018-02-04,18:30,La Liga,Matchweek 22,Sun,Home,W,2,0,Athletic Club,1.0,0.0,0.0,13.0,17.0,2.0,10.0,12.0,11.0,1.0,0.0,0.0,110.0,14.0,10.0,58.3,Girona
4264,2018-02-11,12:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Sevilla,2.0,0.0,0.0,20.0,12.0,1.0,17.0,10.0,9.0,0.0,0.0,0.0,104.0,13.0,16.0,44.8,Girona
4265,2018-02-16,21:00,La Liga,Matchweek 24,Fri,Home,W,3,0,Leganés,3.0,0.0,0.0,12.0,12.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,95.0,18.0,14.0,56.3,Girona
4266,2018-02-24,20:45,La Liga,Matchweek 25,Sat,Away,L,1,6,Barcelona,1.0,0.0,0.0,11.0,13.0,1.0,6.0,2.0,11.0,0.0,0.0,0.0,83.0,3.0,6.0,33.3,Girona
4267,2018-02-27,21:30,La Liga,Matchweek 26,Tue,Home,W,1,0,Celta Vigo,3.0,0.0,0.0,10.0,13.0,3.0,14.0,9.0,10.0,0.0,0.0,0.0,105.0,11.0,12.0,47.8,Girona
4268,2018-03-03,13:00,La Liga,Matchweek 27,Sat,Away,W,2,0,Villarreal,1.0,0.0,0.0,20.0,20.0,3.0,10.0,11.0,11.0,0.0,0.0,0.0,105.0,9.0,12.0,42.9,Girona
4269,2018-03-09,21:00,La Liga,Matchweek 28,Fri,Home,W,2,0,La Coruña,1.0,0.0,0.0,16.0,18.0,0.0,11.0,12.0,5.0,0.0,0.0,0.0,101.0,12.0,19.0,38.7,Girona
4270,2018-03-18,20:45,La Liga,Matchweek 29,Sun,Away,L,3,6,Real Madrid,2.0,0.0,0.0,15.0,17.0,2.0,16.0,7.0,4.0,0.0,0.0,0.0,56.0,4.0,6.0,40.0,Girona
4271,2018-03-31,13:00,La Liga,Matchweek 30,Sat,Home,D,1,1,Levante,1.0,0.0,0.0,14.0,9.0,0.0,15.0,8.0,8.0,0.0,0.0,0.0,93.0,8.0,2.0,80.0,Girona
4272,2018-04-08,18:30,La Liga,Matchweek 31,Sun,Away,L,0,5,Real Sociedad,2.0,0.0,0.0,22.0,9.0,1.0,17.0,2.0,10.0,0.0,0.0,0.0,109.0,12.0,14.0,46.2,Girona
4273,2018-04-13,21:00,La Liga,Matchweek 32,Fri,Home,L,0,1,Betis,7.0,0.0,0.0,29.0,19.0,7.0,17.0,7.0,11.0,0.0,0.0,0.0,88.0,8.0,5.0,61.5,Girona
4274,2018-04-19,19:30,La Liga,Matchweek 33,Thu,Away,W,2,1,Alavés,4.0,0.0,0.0,18.0,14.0,3.0,19.0,21.0,4.0,1.0,0.0,0.0,92.0,15.0,13.0,53.6,Girona
4275,2018-04-22,12:00,La Liga,Matchweek 34,Sun,Home,L,0,2,Espanyol,1.0,0.0,0.0,20.0,20.0,3.0,30.0,9.0,4.0,0.0,0.0,0.0,115.0,7.0,16.0,30.4,Girona
4276,2018-04-29,12:00,La Liga,Matchweek 35,Sun,Away,D,1,1,Getafe,4.0,0.0,0.0,23.0,18.0,4.0,15.0,8.0,9.0,1.0,1.0,0.0,111.0,8.0,5.0,61.5,Girona
4277,2018-05-05,13:00,La Liga,Matchweek 36,Sat,Home,L,1,4,Eibar,2.0,0.0,0.0,12.0,15.0,7.0,18.0,2.0,11.0,0.0,0.0,0.0,109.0,10.0,13.0,43.5,Girona
4278,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Home,L,0,1,Valencia,1.0,0.0,0.0,19.0,14.0,1.0,23.0,12.0,8.0,0.0,0.0,0.0,93.0,8.0,7.0,53.3,Girona
4279,2018-05-19,17:30,La Liga,Matchweek 38,Sat,Away,W,2,1,Las Palmas,2.0,0.0,0.0,22.0,8.0,3.0,12.0,8.0,12.0,0.0,1.0,0.0,90.0,8.0,9.0,47.1,Girona
4280,2017-08-19,18:15,La Liga,Matchweek 1,Sat,Home,L,2,3,Real Sociedad,3.0,0.0,0.0,14.0,11.0,3.0,10.0,12.0,5.0,0.0,1.0,0.0,75.0,15.0,16.0,48.4,Celta Vigo
4281,2017-08-25,22:00,La Liga,Matchweek 2,Fri,Away,L,1,2,Betis,2.0,0.0,0.0,11.0,15.0,2.0,10.0,11.0,7.0,0.0,0.0,0.0,74.0,24.0,18.0,57.1,Celta Vigo
4282,2017-09-10,18:30,La Liga,Matchweek 3,Sun,Home,W,1,0,Alavés,4.0,0.0,0.0,17.0,24.0,4.0,23.0,11.0,13.0,0.0,0.0,0.0,69.0,25.0,16.0,61.0,Celta Vigo
4283,2017-09-18,21:00,La Liga,Matchweek 4,Mon,Away,L,1,2,Espanyol,4.0,0.0,0.0,17.0,12.0,3.0,12.0,14.0,11.0,0.0,0.0,0.0,93.0,15.0,13.0,53.6,Celta Vigo
4284,2017-09-21,21:00,La Liga,Matchweek 5,Thu,Home,D,1,1,Getafe,2.0,0.0,0.0,9.0,24.0,6.0,12.0,19.0,11.0,0.0,0.0,0.0,119.0,27.0,25.0,51.9,Celta Vigo
4285,2017-09-24,18:30,La Liga,Matchweek 6,Sun,Away,W,4,0,Eibar,1.0,0.0,0.0,8.0,14.0,4.0,7.0,20.0,12.0,0.0,0.0,0.0,100.0,21.0,38.0,35.6,Celta Vigo
4286,2017-09-29,21:00,La Liga,Matchweek 7,Fri,Home,D,3,3,Girona,2.0,0.0,0.0,10.0,19.0,1.0,11.0,15.0,10.0,0.0,0.0,0.0,81.0,17.0,25.0,40.5,Celta Vigo
4287,2017-10-16,20:00,La Liga,Matchweek 8,Mon,Away,W,5,2,Las Palmas,1.0,1.0,0.0,12.0,16.0,0.0,2.0,17.0,7.0,0.0,0.0,0.0,60.0,14.0,15.0,48.3,Celta Vigo
4288,2017-10-22,16:15,La Liga,Matchweek 9,Sun,Home,L,0,1,Atlético Madrid,3.0,0.0,0.0,15.0,20.0,1.0,16.0,5.0,8.0,0.0,0.0,0.0,109.0,33.0,14.0,70.2,Celta Vigo
4289,2017-10-25,21:30,Copa del Rey,Round of 32,Wed,Away,W,2,1,Eibar,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
4290,2017-10-29,20:45,La Liga,Matchweek 10,Sun,Away,L,1,2,Málaga,3.0,0.0,0.0,16.0,21.0,4.0,11.0,13.0,11.0,0.0,1.0,0.0,76.0,31.0,17.0,64.6,Celta Vigo
4291,2017-11-05,16:15,La Liga,Matchweek 11,Sun,Home,W,3,1,Athletic Club,2.0,0.0,0.0,15.0,18.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,91.0,28.0,30.0,48.3,Celta Vigo
4292,2017-11-18,18:30,La Liga,Matchweek 12,Sat,Away,L,1,2,Sevilla,2.0,0.0,0.0,19.0,20.0,0.0,12.0,19.0,11.0,0.0,0.0,0.0,96.0,14.0,11.0,56.0,Celta Vigo
4293,2017-11-24,21:00,La Liga,Matchweek 13,Fri,Home,W,1,0,Leganés,2.0,0.0,0.0,13.0,19.0,2.0,6.0,18.0,9.0,1.0,0.0,0.0,73.0,16.0,19.0,45.7,Celta Vigo
4294,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Home,W,1,0,Eibar,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
4295,2017-12-02,13:00,La Liga,Matchweek 14,Sat,Away,D,2,2,Barcelona,6.0,0.0,0.0,14.0,11.0,1.0,5.0,19.0,11.0,0.0,0.0,0.0,91.0,13.0,15.0,46.4,Celta Vigo
4296,2017-12-09,20:45,La Liga,Matchweek 15,Sat,Away,L,1,2,Valencia,4.0,0.0,0.0,15.0,19.0,0.0,8.0,14.0,10.0,0.0,1.0,0.0,83.0,20.0,12.0,62.5,Celta Vigo
4297,2017-12-17,16:15,La Liga,Matchweek 16,Sun,Home,L,0,1,Villarreal,1.0,0.0,0.0,13.0,24.0,3.0,23.0,20.0,7.0,0.0,0.0,0.0,79.0,11.0,16.0,40.7,Celta Vigo
4298,2017-12-23,18:30,La Liga,Matchweek 17,Sat,Away,W,3,1,La Coruña,2.0,0.0,0.0,18.0,22.0,2.0,8.0,20.0,8.0,0.0,0.0,0.0,107.0,18.0,19.0,48.6,Celta Vigo
4299,2018-01-04,19:00,Copa del Rey,Round of 16,Thu,Home,D,1,1,Barcelona,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
4300,2018-01-07,20:45,La Liga,Matchweek 18,Sun,Home,D,2,2,Real Madrid,2.0,0.0,0.0,11.0,19.0,0.0,16.0,14.0,11.0,1.0,0.0,0.0,79.0,11.0,23.0,32.4,Celta Vigo
4301,2018-01-11,21:30,Copa del Rey,Round of 16,Thu,Away,L,0,5,Barcelona,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Celta Vigo
4302,2018-01-14,12:00,La Liga,Matchweek 19,Sun,Away,W,1,0,Levante,3.0,0.0,0.0,8.0,21.0,3.0,8.0,12.0,10.0,0.0,0.0,0.0,96.0,10.0,7.0,58.8,Celta Vigo
4303,2018-01-21,18:30,La Liga,Matchweek 20,Sun,Away,W,2,1,Real Sociedad,2.0,0.0,0.0,9.0,8.0,1.0,6.0,7.0,10.0,0.0,1.0,0.0,88.0,12.0,5.0,70.6,Celta Vigo
4304,2018-01-29,21:00,La Liga,Matchweek 21,Mon,Home,W,3,2,Betis,1.0,0.0,0.0,14.0,10.0,5.0,10.0,20.0,9.0,0.0,1.0,0.0,86.0,17.0,13.0,56.7,Celta Vigo
4305,2018-02-03,18:30,La Liga,Matchweek 22,Sat,Away,L,1,2,Alavés,2.0,0.0,0.0,13.0,17.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,104.0,11.0,5.0,68.8,Celta Vigo
4306,2018-02-11,18:30,La Liga,Matchweek 23,Sun,Home,D,2,2,Espanyol,3.0,0.0,0.0,9.0,18.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,88.0,9.0,10.0,47.4,Celta Vigo
4307,2018-02-19,21:00,La Liga,Matchweek 24,Mon,Away,L,0,3,Getafe,3.0,0.0,0.0,15.0,20.0,3.0,8.0,6.0,6.0,0.0,0.0,0.0,103.0,9.0,6.0,60.0,Celta Vigo
4308,2018-02-24,13:00,La Liga,Matchweek 25,Sat,Home,W,2,0,Eibar,2.0,0.0,0.0,12.0,16.0,5.0,11.0,8.0,10.0,0.0,0.0,0.0,98.0,14.0,6.0,70.0,Celta Vigo
4309,2018-02-27,21:30,La Liga,Matchweek 26,Tue,Away,L,0,1,Girona,2.0,0.0,0.0,13.0,10.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,106.0,12.0,11.0,52.2,Celta Vigo
4310,2018-03-05,21:00,La Liga,Matchweek 27,Mon,Home,W,2,1,Las Palmas,1.0,0.0,0.0,13.0,14.0,4.0,21.0,5.0,9.0,0.0,0.0,0.0,98.0,5.0,7.0,41.7,Celta Vigo
4311,2018-03-11,16:15,La Liga,Matchweek 28,Sun,Away,L,0,3,Atlético Madrid,2.0,0.0,0.0,13.0,16.0,1.0,14.0,8.0,6.0,0.0,0.0,0.0,79.0,1.0,4.0,20.0,Celta Vigo
4312,2018-03-18,18:30,La Liga,Matchweek 29,Sun,Home,D,0,0,Málaga,3.0,0.0,0.0,17.0,25.0,4.0,13.0,16.0,11.0,0.0,0.0,0.0,122.0,12.0,11.0,52.2,Celta Vigo
4313,2018-03-31,16:15,La Liga,Matchweek 30,Sat,Away,D,1,1,Athletic Club,1.0,0.0,0.0,12.0,10.0,3.0,18.0,8.0,8.0,0.0,0.0,0.0,83.0,8.0,12.0,40.0,Celta Vigo
4314,2018-04-07,16:15,La Liga,Matchweek 31,Sat,Home,W,4,0,Sevilla,1.0,0.0,0.0,9.0,14.0,2.0,16.0,7.0,8.0,0.0,0.0,0.0,89.0,1.0,5.0,16.7,Celta Vigo
4315,2018-04-14,18:30,La Liga,Matchweek 32,Sat,Away,L,0,1,Leganés,3.0,0.0,0.0,18.0,21.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,90.0,6.0,7.0,46.2,Celta Vigo
4316,2018-04-17,21:00,La Liga,Matchweek 33,Tue,Home,D,2,2,Barcelona,3.0,0.0,0.0,10.0,7.0,5.0,16.0,14.0,12.0,0.0,0.0,0.0,95.0,5.0,7.0,41.7,Celta Vigo
4317,2018-04-21,16:15,La Liga,Matchweek 34,Sat,Home,D,1,1,Valencia,1.0,0.0,0.0,14.0,20.0,1.0,21.0,4.0,4.0,0.0,0.0,0.0,88.0,8.0,12.0,40.0,Celta Vigo
4318,2018-04-28,20:45,La Liga,Matchweek 35,Sat,Away,L,1,4,Villarreal,0.0,0.0,0.0,13.0,13.0,2.0,17.0,10.0,6.0,0.0,0.0,0.0,85.0,5.0,6.0,45.5,Celta Vigo
4319,2018-05-05,18:30,La Liga,Matchweek 36,Sat,Home,D,1,1,La Coruña,4.0,0.0,0.0,7.0,13.0,1.0,11.0,4.0,8.0,0.0,0.0,0.0,100.0,8.0,11.0,42.1,Celta Vigo
4320,2018-05-12,20:45,La Liga,Matchweek 37,Sat,Away,L,0,6,Real Madrid,1.0,0.0,0.0,11.0,4.0,4.0,11.0,4.0,2.0,0.0,0.0,1.0,72.0,3.0,6.0,33.3,Celta Vigo
