,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
2643,2020-06-20,19:30,La Liga,Matchweek 30,Sat,Away,D,1,1,Getafe,0.0,0.0,0.0,14.0,16.0,5.0,10.0,3.0,8.0,0.0,0.0,0.0,143.0,33.0,36.0,47.8,Eibar
2644,2020-06-25,19:30,La Liga,Matchweek 31,Thu,Home,W,1,0,Valencia,4.0,0.0,0.0,11.0,8.0,3.0,16.0,9.0,8.0,0.0,0.0,0.0,102.0,29.0,32.0,47.5,Eibar
2645,2020-06-28,19:30,La Liga,Matchweek 32,Sun,Away,W,2,1,Granada,0.0,0.0,0.0,14.0,7.0,0.0,18.0,5.0,7.0,0.0,0.0,0.0,99.0,16.0,32.0,33.3,Eibar
2646,2020-07-02,19:30,La Liga,Matchweek 33,Thu,Home,L,0,2,Osasuna,1.0,0.0,0.0,8.0,13.0,2.0,16.0,10.0,9.0,0.0,0.0,0.0,146.0,40.0,57.0,41.2,Eibar
2647,2020-07-06,22:00,La Liga,Matchweek 34,Mon,Away,L,0,1,Sevilla,1.0,0.0,0.0,16.0,12.0,0.0,10.0,5.0,16.0,0.0,0.0,0.0,98.0,27.0,42.0,39.1,Eibar
2648,2020-07-09,19:30,La Liga,Matchweek 35,Thu,Home,D,0,0,Leganés,3.0,0.0,0.0,20.0,13.0,1.0,16.0,3.0,10.0,0.0,0.0,0.0,125.0,42.0,39.0,51.9,Eibar
2649,2020-07-12,14:00,La Liga,Matchweek 36,Sun,Away,W,2,0,Espanyol,2.0,0.0,0.0,16.0,10.0,1.0,7.0,3.0,8.0,0.0,0.0,0.0,76.0,18.0,33.0,35.3,Eibar
2650,2020-07-16,18:30,La Liga,Matchweek 37,Thu,Home,W,3,1,Valladolid,4.0,0.0,0.0,21.0,12.0,0.0,10.0,7.0,9.0,1.0,1.0,0.0,91.0,35.0,25.0,58.3,Eibar
2651,2020-07-19,18:30,La Liga,Matchweek 38,Sun,Away,L,0,4,Villarreal,0.0,0.0,0.0,11.0,5.0,1.0,12.0,15.0,9.0,0.0,0.0,0.0,72.0,22.0,11.0,66.7,Eibar
2652,2019-08-18,21:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Valladolid,2.0,1.0,0.0,14.0,24.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,58.0,4.0,5.0,44.4,Real Betis
2653,2019-08-25,21:00,La Liga,Matchweek 2,Sun,Away,L,2,5,Barcelona,1.0,0.0,0.0,15.0,17.0,2.0,5.0,16.0,8.0,0.0,0.0,0.0,68.0,4.0,6.0,40.0,Real Betis
2654,2019-08-31,21:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Leganés,4.0,0.0,0.0,15.0,14.0,3.0,16.0,4.0,4.0,0.0,0.0,0.0,83.0,19.0,13.0,59.4,Real Betis
2655,2019-09-15,21:00,La Liga,Matchweek 4,Sun,Home,D,1,1,Getafe,3.0,2.0,0.0,12.0,25.0,7.0,11.0,7.0,6.0,1.0,1.0,0.0,65.0,12.0,11.0,52.2,Real Betis
2656,2019-09-20,21:00,La Liga,Matchweek 5,Fri,Away,D,0,0,Osasuna,2.0,0.0,0.0,9.0,14.0,1.0,9.0,4.0,10.0,0.0,0.0,0.0,74.0,10.0,10.0,50.0,Real Betis
2657,2019-09-24,20:00,La Liga,Matchweek 6,Tue,Home,W,3,1,Levante,2.0,0.0,0.0,12.0,12.0,1.0,21.0,6.0,4.0,0.0,0.0,0.0,58.0,6.0,10.0,37.5,Real Betis
2658,2019-09-27,21:00,La Liga,Matchweek 7,Fri,Away,L,1,5,Villarreal,2.0,0.0,0.0,11.0,13.0,1.0,16.0,4.0,8.0,0.0,1.0,0.0,70.0,6.0,8.0,42.9,Real Betis
2659,2019-10-04,21:00,La Liga,Matchweek 8,Fri,Home,D,1,1,Eibar,3.0,0.0,0.0,9.0,20.0,4.0,16.0,4.0,6.0,0.0,1.0,0.0,80.0,21.0,15.0,58.3,Real Betis
2660,2019-10-20,14:00,La Liga,Matchweek 9,Sun,Away,L,1,3,Real Sociedad,2.0,0.0,0.0,13.0,25.0,0.0,15.0,4.0,7.0,0.0,0.0,1.0,79.0,13.0,7.0,65.0,Real Betis
2661,2019-10-27,14:00,La Liga,Matchweek 10,Sun,Away,L,0,1,Granada,4.0,0.0,0.0,15.0,21.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,74.0,10.0,19.0,34.5,Real Betis
2662,2019-10-30,21:00,La Liga,Matchweek 11,Wed,Home,W,2,1,Celta Vigo,6.0,0.0,0.0,17.0,17.0,2.0,8.0,10.0,9.0,0.0,1.0,0.0,71.0,11.0,20.0,35.5,Real Betis
2663,2019-11-02,21:00,La Liga,Matchweek 12,Sat,Away,D,0,0,Real Madrid,4.0,0.0,0.0,18.0,12.0,0.0,7.0,4.0,9.0,0.0,0.0,0.0,74.0,9.0,13.0,40.9,Real Betis
2664,2019-11-10,21:00,La Liga,Matchweek 13,Sun,Home,L,1,2,Sevilla,2.0,0.0,0.0,13.0,24.0,3.0,16.0,6.0,7.0,0.0,0.0,0.0,87.0,15.0,15.0,50.0,Real Betis
2665,2019-11-23,16:00,La Liga,Matchweek 14,Sat,Home,W,2,1,Valencia,2.0,0.0,0.0,9.0,16.0,2.0,16.0,9.0,13.0,0.0,0.0,0.0,83.0,17.0,10.0,63.0,Real Betis
2666,2019-11-30,18:30,La Liga,Matchweek 15,Sat,Away,W,2,1,Mallorca,4.0,0.0,0.0,16.0,16.0,2.0,6.0,8.0,16.0,1.0,1.0,0.0,62.0,28.0,15.0,65.1,Real Betis
2667,2019-12-08,14:00,La Liga,Matchweek 16,Sun,Home,W,3,2,Athletic Club,2.0,0.0,0.0,12.0,17.0,1.0,7.0,7.0,13.0,0.0,1.0,0.0,74.0,12.0,20.0,37.5,Real Betis
2668,2019-12-15,16:00,La Liga,Matchweek 17,Sun,Away,D,2,2,Espanyol,1.0,0.0,0.0,13.0,29.0,4.0,7.0,3.0,10.0,0.0,0.0,0.0,91.0,22.0,27.0,44.9,Real Betis
2669,2019-12-19,19:00,Copa del Rey,First round,Thu,Away,W,4,0,CA Antoniano,,,,,,,,,,,,,,,,,Real Betis
2670,2019-12-22,16:00,La Liga,Matchweek 18,Sun,Home,L,1,2,Atlético Madrid,4.0,0.0,0.0,12.0,14.0,2.0,15.0,4.0,11.0,0.0,0.0,0.0,74.0,14.0,20.0,41.2,Real Betis
2671,2020-01-05,16:00,La Liga,Matchweek 19,Sun,Away,D,1,1,Alavés,3.0,1.0,0.0,20.0,20.0,4.0,14.0,7.0,2.0,1.0,0.0,0.0,82.0,9.0,19.0,32.1,Real Betis
2672,2020-01-11,16:00,Copa del Rey,Second round,Sat,Away,W,3,0,Club Portugalete,,,,,,,,,,,,,,,,,Real Betis
2673,2020-01-19,14:00,La Liga,Matchweek 20,Sun,Home,W,3,0,Real Sociedad,3.0,0.0,0.0,10.0,11.0,5.0,4.0,6.0,11.0,0.0,0.0,0.0,89.0,15.0,12.0,55.6,Real Betis
2674,2020-01-23,21:00,Copa del Rey,Round of 32,Thu,Away,D,2 (2),2 (4),Rayo Vallecano,4.0,0.0,0.0,13.0,24.0,4.0,21.0,14.0,19.0,,,0.0,,,,,Real Betis
2675,2020-01-26,16:00,La Liga,Matchweek 21,Sun,Away,L,0,1,Getafe,4.0,1.0,0.0,14.0,24.0,3.0,9.0,5.0,8.0,0.0,1.0,0.0,67.0,21.0,17.0,55.3,Real Betis
2676,2020-02-02,14:00,La Liga,Matchweek 22,Sun,Away,D,1,1,Eibar,2.0,0.0,0.0,16.0,19.0,4.0,15.0,6.0,7.0,0.0,1.0,0.0,94.0,18.0,7.0,72.0,Real Betis
2677,2020-02-09,21:00,La Liga,Matchweek 23,Sun,Home,L,2,3,Barcelona,5.0,1.0,1.0,22.0,14.0,3.0,6.0,11.0,13.0,0.0,0.0,0.0,51.0,11.0,8.0,57.9,Real Betis
2678,2020-02-16,14:00,La Liga,Matchweek 24,Sun,Away,D,0,0,Leganés,3.0,1.0,0.0,21.0,15.0,3.0,3.0,9.0,12.0,0.0,0.0,0.0,71.0,18.0,21.0,46.2,Real Betis
2679,2020-02-21,21:00,La Liga,Matchweek 25,Fri,Home,D,3,3,Mallorca,2.0,0.0,0.0,17.0,16.0,1.0,22.0,5.0,11.0,1.0,0.0,0.0,99.0,23.0,12.0,65.7,Real Betis
2680,2020-02-29,16:00,La Liga,Matchweek 26,Sat,Away,L,1,2,Valencia,3.0,0.0,0.0,13.0,16.0,0.0,13.0,4.0,10.0,0.0,0.0,0.0,79.0,11.0,9.0,55.0,Real Betis
2681,2020-03-08,21:00,La Liga,Matchweek 27,Sun,Home,W,2,1,Real Madrid,1.0,0.0,0.0,9.0,11.0,1.0,11.0,13.0,6.0,0.0,1.0,0.0,79.0,11.0,17.0,39.3,Real Betis
2682,2020-06-11,22:00,La Liga,Matchweek 28,Thu,Away,L,0,2,Sevilla,2.0,0.0,0.0,17.0,15.0,1.0,9.0,4.0,12.0,0.0,1.0,0.0,98.0,12.0,26.0,31.6,Real Betis
2683,2020-06-15,22:00,La Liga,Matchweek 29,Mon,Home,D,2,2,Granada,2.0,0.0,0.0,13.0,19.0,3.0,18.0,2.0,8.0,1.0,0.0,0.0,73.0,17.0,9.0,65.4,Real Betis
2684,2020-06-20,17:00,La Liga,Matchweek 30,Sat,Away,L,0,1,Athletic Club,0.0,0.0,0.0,11.0,17.0,3.0,9.0,5.0,10.0,1.0,0.0,0.0,82.0,14.0,19.0,42.4,Real Betis
2685,2020-06-25,22:00,La Liga,Matchweek 31,Thu,Home,W,1,0,Espanyol,4.0,0.0,0.0,19.0,21.0,2.0,11.0,5.0,11.0,0.0,0.0,0.0,93.0,27.0,10.0,73.0,Real Betis
2686,2020-06-28,14:00,La Liga,Matchweek 32,Sun,Away,L,2,4,Levante,4.0,0.0,0.0,15.0,19.0,3.0,15.0,3.0,13.0,0.0,0.0,0.0,66.0,9.0,12.0,42.9,Real Betis
2687,2020-07-01,22:00,La Liga,Matchweek 33,Wed,Home,L,0,2,Villarreal,4.0,1.0,1.0,13.0,15.0,3.0,13.0,5.0,9.0,0.0,1.0,0.0,71.0,15.0,5.0,75.0,Real Betis
2688,2020-07-04,17:00,La Liga,Matchweek 34,Sat,Away,D,1,1,Celta Vigo,4.0,0.0,0.0,22.0,26.0,1.0,16.0,4.0,7.0,0.0,0.0,0.0,86.0,22.0,16.0,57.9,Real Betis
2689,2020-07-08,20:30,La Liga,Matchweek 35,Wed,Home,W,3,0,Osasuna,1.0,0.0,0.0,11.0,19.0,3.0,9.0,6.0,11.0,0.0,0.0,0.0,112.0,27.0,23.0,54.0,Real Betis
2690,2020-07-11,22:00,La Liga,Matchweek 36,Sat,Away,L,0,1,Atlético Madrid,3.0,0.0,0.0,12.0,13.0,1.0,18.0,3.0,9.0,0.0,0.0,0.0,98.0,20.0,16.0,55.6,Real Betis
2691,2020-07-16,21:00,La Liga,Matchweek 37,Thu,Home,L,1,2,Alavés,6.0,1.0,1.0,15.0,21.0,2.0,16.0,0.0,6.0,0.0,0.0,0.0,65.0,14.0,20.0,41.2,Real Betis
2692,2020-07-19,18:30,La Liga,Matchweek 38,Sun,Away,L,0,2,Valladolid,2.0,0.0,0.0,12.0,19.0,1.0,19.0,1.0,5.0,0.0,0.0,0.0,66.0,12.0,7.0,63.2,Real Betis
2693,2019-08-18,21:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Betis,6.0,0.0,0.0,25.0,15.0,1.0,18.0,10.0,10.0,0.0,0.0,0.0,65.0,5.0,4.0,55.6,Valladolid
2694,2019-08-24,19:00,La Liga,Matchweek 2,Sat,Away,D,1,1,Real Madrid,2.0,0.0,0.0,15.0,12.0,1.0,9.0,8.0,8.0,0.0,0.0,0.0,59.0,11.0,10.0,52.4,Valladolid
2695,2019-08-31,19:00,La Liga,Matchweek 3,Sat,Away,L,0,2,Levante,2.0,0.0,0.0,10.0,10.0,2.0,13.0,1.0,11.0,0.0,0.0,0.0,76.0,13.0,11.0,54.2,Valladolid
2696,2019-09-15,18:30,La Liga,Matchweek 4,Sun,Home,D,1,1,Osasuna,0.0,0.0,0.0,12.0,13.0,1.0,12.0,7.0,13.0,0.0,0.0,0.0,90.0,13.0,18.0,41.9,Valladolid
2697,2019-09-21,13:00,La Liga,Matchweek 5,Sat,Away,L,0,2,Villarreal,1.0,0.0,0.0,10.0,10.0,1.0,12.0,3.0,15.0,0.0,1.0,0.0,81.0,8.0,8.0,50.0,Valladolid
2698,2019-09-24,19:00,La Liga,Matchweek 6,Tue,Home,D,1,1,Granada,3.0,0.0,0.0,21.0,19.0,0.0,9.0,7.0,8.0,0.0,0.0,0.0,94.0,12.0,16.0,42.9,Valladolid
2699,2019-09-29,12:00,La Liga,Matchweek 7,Sun,Away,W,2,0,Espanyol,0.0,0.0,0.0,12.0,14.0,3.0,6.0,9.0,6.0,1.0,0.0,0.0,74.0,12.0,15.0,44.4,Valladolid
2700,2019-10-06,16:00,La Liga,Matchweek 8,Sun,Home,D,0,0,Atlético Madrid,6.0,0.0,0.0,16.0,12.0,3.0,6.0,5.0,8.0,1.0,0.0,0.0,83.0,10.0,14.0,41.7,Valladolid
2701,2019-10-20,18:30,La Liga,Matchweek 9,Sun,Away,D,1,1,Athletic Club,3.0,0.0,0.0,9.0,12.0,1.0,14.0,7.0,11.0,0.0,0.0,0.0,99.0,14.0,12.0,53.8,Valladolid
2702,2019-10-26,18:30,La Liga,Matchweek 10,Sat,Home,W,2,0,Eibar,1.0,0.0,0.0,14.0,16.0,3.0,4.0,8.0,7.0,0.0,0.0,0.0,91.0,11.0,28.0,28.2,Valladolid
2703,2019-10-29,21:15,La Liga,Matchweek 11,Tue,Away,L,1,5,Barcelona,3.0,0.0,0.0,14.0,9.0,1.0,12.0,14.0,11.0,0.0,0.0,0.0,71.0,8.0,13.0,38.1,Valladolid
2704,2019-11-03,12:00,La Liga,Matchweek 12,Sun,Home,W,3,0,Mallorca,5.0,0.0,0.0,22.0,21.0,1.0,10.0,3.0,14.0,1.0,0.0,0.0,84.0,8.0,10.0,44.4,Valladolid
2705,2019-11-09,13:00,La Liga,Matchweek 13,Sat,Away,L,0,3,Alavés,3.0,0.0,0.0,17.0,21.0,1.0,5.0,3.0,11.0,0.0,1.0,0.0,79.0,11.0,18.0,37.9,Valladolid
2706,2019-11-24,21:00,La Liga,Matchweek 14,Sun,Home,L,0,1,Sevilla,3.0,0.0,0.0,16.0,25.0,1.0,20.0,4.0,6.0,0.0,1.0,0.0,74.0,15.0,17.0,46.9,Valladolid
2707,2019-11-29,21:00,La Liga,Matchweek 15,Fri,Away,D,0,0,Celta Vigo,3.0,0.0,0.0,18.0,12.0,1.0,10.0,6.0,12.0,0.0,0.0,0.0,77.0,21.0,17.0,55.3,Valladolid
2708,2019-12-08,16:00,La Liga,Matchweek 16,Sun,Home,D,0,0,Real Sociedad,0.0,0.0,0.0,10.0,18.0,5.0,8.0,10.0,9.0,0.0,0.0,0.0,76.0,8.0,24.0,25.0,Valladolid
2709,2019-12-15,12:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Getafe,3.0,0.0,0.0,13.0,28.0,5.0,10.0,9.0,8.0,0.0,0.0,0.0,108.0,23.0,18.0,56.1,Valladolid
2710,2019-12-18,18:00,Copa del Rey,First round,Wed,Away,W,3,0,Tolosa,,,,,,,,,,,,,,,,,Valladolid
2711,2019-12-21,21:00,La Liga,Matchweek 18,Sat,Home,D,1,1,Valencia,0.0,0.0,0.0,12.0,13.0,4.0,13.0,16.0,12.0,0.0,0.0,0.0,99.0,6.0,11.0,35.3,Valladolid
2712,2020-01-03,19:00,La Liga,Matchweek 19,Fri,Home,D,2,2,Leganés,3.0,0.0,0.0,18.0,15.0,3.0,16.0,7.0,10.0,0.0,0.0,0.0,101.0,25.0,30.0,45.5,Valladolid
2713,2020-01-11,21:00,Copa del Rey,Second round,Sat,Away,D,1 (4),1 (1),Marbella,,,,,,,,,,,,,,,,,Valladolid
2714,2020-01-18,18:30,La Liga,Matchweek 20,Sat,Away,D,0,0,Osasuna,2.0,0.0,0.0,14.0,16.0,5.0,8.0,16.0,9.0,0.0,0.0,0.0,95.0,29.0,35.0,45.3,Valladolid
2715,2020-01-22,20:00,Copa del Rey,Round of 32,Wed,Away,L,1,2,Tenerife,3.0,0.0,0.0,8.0,13.0,1.0,15.0,10.0,3.0,,,0.0,,,,,Valladolid
2716,2020-01-26,21:00,La Liga,Matchweek 21,Sun,Home,L,0,1,Real Madrid,1.0,0.0,0.0,11.0,11.0,3.0,17.0,10.0,19.0,0.0,0.0,0.0,90.0,13.0,22.0,37.1,Valladolid
2717,2020-02-01,18:30,La Liga,Matchweek 22,Sat,Away,W,1,0,Mallorca,1.0,0.0,0.0,10.0,10.0,2.0,11.0,2.0,15.0,0.0,0.0,0.0,89.0,14.0,14.0,50.0,Valladolid
2718,2020-02-08,18:30,La Liga,Matchweek 23,Sat,Home,D,1,1,Villarreal,3.0,0.0,0.0,18.0,22.0,2.0,11.0,6.0,17.0,0.0,0.0,0.0,100.0,16.0,15.0,51.6,Valladolid
2719,2020-02-15,21:00,La Liga,Matchweek 24,Sat,Away,L,1,2,Granada,2.0,0.0,0.0,15.0,19.0,1.0,11.0,8.0,9.0,0.0,0.0,0.0,90.0,26.0,22.0,54.2,Valladolid
2720,2020-02-23,16:00,La Liga,Matchweek 25,Sun,Home,W,2,1,Espanyol,1.0,0.0,0.0,12.0,25.0,1.0,23.0,4.0,9.0,0.0,1.0,0.0,98.0,20.0,17.0,54.1,Valladolid
2721,2020-02-28,21:00,La Liga,Matchweek 26,Fri,Away,L,0,1,Real Sociedad,1.0,0.0,0.0,10.0,17.0,4.0,11.0,13.0,13.0,0.0,0.0,0.0,84.0,14.0,35.0,28.6,Valladolid
2722,2020-03-08,14:00,La Liga,Matchweek 27,Sun,Home,L,1,4,Athletic Club,1.0,0.0,0.0,10.0,16.0,2.0,22.0,8.0,10.0,0.0,0.0,0.0,105.0,22.0,26.0,45.8,Valladolid
2723,2020-06-13,19:30,La Liga,Matchweek 28,Sat,Away,W,2,1,Leganés,4.0,0.0,0.0,22.0,19.0,2.0,3.0,4.0,10.0,0.0,1.0,0.0,101.0,20.0,21.0,48.8,Valladolid
2724,2020-06-17,19:30,La Liga,Matchweek 29,Wed,Home,D,0,0,Celta Vigo,3.0,0.0,0.0,19.0,16.0,3.0,12.0,3.0,13.0,0.0,1.0,0.0,90.0,20.0,21.0,48.8,Valladolid
2725,2020-06-20,22:00,La Liga,Matchweek 30,Sat,Away,L,0,1,Atlético Madrid,2.0,0.0,0.0,17.0,15.0,0.0,11.0,5.0,13.0,0.0,0.0,0.0,83.0,11.0,30.0,26.8,Valladolid
2726,2020-06-23,19:30,La Liga,Matchweek 31,Tue,Home,D,1,1,Getafe,5.0,0.0,0.0,13.0,19.0,3.0,7.0,9.0,8.0,1.0,0.0,0.0,121.0,39.0,41.0,48.8,Valladolid
2727,2020-06-26,22:00,La Liga,Matchweek 32,Fri,Away,D,1,1,Sevilla,2.0,0.0,0.0,17.0,16.0,1.0,8.0,12.0,9.0,0.0,1.0,0.0,74.0,13.0,22.0,37.1,Valladolid
2728,2020-07-01,22:00,La Liga,Matchweek 33,Wed,Home,D,0,0,Levante,2.0,0.0,0.0,11.0,11.0,3.0,26.0,10.0,9.0,1.0,0.0,0.0,75.0,14.0,10.0,58.3,Valladolid
2729,2020-07-04,19:30,La Liga,Matchweek 34,Sat,Home,W,1,0,Alavés,3.0,0.0,0.0,13.0,18.0,2.0,10.0,2.0,7.0,0.0,0.0,0.0,116.0,21.0,26.0,44.7,Valladolid
2730,2020-07-07,19:30,La Liga,Matchweek 35,Tue,Away,L,1,2,Valencia,0.0,0.0,0.0,9.0,11.0,3.0,11.0,4.0,13.0,0.0,0.0,0.0,79.0,5.0,16.0,23.8,Valladolid
2731,2020-07-11,19:30,La Liga,Matchweek 36,Sat,Home,L,0,1,Barcelona,2.0,0.0,0.0,16.0,17.0,0.0,20.0,13.0,11.0,0.0,0.0,0.0,85.0,2.0,13.0,13.3,Valladolid
2732,2020-07-16,18:30,La Liga,Matchweek 37,Thu,Away,L,1,3,Eibar,0.0,0.0,0.0,15.0,17.0,4.0,7.0,0.0,6.0,1.0,1.0,0.0,123.0,25.0,35.0,41.7,Valladolid
2733,2020-07-19,18:30,La Liga,Matchweek 38,Sun,Home,W,2,0,Betis,2.0,0.0,0.0,20.0,12.0,2.0,14.0,2.0,10.0,0.0,0.0,0.0,63.0,7.0,12.0,36.8,Valladolid
2734,2019-08-17,17:00,La Liga,Matchweek 1,Sat,Home,L,1,3,Real Madrid,5.0,0.0,0.0,17.0,13.0,5.0,16.0,7.0,8.0,0.0,0.0,0.0,54.0,5.0,8.0,38.5,Celta Vigo
2735,2019-08-24,21:00,La Liga,Matchweek 2,Sat,Home,W,1,0,Valencia,1.0,0.0,0.0,10.0,18.0,2.0,9.0,7.0,9.0,1.0,0.0,0.0,83.0,18.0,14.0,56.3,Celta Vigo
2736,2019-08-30,20:00,La Liga,Matchweek 3,Fri,Away,D,1,1,Sevilla,2.0,0.0,0.0,12.0,17.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,52.0,9.0,15.0,37.5,Celta Vigo
2737,2019-09-15,16:00,La Liga,Matchweek 4,Sun,Home,L,0,2,Granada,4.0,2.0,0.0,11.0,12.0,1.0,8.0,7.0,5.0,0.0,0.0,0.0,45.0,9.0,9.0,50.0,Celta Vigo
2738,2019-09-21,18:30,La Liga,Matchweek 5,Sat,Away,D,0,0,Atlético Madrid,5.0,0.0,0.0,14.0,17.0,2.0,11.0,4.0,9.0,0.0,0.0,0.0,72.0,22.0,20.0,52.4,Celta Vigo
2739,2019-09-26,20:00,La Liga,Matchweek 6,Thu,Home,D,1,1,Espanyol,2.0,0.0,0.0,5.0,16.0,0.0,20.0,5.0,8.0,0.0,0.0,0.0,97.0,15.0,7.0,68.2,Celta Vigo
2740,2019-09-29,14:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Eibar,1.0,0.0,0.0,17.0,16.0,2.0,12.0,9.0,6.0,1.0,0.0,0.0,69.0,25.0,25.0,50.0,Celta Vigo
2741,2019-10-06,14:00,La Liga,Matchweek 8,Sun,Home,W,1,0,Athletic Club,0.0,0.0,0.0,9.0,22.0,0.0,17.0,4.0,12.0,0.0,0.0,0.0,80.0,18.0,16.0,52.9,Celta Vigo
2742,2019-10-20,12:00,La Liga,Matchweek 9,Sun,Away,L,0,2,Alavés,1.0,0.0,0.0,8.0,20.0,2.0,16.0,8.0,6.0,0.0,0.0,0.0,85.0,8.0,21.0,27.6,Celta Vigo
2743,2019-10-27,12:00,La Liga,Matchweek 10,Sun,Home,L,0,1,Real Sociedad,5.0,1.0,1.0,21.0,12.0,2.0,12.0,9.0,12.0,0.0,0.0,0.0,84.0,19.0,22.0,46.3,Celta Vigo
2744,2019-10-30,21:00,La Liga,Matchweek 11,Wed,Away,L,1,2,Betis,1.0,0.0,0.0,18.0,15.0,3.0,15.0,4.0,16.0,0.0,0.0,0.0,89.0,20.0,11.0,64.5,Celta Vigo
2745,2019-11-03,18:30,La Liga,Matchweek 12,Sun,Home,L,0,1,Getafe,3.0,0.0,0.0,9.0,22.0,2.0,13.0,3.0,9.0,0.0,0.0,0.0,121.0,19.0,21.0,47.5,Celta Vigo
2746,2019-11-09,21:00,La Liga,Matchweek 13,Sat,Away,L,1,4,Barcelona,1.0,0.0,0.0,17.0,18.0,3.0,9.0,10.0,11.0,0.0,1.0,0.0,64.0,6.0,8.0,42.9,Celta Vigo
2747,2019-11-24,18:30,La Liga,Matchweek 14,Sun,Away,W,3,1,Villarreal,2.0,0.0,0.0,11.0,13.0,1.0,6.0,10.0,8.0,0.0,0.0,0.0,79.0,19.0,12.0,61.3,Celta Vigo
2748,2019-11-29,21:00,La Liga,Matchweek 15,Fri,Home,D,0,0,Valladolid,1.0,0.0,0.0,12.0,17.0,1.0,14.0,7.0,9.0,0.0,0.0,0.0,89.0,17.0,21.0,44.7,Celta Vigo
2749,2019-12-08,18:30,La Liga,Matchweek 16,Sun,Away,L,2,3,Leganés,5.0,1.0,1.0,10.0,13.0,1.0,12.0,10.0,12.0,0.0,0.0,0.0,101.0,24.0,13.0,64.9,Celta Vigo
2750,2019-12-15,14:00,La Liga,Matchweek 17,Sun,Home,D,2,2,Mallorca,3.0,0.0,0.0,14.0,20.0,2.0,21.0,9.0,11.0,1.0,1.0,0.0,95.0,23.0,17.0,57.5,Celta Vigo
2751,2019-12-19,19:00,Copa del Rey,First round,Thu,Away,W,2,0,CD Peña Azagresa,,,,,,,,,,,,,,,,,Celta Vigo
2752,2019-12-22,18:30,La Liga,Matchweek 18,Sun,Away,L,1,3,Levante,6.0,0.0,0.0,17.0,10.0,1.0,7.0,14.0,11.0,0.0,0.0,0.0,82.0,13.0,15.0,46.4,Celta Vigo
2753,2020-01-05,21:00,La Liga,Matchweek 19,Sun,Home,D,1,1,Osasuna,3.0,0.0,0.0,16.0,23.0,5.0,10.0,3.0,8.0,0.0,0.0,0.0,119.0,28.0,20.0,58.3,Celta Vigo
2754,2020-01-12,16:00,Copa del Rey,Second round,Sun,Away,W,4,1,Mérida AD,,,,,,,,,,,,,,,,,Celta Vigo
2755,2020-01-19,18:30,La Liga,Matchweek 20,Sun,Away,D,1,1,Athletic Club,3.0,0.0,0.0,14.0,19.0,3.0,11.0,9.0,21.0,0.0,1.0,0.0,84.0,19.0,19.0,50.0,Celta Vigo
2756,2020-01-23,19:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,CD Mirandés,4.0,1.0,0.0,12.0,19.0,2.0,31.0,10.0,22.0,,,0.0,,,,,Celta Vigo
2757,2020-01-26,14:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Eibar,1.0,0.0,0.0,10.0,15.0,3.0,15.0,7.0,12.0,0.0,0.0,0.0,137.0,23.0,26.0,46.9,Celta Vigo
2758,2020-02-01,21:00,La Liga,Matchweek 22,Sat,Away,L,0,1,Valencia,3.0,0.0,0.0,20.0,16.0,1.0,13.0,5.0,9.0,0.0,0.0,0.0,90.0,14.0,16.0,46.7,Celta Vigo
2759,2020-02-09,18:30,La Liga,Matchweek 23,Sun,Home,W,2,1,Sevilla,3.0,0.0,0.0,17.0,17.0,0.0,8.0,13.0,9.0,0.0,0.0,0.0,93.0,24.0,28.0,46.2,Celta Vigo
2760,2020-02-16,21:00,La Liga,Matchweek 24,Sun,Away,D,2,2,Real Madrid,2.0,0.0,0.0,14.0,12.0,1.0,7.0,9.0,11.0,0.0,1.0,0.0,72.0,13.0,17.0,43.3,Celta Vigo
2761,2020-02-22,13:00,La Liga,Matchweek 25,Sat,Home,W,1,0,Leganés,2.0,1.0,0.0,17.0,19.0,3.0,5.0,3.0,7.0,0.0,0.0,0.0,78.0,9.0,26.0,25.7,Celta Vigo
2762,2020-02-29,21:00,La Liga,Matchweek 26,Sat,Away,D,0,0,Granada,5.0,0.0,0.0,11.0,13.0,4.0,6.0,2.0,12.0,0.0,0.0,0.0,82.0,16.0,14.0,53.3,Celta Vigo
2763,2020-03-07,21:00,La Liga,Matchweek 27,Sat,Away,D,0,0,Getafe,5.0,0.0,0.0,16.0,20.0,2.0,8.0,9.0,7.0,0.0,0.0,0.0,110.0,28.0,26.0,51.9,Celta Vigo
