,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
5190,2017-11-05,12:00,La Liga,Matchweek 11,Sun,Home,L,1,2,Girona,0.8,1.5,49.0,18324.0,Pedro López Muñoz,4-1-4-1,José Munuera,Levante
5191,2017-11-19,17:30,La Liga,Matchweek 12,Sun,Away,W,2,0,Las Palmas,0.9,0.8,39.0,26212.0,José Luis Morales,4-2-3-1,Mario Melero,Levante
5192,2017-11-25,20:45,La Liga,Matchweek 13,Sat,Home,L,0,5,Atlético Madrid,1.3,3.4,45.0,21549.0,José Luis Morales,4-2-3-1,Daniel Trujillo,Levante
5194,2017-12-01,21:00,La Liga,Matchweek 14,Fri,Away,D,0,0,Málaga,0.5,1.0,39.0,17886.0,José Luis Morales,4-2-3-1,Ricardo de Burgos,Levante
5195,2017-12-10,18:30,La Liga,Matchweek 15,Sun,Home,L,1,2,Athletic Club,0.7,2.0,60.0,18005.0,José Luis Morales,4-1-4-1,Javier Estrada,Levante
5196,2017-12-15,21:00,La Liga,Matchweek 16,Fri,Away,D,0,0,Sevilla,0.9,2.0,39.0,25934.0,Pedro López Muñoz,4-2-3-1,Ignacio Iglesias,Levante
5197,2017-12-19,21:30,La Liga,Matchweek 17,Tue,Home,D,0,0,Leganés,0.8,0.4,57.0,14639.0,Pedro López Muñoz,4-1-4-1,Santiago Jaime,Levante
5199,2018-01-07,16:15,La Liga,Matchweek 18,Sun,Away,L,0,3,Barcelona,0.7,1.8,29.0,56380.0,Jason,4-5-1,Carlos del Cerro,Levante
5201,2018-01-14,12:00,La Liga,Matchweek 19,Sun,Home,L,0,1,Celta Vigo,2.2,0.3,39.0,17007.0,José Luis Morales,4-1-4-1,Alfonso Álvarez,Levante
5202,2018-01-20,18:30,La Liga,Matchweek 20,Sat,Away,L,1,2,Villarreal,1.3,2.9,42.0,16773.0,José Luis Morales,4-3-3,José González,Levante
5203,2018-01-27,13:00,La Liga,Matchweek 21,Sat,Away,D,2,2,La Coruña,1.1,1.0,58.0,19973.0,José Luis Morales,4-2-3-1,Pablo González,Levante
5204,2018-02-03,20:45,La Liga,Matchweek 22,Sat,Home,D,2,2,Real Madrid,1.2,1.4,29.0,23542.0,José Luis Morales,4-5-1,Mario Melero,Levante
5205,2018-02-11,20:45,La Liga,Matchweek 23,Sun,Away,L,1,3,Valencia,0.2,3.5,41.0,38199.0,José Luis Morales,4-1-4-1,David Medié,Levante
5206,2018-02-18,12:00,La Liga,Matchweek 24,Sun,Away,L,0,3,Real Sociedad,0.6,1.8,33.0,18189.0,José Luis Morales,4-3-3,Santiago Jaime,Levante
5207,2018-02-26,21:00,La Liga,Matchweek 25,Mon,Home,L,0,2,Betis,0.6,1.7,31.0,16545.0,José Luis Morales,4-4-2,Ricardo de Burgos,Levante
5208,2018-03-01,21:30,La Liga,Matchweek 26,Thu,Away,L,0,1,Alavés,0.3,2.3,36.0,16812.0,Pedro López Muñoz,4-1-4-1,David Fernández,Levante
5209,2018-03-04,12:00,La Liga,Matchweek 27,Sun,Home,D,1,1,Espanyol,1.9,1.6,33.0,17143.0,Pedro López Muñoz,4-4-2,Alberola Rojas,Levante
5210,2018-03-10,18:30,La Liga,Matchweek 28,Sat,Away,W,1,0,Getafe,1.0,1.7,55.0,8136.0,José Luis Morales,4-2-3-1,Daniel Trujillo,Levante
5211,2018-03-16,21:00,La Liga,Matchweek 29,Fri,Home,W,2,1,Eibar,1.5,2.2,33.0,16028.0,José Luis Morales,4-4-2,Ignacio Iglesias,Levante
5212,2018-03-31,13:00,La Liga,Matchweek 30,Sat,Away,D,1,1,Girona,1.8,0.8,51.0,11391.0,Pedro López Muñoz,4-4-2,Ricardo de Burgos,Levante
5213,2018-04-08,12:00,La Liga,Matchweek 31,Sun,Home,W,2,1,Las Palmas,1.8,1.3,42.0,18402.0,Pedro López Muñoz,4-4-2,David Fernández,Levante
5214,2018-04-15,16:15,La Liga,Matchweek 32,Sun,Away,L,0,3,Atlético Madrid,0.5,0.9,43.0,58043.0,Pedro López Muñoz,4-4-2,Jesús Gil,Levante
5215,2018-04-19,21:30,La Liga,Matchweek 33,Thu,Home,W,1,0,Málaga,1.6,0.8,52.0,17372.0,Pedro López Muñoz,4-4-2,Santiago Jaime,Levante
5216,2018-04-23,21:00,La Liga,Matchweek 34,Mon,Away,W,3,1,Athletic Club,1.9,1.8,46.0,24587.0,Pedro López Muñoz,4-4-2,José Munuera,Levante
5217,2018-04-27,21:00,La Liga,Matchweek 35,Fri,Home,W,2,1,Sevilla,2.1,1.2,44.0,17240.0,José Luis Morales,4-4-2,José González,Levante
5218,2018-05-07,21:00,La Liga,Matchweek 36,Mon,Away,W,3,0,Leganés,1.2,1.3,57.0,7832.0,José Luis Morales,4-4-2,José Sánchez,Levante
5219,2018-05-13,20:45,La Liga,Matchweek 37,Sun,Home,W,5,4,Barcelona,3.6,2.3,35.0,22384.0,José Luis Morales,4-4-2,Mario Melero,Levante
5220,2018-05-19,13:00,La Liga,Matchweek 38,Sat,Away,L,2,4,Celta Vigo,0.3,4.1,38.0,10480.0,Pedro López Muñoz,4-4-2,Ricardo de Burgos,Levante
5224,2017-08-20,18:15,La Liga,Matchweek 1,Sun,Home,D,0,0,Getafe,1.2,0.5,64.0,37884.0,Markel Susaeta,4-2-3-1,Mario Melero,Athletic Club
5226,2017-08-27,18:15,La Liga,Matchweek 2,Sun,Away,W,1,0,Eibar,1.1,1.2,44.0,5932.0,Mikel San José,4-2-3-1,José Sánchez,Athletic Club
5227,2017-09-10,16:15,La Liga,Matchweek 3,Sun,Home,W,2,0,Girona,1.6,0.4,49.0,39952.0,Iker Muniain,4-2-3-1,Daniel Trujillo,Athletic Club
5229,2017-09-17,17:30,La Liga,Matchweek 4,Sun,Away,L,0,1,Las Palmas,1.2,1.0,45.0,19213.0,Markel Susaeta,4-2-3-1,Pablo González,Athletic Club
5230,2017-09-20,20:00,La Liga,Matchweek 5,Wed,Home,L,1,2,Atlético Madrid,2.0,2.2,56.0,43381.0,Markel Susaeta,4-2-3-1,Javier Estrada,Athletic Club
5231,2017-09-23,18:30,La Liga,Matchweek 6,Sat,Away,D,3,3,Málaga,1.9,2.2,54.0,23425.0,Iker Muniain,4-2-3-1,Carlos del Cerro,Athletic Club
5233,2017-10-01,18:30,La Liga,Matchweek 7,Sun,Away,L,2,3,Valencia,2.2,2.6,60.0,42070.0,Markel Susaeta,4-2-3-1,Alejandro Hernández,Athletic Club
5234,2017-10-14,13:00,La Liga,Matchweek 8,Sat,Home,W,1,0,Sevilla,1.2,2.3,42.0,40197.0,Markel Susaeta,4-1-4-1,Ignacio Iglesias,Athletic Club
5236,2017-10-22,18:30,La Liga,Matchweek 9,Sun,Away,L,0,1,Leganés,0.7,1.1,60.0,11454.0,Mikel San José,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
5238,2017-10-28,20:45,La Liga,Matchweek 10,Sat,Home,L,0,2,Barcelona,1.1,2.7,40.0,43570.0,Ander Iturraspe,4-2-3-1,Juan Martínez,Athletic Club
5240,2017-11-05,16:15,La Liga,Matchweek 11,Sun,Away,L,1,3,Celta Vigo,0.9,1.0,51.0,19779.0,Markel Susaeta,4-2-3-1,Jesús Gil,Athletic Club
5241,2017-11-19,20:45,La Liga,Matchweek 12,Sun,Home,D,1,1,Villarreal,1.0,1.4,47.0,36666.0,Ander Iturraspe,4-2-3-1,David Medié,Athletic Club
5243,2017-11-26,12:00,La Liga,Matchweek 13,Sun,Away,D,2,2,La Coruña,1.7,1.8,49.0,20879.0,Markel Susaeta,4-2-3-1,José González,Athletic Club
5245,2017-12-02,20:45,La Liga,Matchweek 14,Sat,Home,D,0,0,Real Madrid,1.2,1.6,36.0,44884.0,Markel Susaeta,4-2-3-1,Antonio Matéu Lahoz,Athletic Club
5247,2017-12-10,18:30,La Liga,Matchweek 15,Sun,Away,W,2,1,Levante,2.0,0.7,40.0,18005.0,Markel Susaeta,4-2-3-1,Javier Estrada,Athletic Club
5248,2017-12-16,16:15,La Liga,Matchweek 16,Sat,Home,D,0,0,Real Sociedad,0.7,0.5,39.0,45504.0,Markel Susaeta,4-4-1-1,David Fernández,Athletic Club
5249,2017-12-22,19:30,La Liga,Matchweek 17,Fri,Away,W,2,0,Betis,2.8,1.2,48.0,42713.0,Markel Susaeta,4-2-3-1,Juan Martínez,Athletic Club
5250,2018-01-07,18:30,La Liga,Matchweek 18,Sun,Home,W,2,0,Alavés,1.9,0.3,59.0,41000.0,Markel Susaeta,4-2-3-1,Pablo González,Athletic Club
5251,2018-01-14,18:30,La Liga,Matchweek 19,Sun,Away,D,1,1,Espanyol,1.2,0.6,55.0,20228.0,Markel Susaeta,4-2-3-1,Daniel Trujillo,Athletic Club
5252,2018-01-19,21:00,La Liga,Matchweek 20,Fri,Away,D,2,2,Getafe,1.4,3.9,49.0,11457.0,Markel Susaeta,4-2-3-1,Jesús Gil,Athletic Club
5253,2018-01-26,21:00,La Liga,Matchweek 21,Fri,Home,D,1,1,Eibar,1.3,0.6,44.0,39331.0,Markel Susaeta,4-2-3-1,Mario Melero,Athletic Club
5254,2018-02-04,18:30,La Liga,Matchweek 22,Sun,Away,L,0,2,Girona,0.4,2.5,61.0,9602.0,Ander Iturraspe,5-3-2,José Munuera,Athletic Club
5255,2018-02-09,21:00,La Liga,Matchweek 23,Fri,Home,D,0,0,Las Palmas,0.7,0.4,54.0,33679.0,Markel Susaeta,4-2-3-1,Javier Estrada,Athletic Club
5257,2018-02-18,16:15,La Liga,Matchweek 24,Sun,Away,L,0,2,Atlético Madrid,0.3,1.4,42.0,60022.0,Markel Susaeta,4-1-4-1,José González,Athletic Club
5259,2018-02-25,16:15,La Liga,Matchweek 25,Sun,Home,W,2,1,Málaga,0.7,1.7,59.0,37518.0,Markel Susaeta,4-2-3-1,Alejandro Hernández,Athletic Club
5260,2018-02-28,19:30,La Liga,Matchweek 26,Wed,Home,D,1,1,Valencia,1.8,0.2,48.0,34382.0,Markel Susaeta,4-2-3-1,Jesús Gil,Athletic Club
5261,2018-03-03,16:15,La Liga,Matchweek 27,Sat,Away,L,0,2,Sevilla,0.7,2.3,51.0,25185.0,Markel Susaeta,4-2-3-1,Alberto Undiano,Athletic Club
5263,2018-03-11,20:45,La Liga,Matchweek 28,Sun,Home,W,2,0,Leganés,0.9,1.0,44.0,30787.0,Markel Susaeta,4-2-3-1,José Sánchez,Athletic Club
5265,2018-03-18,16:15,La Liga,Matchweek 29,Sun,Away,L,0,2,Barcelona,0.7,2.4,41.0,84053.0,Markel Susaeta,4-2-3-1,Santiago Jaime,Athletic Club
5266,2018-03-31,16:15,La Liga,Matchweek 30,Sat,Home,D,1,1,Celta Vigo,1.7,0.5,45.0,33657.0,Markel Susaeta,4-2-3-1,Carlos del Cerro,Athletic Club
5267,2018-04-09,21:00,La Liga,Matchweek 31,Mon,Away,W,3,1,Villarreal,3.4,0.6,51.0,14879.0,Markel Susaeta,4-2-3-1,Ignacio Iglesias,Athletic Club
5268,2018-04-14,20:45,La Liga,Matchweek 32,Sat,Home,L,2,3,La Coruña,0.8,1.0,60.0,37715.0,Markel Susaeta,4-2-3-1,José González,Athletic Club
5269,2018-04-18,21:30,La Liga,Matchweek 33,Wed,Away,D,1,1,Real Madrid,1.0,1.7,35.0,59193.0,Ander Iturraspe,4-2-3-1,Juan Martínez,Athletic Club
5270,2018-04-23,21:00,La Liga,Matchweek 34,Mon,Home,L,1,3,Levante,1.8,1.9,54.0,24587.0,Markel Susaeta,4-2-3-1,José Munuera,Athletic Club
5271,2018-04-28,16:15,La Liga,Matchweek 35,Sat,Away,L,1,3,Real Sociedad,1.2,1.3,48.0,23972.0,Ander Iturraspe,4-2-3-1,José Sánchez,Athletic Club
5272,2018-05-05,16:15,La Liga,Matchweek 36,Sat,Home,W,2,0,Betis,1.2,0.6,43.0,34491.0,Iker Muniain,3-4-3,Alberola Rojas,Athletic Club
5273,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Away,L,1,3,Alavés,1.3,0.3,61.0,19458.0,Iker Muniain,3-4-3,Javier Estrada,Athletic Club
5274,2018-05-20,16:15,La Liga,Matchweek 38,Sun,Home,L,0,1,Espanyol,1.0,0.7,56.0,28492.0,Iker Muniain,3-4-3,David Fernández,Athletic Club
5277,2016-08-20,18:15,La Liga,Matchweek 1,Sat,Home,W,6,2,Betis,,,73.0,65731.0,Lionel Messi,4-3-3,Alberto Undiano,Barcelona
5278,2016-08-28,20:15,La Liga,Matchweek 2,Sun,Away,W,1,0,Athletic Club,,,63.0,46635.0,Lionel Messi,4-3-3,Antonio Matéu Lahoz,Barcelona
5279,2016-09-10,20:30,La Liga,Matchweek 3,Sat,Home,L,1,2,Alavés,,,75.0,74237.0,Sergio Busquets,4-3-3,Mario Melero,Barcelona
5281,2016-09-17,13:00,La Liga,Matchweek 4,Sat,Away,W,5,1,Leganés,,,63.0,10958.0,Andrés Iniesta,3-4-3,Ricardo de Burgos,Barcelona
5282,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Home,D,1,1,Atlético Madrid,,,70.0,89421.0,Andrés Iniesta,4-3-3,David Fernández,Barcelona
5283,2016-09-24,16:15,La Liga,Matchweek 6,Sat,Away,W,5,0,Sporting Gijón,,,61.0,26098.0,Sergio Busquets,4-3-3,Carlos del Cerro,Barcelona
5285,2016-10-02,20:45,La Liga,Matchweek 7,Sun,Away,L,3,4,Celta Vigo,,,65.0,20901.0,Sergio Busquets,4-3-3,Iñaki Bikandi,Barcelona
5286,2016-10-15,16:15,La Liga,Matchweek 8,Sat,Home,W,4,0,La Coruña,,,71.0,83553.0,Gerard Piqué,3-4-3,José Sánchez,Barcelona
5288,2016-10-22,16:15,La Liga,Matchweek 9,Sat,Away,W,3,2,Valencia,,,70.0,46770.0,Andrés Iniesta,4-3-3,Alberto Undiano,Barcelona
5289,2016-10-29,20:45,La Liga,Matchweek 10,Sat,Home,W,1,0,Granada,,,72.0,82914.0,Lionel Messi,4-3-3,Juan Martínez,Barcelona
5291,2016-11-06,20:45,La Liga,Matchweek 11,Sun,Away,W,2,1,Sevilla,,,52.0,40812.0,Lionel Messi,4-3-3,Santiago Jaime,Barcelona
5292,2016-11-19,16:15,La Liga,Matchweek 12,Sat,Home,D,0,0,Málaga,,,81.0,83439.0,Sergio Busquets,4-3-3,Ricardo de Burgos,Barcelona
5294,2016-11-27,20:45,La Liga,Matchweek 13,Sun,Away,D,1,1,Real Sociedad,,,48.0,27756.0,Lionel Messi,4-3-3,Jesús Gil,Barcelona
5296,2016-12-03,16:15,La Liga,Matchweek 14,Sat,Home,D,1,1,Real Madrid,,,55.0,98485.0,Lionel Messi,4-3-3,Carlos Clos,Barcelona
5298,2016-12-10,13:00,La Liga,Matchweek 15,Sat,Away,W,3,0,Osasuna,,,81.0,17349.0,Andrés Iniesta,4-3-3,Juan Martínez,Barcelona
5299,2016-12-18,20:45,La Liga,Matchweek 16,Sun,Home,W,4,1,Espanyol,,,67.0,79370.0,Andrés Iniesta,4-3-3,Antonio Matéu Lahoz,Barcelona
5302,2017-01-08,20:45,La Liga,Matchweek 17,Sun,Away,D,1,1,Villarreal,,,70.0,22893.0,Andrés Iniesta,4-3-3,Ignacio Iglesias,Barcelona
5304,2017-01-14,16:15,La Liga,Matchweek 18,Sat,Home,W,5,0,Las Palmas,,,61.0,81480.0,Lionel Messi,4-3-3,Alberto Undiano,Barcelona
5306,2017-01-22,20:45,La Liga,Matchweek 19,Sun,Away,W,4,0,Eibar,,,62.0,6340.0,Lionel Messi,4-3-3,José Sánchez,Barcelona
5308,2017-01-29,12:00,La Liga,Matchweek 20,Sun,Away,D,1,1,Betis,,,66.0,43790.0,Lionel Messi,4-3-3,Alejandro Hernández,Barcelona
5310,2017-02-04,16:15,La Liga,Matchweek 21,Sat,Home,W,3,0,Athletic Club,,,54.0,83884.0,Lionel Messi,4-3-3,José González,Barcelona
5312,2017-02-11,16:15,La Liga,Matchweek 22,Sat,Away,W,6,0,Alavés,,,70.0,19840.0,Lionel Messi,4-3-3,Carlos Clos,Barcelona
5314,2017-02-19,20:45,La Liga,Matchweek 23,Sun,Home,W,2,1,Leganés,,,72.0,63378.0,Lionel Messi,4-3-3,Ignacio Iglesias,Barcelona
5315,2017-02-26,16:15,La Liga,Matchweek 24,Sun,Away,W,2,1,Atlético Madrid,,,64.0,52573.0,Lionel Messi,3-4-3◆,Antonio Matéu Lahoz,Barcelona
5316,2017-03-01,19:30,La Liga,Matchweek 25,Wed,Home,W,6,1,Sporting Gijón,,,74.0,56605.0,Lionel Messi,3-4-3,José Sánchez,Barcelona
5317,2017-03-04,20:45,La Liga,Matchweek 26,Sat,Home,W,5,0,Celta Vigo,,,64.0,77117.0,Lionel Messi,3-4-3,Jesús Gil,Barcelona
5319,2017-03-12,16:15,La Liga,Matchweek 27,Sun,Away,L,1,2,La Coruña,,,71.0,28474.0,Lionel Messi,3-4-3,David Fernández,Barcelona
5320,2017-03-19,20:45,La Liga,Matchweek 28,Sun,Home,W,4,2,Valencia,,,72.0,78675.0,Andrés Iniesta,3-4-3◆,Alejandro Hernández,Barcelona
5321,2017-04-02,20:45,La Liga,Matchweek 29,Sun,Away,W,4,1,Granada,,,67.0,18676.0,Sergio Busquets,4-1-4-1,Santiago Jaime,Barcelona
5322,2017-04-05,19:30,La Liga,Matchweek 30,Wed,Home,W,3,0,Sevilla,,,56.0,85511.0,Andrés Iniesta,3-4-3◆,Carlos Clos,Barcelona
5323,2017-04-08,20:45,La Liga,Matchweek 31,Sat,Away,L,0,2,Málaga,,,67.0,28314.0,Lionel Messi,4-3-3,Jesús Gil,Barcelona
5325,2017-04-15,20:45,La Liga,Matchweek 32,Sat,Home,W,3,2,Real Sociedad,,,53.0,81704.0,Lionel Messi,4-1-2-1-2◆,Juan Martínez,Barcelona
5327,2017-04-23,20:45,La Liga,Matchweek 33,Sun,Away,W,3,2,Real Madrid,,,58.0,81044.0,Andrés Iniesta,4-3-1-2,Alejandro Hernández,Barcelona
5328,2017-04-26,19:30,La Liga,Matchweek 34,Wed,Home,W,7,1,Osasuna,,,77.0,63989.0,Lionel Messi,3-1-4-2,José Munuera,Barcelona
5329,2017-04-29,20:45,La Liga,Matchweek 35,Sat,Away,W,3,0,Espanyol,,,66.0,31708.0,Lionel Messi,4-3-3,Alberto Undiano,Barcelona
5330,2017-05-06,18:30,La Liga,Matchweek 36,Sat,Home,W,4,1,Villarreal,,,67.0,90463.0,Andrés Iniesta,4-3-3,José Sánchez,Barcelona
5331,2017-05-14,19:00,La Liga,Matchweek 37,Sun,Away,W,4,1,Las Palmas,,,61.0,22268.0,Andrés Iniesta,4-3-3,José González,Barcelona
5332,2017-05-21,20:00,La Liga,Matchweek 38,Sun,Home,W,4,2,Eibar,,,73.0,74932.0,Andrés Iniesta,4-3-3,Alejandro Hernández,Barcelona
5335,2016-08-21,20:15,La Liga,Matchweek 1,Sun,Away,W,3,0,Real Sociedad,,,55.0,27653.0,Sergio Ramos,4-3-3,Juan Martínez,Real Madrid
5336,2016-08-27,20:15,La Liga,Matchweek 2,Sat,Home,W,2,1,Celta Vigo,,,54.0,61568.0,Sergio Ramos,4-3-3,Ricardo de Burgos,Real Madrid
5337,2016-09-10,16:00,La Liga,Matchweek 3,Sat,Home,W,5,2,Osasuna,,,61.0,69567.0,Sergio Ramos,4-3-3,David Fernández,Real Madrid
5339,2016-09-18,20:45,La Liga,Matchweek 4,Sun,Away,W,2,0,Espanyol,,,60.0,29484.0,Sergio Ramos,4-3-3,Alejandro Hernández,Real Madrid
5340,2016-09-21,20:00,La Liga,Matchweek 5,Wed,Home,D,1,1,Villarreal,,,59.0,67328.0,Sergio Ramos,4-3-3,José González,Real Madrid
5341,2016-09-24,19:45,La Liga,Matchweek 6,Sat,Away,D,2,2,Las Palmas,,,45.0,22520.0,Sergio Ramos,4-3-3,Javier Estrada,Real Madrid
5343,2016-10-02,16:15,La Liga,Matchweek 7,Sun,Home,D,1,1,Eibar,,,65.0,72103.0,Pepe,4-3-3,Juan Martínez,Real Madrid
5344,2016-10-15,20:45,La Liga,Matchweek 8,Sat,Away,W,6,1,Betis,,,52.0,41655.0,Marcelo,4-3-3,Jesús Gil,Real Madrid
5346,2016-10-23,20:45,La Liga,Matchweek 9,Sun,Home,W,2,1,Athletic Club,,,66.0,72910.0,Marcelo,4-3-3,Ignacio Iglesias,Real Madrid
5348,2016-10-29,16:15,La Liga,Matchweek 10,Sat,Away,W,4,1,Alavés,,,59.0,19840.0,Marcelo,4-3-3,José Sánchez,Real Madrid
5350,2016-11-06,12:00,La Liga,Matchweek 11,Sun,Home,W,3,0,Leganés,,,65.0,74269.0,Marcelo,4-3-3,Antonio Matéu Lahoz,Real Madrid
5351,2016-11-19,20:45,La Liga,Matchweek 12,Sat,Away,W,3,0,Atlético Madrid,,,53.0,53741.0,Marcelo,4-3-3,David Fernández,Real Madrid
5353,2016-11-26,16:15,La Liga,Matchweek 13,Sat,Home,W,2,1,Sporting Gijón,,,54.0,67118.0,Sergio Ramos,4-2-3-1,Alejandro Hernández,Real Madrid
5355,2016-12-03,16:15,La Liga,Matchweek 14,Sat,Away,D,1,1,Barcelona,,,45.0,98485.0,Sergio Ramos,4-2-3-1,Carlos Clos,Real Madrid
5357,2016-12-10,20:45,La Liga,Matchweek 15,Sat,Home,W,3,2,La Coruña,,,64.0,67174.0,Sergio Ramos,4-2-3-1,Santiago Jaime,Real Madrid
5359,2017-01-07,13:00,La Liga,Matchweek 17,Sat,Home,W,5,0,Granada,,,61.0,71184.0,Marcelo,4-3-3,Iñaki Bikandi,Real Madrid
5361,2017-01-15,20:45,La Liga,Matchweek 18,Sun,Away,L,1,2,Sevilla,,,42.0,40386.0,Sergio Ramos,3-5-2,Alejandro Hernández,Real Madrid
5363,2017-01-21,16:15,La Liga,Matchweek 19,Sat,Home,W,2,1,Málaga,,,58.0,72687.0,Sergio Ramos,4-3-3,Jesús Gil,Real Madrid
5365,2017-01-29,20:45,La Liga,Matchweek 20,Sun,Home,W,3,0,Real Sociedad,,,43.0,66693.0,Sergio Ramos,4-3-3,Mario Melero,Real Madrid
5366,2017-02-11,20:45,La Liga,Matchweek 22,Sat,Away,W,3,1,Osasuna,,,66.0,17770.0,Sergio Ramos,3-5-2,Ignacio Iglesias,Real Madrid
5368,2017-02-18,16:15,La Liga,Matchweek 23,Sat,Home,W,2,0,Espanyol,,,68.0,75606.0,Pepe,4-3-3,Alberto Undiano,Real Madrid
5369,2017-02-22,18:45,La Liga,Matchweek 16,Wed,Away,L,1,2,Valencia,,,72.0,45833.0,Sergio Ramos,4-3-3,Ricardo de Burgos,Real Madrid
5370,2017-02-26,20:45,La Liga,Matchweek 24,Sun,Away,W,3,2,Villarreal,,,50.0,21415.0,Sergio Ramos,4-3-3,Jesús Gil,Real Madrid
5371,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Home,D,3,3,Las Palmas,,,44.0,63789.0,Sergio Ramos,4-3-3,David Fernández,Real Madrid
5372,2017-03-04,16:15,La Liga,Matchweek 26,Sat,Away,W,4,1,Eibar,,,51.0,6740.0,Sergio Ramos,4-3-3,José González,Real Madrid
5374,2017-03-12,20:45,La Liga,Matchweek 27,Sun,Home,W,2,1,Betis,,,70.0,73103.0,Sergio Ramos,4-4-2,Antonio Matéu Lahoz,Real Madrid
5375,2017-03-18,16:15,La Liga,Matchweek 28,Sat,Away,W,2,1,Athletic Club,,,48.0,49095.0,Sergio Ramos,4-3-3,Santiago Jaime,Real Madrid
5376,2017-04-02,16:15,La Liga,Matchweek 29,Sun,Home,W,3,0,Alavés,,,63.0,76875.0,Pepe,4-3-3,José Sánchez,Real Madrid
5377,2017-04-05,21:30,La Liga,Matchweek 30,Wed,Away,W,4,2,Leganés,,,62.0,10922.0,Sergio Ramos,4-3-3,Alfonso Álvarez,Real Madrid
5378,2017-04-08,16:15,La Liga,Matchweek 31,Sat,Home,D,1,1,Atlético Madrid,,,61.0,80000.0,Sergio Ramos,4-3-3,Ricardo de Burgos,Real Madrid
5380,2017-04-15,16:15,La Liga,Matchweek 32,Sat,Away,W,3,2,Sporting Gijón,,,69.0,23745.0,Sergio Ramos,4-3-3,David Fernández,Real Madrid
5382,2017-04-23,20:45,La Liga,Matchweek 33,Sun,Home,L,2,3,Barcelona,,,42.0,81044.0,Sergio Ramos,4-3-3,Alejandro Hernández,Real Madrid
5383,2017-04-26,21:30,La Liga,Matchweek 34,Wed,Away,W,6,2,La Coruña,,,53.0,26735.0,Marcelo,4-1-4-1,José Sánchez,Real Madrid
5384,2017-04-29,16:15,La Liga,Matchweek 35,Sat,Home,W,2,1,Valencia,,,60.0,75180.0,Sergio Ramos,4-3-3,Jesús Gil,Real Madrid
5386,2017-05-06,20:45,La Liga,Matchweek 36,Sat,Away,W,4,0,Granada,,,52.0,19094.0,Sergio Ramos,4-2-3-1,Ignacio Iglesias,Real Madrid
5388,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,W,4,1,Sevilla,,,49.0,79356.0,Sergio Ramos,4-3-3,Alberto Undiano,Real Madrid
5389,2017-05-17,21:00,La Liga,Matchweek 21,Wed,Away,W,4,1,Celta Vigo,,,48.0,22838.0,Sergio Ramos,4-3-3,Juan Martínez,Real Madrid
5390,2017-05-21,20:00,La Liga,Matchweek 38,Sun,Away,W,2,0,Málaga,,,48.0,27855.0,Sergio Ramos,4-3-1-2,Ricardo de Burgos,Real Madrid
5392,2016-08-21,22:15,La Liga,Matchweek 1,Sun,Home,D,1,1,Alavés,,,62.0,36455.0,Gabi,4-2-3-1,Ignacio Iglesias,Atletico Madrid
5393,2016-08-27,22:15,La Liga,Matchweek 2,Sat,Away,D,0,0,Leganés,,,64.0,10958.0,Gabi,4-4-2,José Sánchez,Atletico Madrid
5394,2016-09-10,13:00,La Liga,Matchweek 3,Sat,Away,W,4,0,Celta Vigo,,,42.0,18064.0,Gabi,4-4-2,Santiago Jaime,Atletico Madrid
5396,2016-09-17,16:15,La Liga,Matchweek 4,Sat,Home,W,5,0,Sporting Gijón,,,54.0,45821.0,Koke,4-4-2,Daniel Ocón,Atletico Madrid
5397,2016-09-21,22:00,La Liga,Matchweek 5,Wed,Away,D,1,1,Barcelona,,,30.0,89421.0,Diego Godín,4-2-3-1,David Fernández,Atletico Madrid
5398,2016-09-25,16:15,La Liga,Matchweek 6,Sun,Home,W,1,0,La Coruña,,,67.0,45653.0,Diego Godín,4-4-2,Jesús Gil,Atletico Madrid
5400,2016-10-02,12:00,La Liga,Matchweek 7,Sun,Away,W,2,0,Valencia,,,59.0,43276.0,Gabi,4-4-2,Carlos Clos,Atletico Madrid
5401,2016-10-15,18:30,La Liga,Matchweek 8,Sat,Home,W,7,1,Granada,,,66.0,48293.0,Gabi,4-4-2,Ricardo de Burgos,Atletico Madrid
5403,2016-10-23,16:15,La Liga,Matchweek 9,Sun,Away,L,0,1,Sevilla,,,41.0,34526.0,Gabi,4-4-2,Juan Martínez,Atletico Madrid
5404,2016-10-29,18:30,La Liga,Matchweek 10,Sat,Home,W,4,2,Málaga,,,55.0,47471.0,Gabi,4-4-2,Javier Estrada,Atletico Madrid
5406,2016-11-05,16:15,La Liga,Matchweek 11,Sat,Away,L,0,2,Real Sociedad,,,41.0,24048.0,Gabi,4-4-2,Alfonso Álvarez,Atletico Madrid
5407,2016-11-19,20:45,La Liga,Matchweek 12,Sat,Home,L,0,3,Real Madrid,,,47.0,53741.0,Gabi,4-4-2,David Fernández,Atletico Madrid
5409,2016-11-27,16:15,La Liga,Matchweek 13,Sun,Away,W,3,0,Osasuna,,,54.0,16385.0,Gabi,4-4-2,Antonio Matéu Lahoz,Atletico Madrid
