,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
4193,2018-05-19,18:30,La Liga,Matchweek 38,Sat,Away,W,1,0,Málaga,1.0,10.0,2.0,20.0,0.0,0.0,19.1,1.0,1.0,1.0,1.3,0.6,0.06,-0.3,-0.6,Getafe
4194,2017-08-19,20:15,La Liga,Matchweek 1,Sat,Home,D,2,2,Atlético Madrid,2.0,14.0,6.0,42.9,0.14,0.33,16.8,0.0,0.0,0.0,2.1,2.1,0.16,-0.1,-0.1,Girona
4195,2017-08-26,20:15,La Liga,Matchweek 2,Sat,Home,W,1,0,Málaga,1.0,18.0,4.0,22.2,0.06,0.25,15.6,0.0,0.0,0.0,1.9,1.9,0.11,-0.9,-0.9,Girona
4196,2017-09-10,16:15,La Liga,Matchweek 3,Sun,Away,L,0,2,Athletic Club,0.0,13.0,7.0,53.8,0.0,0.0,25.0,2.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,Girona
4197,2017-09-17,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Sevilla,0.0,13.0,0.0,0.0,0.0,,19.7,1.0,0.0,1.0,1.6,0.8,0.06,-1.6,-0.8,Girona
4198,2017-09-20,20:00,La Liga,Matchweek 5,Wed,Away,D,0,0,Leganés,0.0,11.0,1.0,9.1,0.0,0.0,21.4,0.0,0.0,0.0,1.0,1.0,0.09,-1.0,-1.0,Girona
4199,2017-09-23,20:45,La Liga,Matchweek 6,Sat,Home,L,0,3,Barcelona,0.0,14.0,2.0,14.3,0.0,0.0,17.4,1.0,0.0,0.0,1.1,1.1,0.08,-1.1,-1.1,Girona
4200,2017-09-29,21:00,La Liga,Matchweek 7,Fri,Away,D,3,3,Celta Vigo,3.0,11.0,6.0,54.5,0.27,0.5,13.9,0.0,0.0,0.0,1.7,1.7,0.15,1.3,1.3,Girona
4201,2017-10-15,16:15,La Liga,Matchweek 8,Sun,Home,L,1,2,Villarreal,1.0,26.0,5.0,19.2,0.04,0.2,15.3,1.0,0.0,0.0,1.4,1.4,0.06,-0.4,-0.4,Girona
4202,2017-10-23,21:00,La Liga,Matchweek 9,Mon,Away,W,2,1,La Coruña,2.0,12.0,5.0,41.7,0.08,0.2,21.3,1.0,1.0,1.0,1.9,1.1,0.09,0.1,-0.1,Girona
4203,2017-10-26,20:30,Copa del Rey,Round of 32,Thu,Home,L,0,2,Levante,0.0,,,,,,,,0.0,0.0,,,,,,Girona
4204,2017-10-29,16:15,La Liga,Matchweek 10,Sun,Home,W,2,1,Real Madrid,2.0,15.0,4.0,26.7,0.13,0.5,20.5,1.0,0.0,0.0,1.6,1.6,0.12,0.4,0.4,Girona
4205,2017-11-05,12:00,La Liga,Matchweek 11,Sun,Away,W,2,1,Levante,2.0,10.0,5.0,50.0,0.2,0.4,16.2,1.0,0.0,0.0,1.1,1.1,0.11,0.9,0.9,Girona
4206,2017-11-17,21:00,La Liga,Matchweek 12,Fri,Home,D,1,1,Real Sociedad,1.0,14.0,4.0,28.6,0.07,0.25,20.0,1.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Girona
4207,2017-11-25,18:30,La Liga,Matchweek 13,Sat,Away,D,2,2,Betis,2.0,13.0,7.0,53.8,0.15,0.29,16.8,0.0,0.0,0.0,1.3,1.3,0.1,0.7,0.7,Girona
4208,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Away,D,1,1,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Girona
4209,2017-12-04,21:00,La Liga,Matchweek 14,Mon,Home,L,2,3,Alavés,2.0,12.0,3.0,25.0,0.17,0.67,18.5,1.0,0.0,0.0,0.6,0.6,0.05,1.4,1.4,Girona
4210,2017-12-11,21:00,La Liga,Matchweek 15,Mon,Away,W,1,0,Espanyol,1.0,12.0,5.0,41.7,0.08,0.2,14.5,0.0,0.0,0.0,1.1,1.1,0.1,-0.1,-0.1,Girona
4211,2017-12-17,12:00,La Liga,Matchweek 16,Sun,Home,W,1,0,Getafe,1.0,7.0,2.0,28.6,0.14,0.5,23.8,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Girona
4212,2017-12-21,19:30,La Liga,Matchweek 17,Thu,Away,L,1,4,Eibar,1.0,6.0,1.0,16.7,0.17,1.0,20.3,2.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Girona
4213,2018-01-06,16:15,La Liga,Matchweek 18,Sat,Away,L,1,2,Valencia,1.0,12.0,6.0,50.0,0.08,0.17,15.6,2.0,0.0,0.0,0.9,0.9,0.08,0.1,0.1,Girona
4214,2018-01-13,13:00,La Liga,Matchweek 19,Sat,Home,W,6,0,Las Palmas,6.0,12.0,7.0,58.3,0.42,0.71,14.7,0.0,1.0,1.0,3.6,2.8,0.24,2.4,2.2,Girona
4215,2018-01-20,16:15,La Liga,Matchweek 20,Sat,Away,D,1,1,Atlético Madrid,1.0,7.0,3.0,42.9,0.14,0.33,16.5,2.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,Girona
4216,2018-01-27,18:30,La Liga,Matchweek 21,Sat,Away,D,0,0,Málaga,0.0,10.0,1.0,10.0,0.0,0.0,23.9,1.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Girona
4217,2018-02-04,18:30,La Liga,Matchweek 22,Sun,Home,W,2,0,Athletic Club,2.0,8.0,2.0,25.0,0.13,0.5,13.1,1.0,1.0,1.0,1.9,1.1,0.16,0.1,-0.1,Girona
4218,2018-02-11,12:00,La Liga,Matchweek 23,Sun,Away,L,0,1,Sevilla,0.0,14.0,4.0,28.6,0.0,0.0,21.9,1.0,0.0,1.0,1.4,0.7,0.05,-1.4,-0.7,Girona
4219,2018-02-16,21:00,La Liga,Matchweek 24,Fri,Home,W,3,0,Leganés,3.0,9.0,4.0,44.4,0.22,0.5,17.1,0.0,1.0,1.0,1.4,0.7,0.07,1.6,1.3,Girona
4220,2018-02-24,20:45,La Liga,Matchweek 25,Sat,Away,L,1,6,Barcelona,1.0,11.0,6.0,54.5,0.09,0.17,18.7,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,Girona
4221,2018-02-27,21:30,La Liga,Matchweek 26,Tue,Home,W,1,0,Celta Vigo,1.0,9.0,2.0,22.2,0.11,0.5,13.8,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,Girona
4222,2018-03-03,13:00,La Liga,Matchweek 27,Sat,Away,W,2,0,Villarreal,2.0,4.0,2.0,50.0,0.5,1.0,15.9,0.0,0.0,0.0,0.4,0.4,0.11,1.6,1.6,Girona
4223,2018-03-09,21:00,La Liga,Matchweek 28,Fri,Home,W,2,0,La Coruña,2.0,10.0,6.0,60.0,0.2,0.33,17.9,0.0,0.0,0.0,0.7,0.7,0.07,1.3,1.3,Girona
4224,2018-03-18,20:45,La Liga,Matchweek 29,Sun,Away,L,3,6,Real Madrid,3.0,11.0,6.0,54.5,0.27,0.5,12.1,1.0,0.0,0.0,1.7,1.7,0.15,1.3,1.3,Girona
4225,2018-03-31,13:00,La Liga,Matchweek 30,Sat,Home,D,1,1,Levante,1.0,13.0,6.0,46.2,0.08,0.17,18.3,1.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Girona
4226,2018-04-08,18:30,La Liga,Matchweek 31,Sun,Away,L,0,5,Real Sociedad,0.0,9.0,0.0,0.0,0.0,,21.3,1.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Girona
4227,2018-04-13,21:00,La Liga,Matchweek 32,Fri,Home,L,0,1,Betis,0.0,10.0,4.0,40.0,0.0,0.0,13.9,1.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,Girona
4228,2018-04-19,19:30,La Liga,Matchweek 33,Thu,Away,W,2,1,Alavés,2.0,13.0,4.0,30.8,0.08,0.25,23.5,1.0,1.0,1.0,1.7,0.9,0.07,0.3,0.1,Girona
4229,2018-04-22,12:00,La Liga,Matchweek 34,Sun,Home,L,0,2,Espanyol,0.0,20.0,6.0,30.0,0.0,0.0,12.1,0.0,0.0,0.0,1.9,1.9,0.1,-1.9,-1.9,Girona
4230,2018-04-29,12:00,La Liga,Matchweek 35,Sun,Away,D,1,1,Getafe,1.0,12.0,2.0,16.7,0.0,0.0,22.0,0.0,1.0,1.0,1.7,0.9,0.08,-0.7,-0.9,Girona
4231,2018-05-05,13:00,La Liga,Matchweek 36,Sat,Home,L,1,4,Eibar,1.0,17.0,4.0,23.5,0.06,0.25,16.0,0.0,0.0,0.0,2.1,2.1,0.12,-1.1,-1.1,Girona
4232,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Home,L,0,1,Valencia,0.0,15.0,5.0,33.3,0.0,0.0,20.8,0.0,0.0,0.0,1.1,1.1,0.08,-1.1,-1.1,Girona
4233,2018-05-19,17:30,La Liga,Matchweek 38,Sat,Away,W,2,1,Las Palmas,2.0,12.0,6.0,50.0,0.17,0.33,14.8,0.0,0.0,0.0,1.4,1.4,0.11,0.6,0.6,Girona
4234,2017-08-16,21:45,Champions Lg,Play-off round,Wed,Away,W,2,1,tr Başakşehir,2.0,12.0,5.0,41.7,0.17,0.4,,,0.0,0.0,,,,,,Sevilla
4235,2017-08-19,22:15,La Liga,Matchweek 1,Sat,Home,D,1,1,Espanyol,1.0,9.0,4.0,44.4,0.11,0.25,11.6,0.0,0.0,0.0,2.1,2.1,0.24,-1.1,-1.1,Sevilla
4236,2017-08-22,20:45,Champions Lg,Play-off round,Tue,Home,D,2,2,tr Başakşehir,2.0,15.0,4.0,26.7,0.13,0.5,,,0.0,0.0,,,,,,Sevilla
4237,2017-08-27,20:15,La Liga,Matchweek 2,Sun,Away,W,1,0,Getafe,1.0,6.0,3.0,50.0,0.17,0.33,12.6,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,Sevilla
4238,2017-09-09,18:30,La Liga,Matchweek 3,Sat,Home,W,3,0,Eibar,3.0,12.0,7.0,58.3,0.25,0.43,13.4,0.0,0.0,0.0,2.9,2.9,0.24,0.1,0.1,Sevilla
4239,2017-09-13,19:45,Champions Lg,Group stage,Wed,Away,D,2,2,eng Liverpool,2.0,7.0,2.0,28.6,0.29,1.0,,,0.0,0.0,,,,,,Sevilla
4240,2017-09-17,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Girona,1.0,13.0,8.0,61.5,0.08,0.13,21.4,3.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Sevilla
4241,2017-09-20,22:00,La Liga,Matchweek 5,Wed,Home,W,1,0,Las Palmas,1.0,14.0,9.0,64.3,0.07,0.11,17.7,0.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Sevilla
4242,2017-09-23,13:00,La Liga,Matchweek 6,Sat,Away,L,0,2,Atlético Madrid,0.0,11.0,1.0,9.1,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,Sevilla
4243,2017-09-26,20:45,Champions Lg,Group stage,Tue,Home,W,3,0,si NK Maribor,3.0,26.0,10.0,38.5,0.08,0.2,,,1.0,1.0,,,,,,Sevilla
4244,2017-09-30,16:15,La Liga,Matchweek 7,Sat,Home,W,2,0,Málaga,2.0,11.0,4.0,36.4,0.09,0.25,16.5,0.0,1.0,1.0,2.0,1.2,0.11,0.0,-0.2,Sevilla
4245,2017-10-14,13:00,La Liga,Matchweek 8,Sat,Away,L,0,1,Athletic Club,0.0,15.0,5.0,33.3,0.0,0.0,15.0,1.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Sevilla
4246,2017-10-17,21:45,Champions Lg,Group stage,Tue,Away,L,1,5,ru Spartak Moscow,1.0,16.0,7.0,43.8,0.06,0.14,,,0.0,0.0,,,,,,Sevilla
4247,2017-10-21,18:30,La Liga,Matchweek 9,Sat,Away,L,0,4,Valencia,0.0,18.0,6.0,33.3,0.0,0.0,18.9,2.0,0.0,0.0,1.2,1.2,0.07,-1.2,-1.2,Sevilla
4248,2017-10-24,19:30,Copa del Rey,Round of 32,Tue,Away,W,3,0,Cartagena,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4249,2017-10-28,22:30,La Liga,Matchweek 10,Sat,Home,W,2,1,Leganés,2.0,9.0,5.0,55.6,0.22,0.4,18.8,0.0,0.0,0.0,1.4,1.4,0.16,0.6,0.6,Sevilla
4250,2017-11-01,20:45,Champions Lg,Group stage,Wed,Home,W,2,1,ru Spartak Moscow,2.0,12.0,5.0,41.7,0.17,0.4,,,0.0,0.0,,,,,,Sevilla
4251,2017-11-04,20:45,La Liga,Matchweek 11,Sat,Away,L,1,2,Barcelona,1.0,8.0,3.0,37.5,0.13,0.33,19.2,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Sevilla
4252,2017-11-18,18:30,La Liga,Matchweek 12,Sat,Home,W,2,1,Celta Vigo,2.0,12.0,5.0,41.7,0.17,0.4,13.6,0.0,0.0,0.0,1.3,1.3,0.11,0.7,0.7,Sevilla
4253,2017-11-21,20:45,Champions Lg,Group stage,Tue,Home,D,3,3,eng Liverpool,3.0,11.0,6.0,54.5,0.18,0.33,,,1.0,1.0,,,,,,Sevilla
4254,2017-11-26,18:30,La Liga,Matchweek 13,Sun,Away,W,3,2,Villarreal,3.0,16.0,3.0,18.8,0.13,0.67,20.0,0.0,1.0,1.0,1.6,0.9,0.05,1.4,1.1,Sevilla
4255,2017-11-29,19:30,Copa del Rey,Round of 32,Wed,Home,W,4,0,Cartagena,4.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4256,2017-12-02,18:30,La Liga,Matchweek 14,Sat,Home,W,2,0,La Coruña,2.0,10.0,7.0,70.0,0.2,0.29,17.3,0.0,0.0,0.0,1.1,1.1,0.11,0.9,0.9,Sevilla
4257,2017-12-06,20:45,Champions Lg,Group stage,Wed,Away,D,1,1,si NK Maribor,1.0,22.0,8.0,36.4,0.05,0.13,,,0.0,0.0,,,,,,Sevilla
4258,2017-12-09,16:15,La Liga,Matchweek 15,Sat,Away,L,0,5,Real Madrid,0.0,10.0,3.0,30.0,0.0,0.0,19.5,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Sevilla
4259,2017-12-15,21:00,La Liga,Matchweek 16,Fri,Home,D,0,0,Levante,0.0,18.0,6.0,33.3,0.0,0.0,14.1,0.0,0.0,0.0,1.7,1.7,0.1,-1.7,-1.7,Sevilla
4260,2017-12-20,21:30,La Liga,Matchweek 17,Wed,Away,L,1,3,Real Sociedad,1.0,9.0,4.0,44.4,0.11,0.25,20.1,1.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Sevilla
4261,2018-01-03,21:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Cádiz,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4262,2018-01-06,20:45,La Liga,Matchweek 18,Sat,Home,L,3,5,Betis,3.0,14.0,3.0,21.4,0.21,1.0,10.2,0.0,0.0,0.0,1.4,1.4,0.1,1.6,1.6,Sevilla
4263,2018-01-11,19:30,Copa del Rey,Round of 16,Thu,Home,W,2,1,Cádiz,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4264,2018-01-14,16:15,La Liga,Matchweek 19,Sun,Away,L,0,1,Alavés,0.0,14.0,3.0,21.4,0.0,0.0,21.2,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Sevilla
4265,2018-01-17,19:00,Copa del Rey,Quarter-finals,Wed,Away,W,2,1,Atlético Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4266,2018-01-20,13:00,La Liga,Matchweek 20,Sat,Away,W,3,0,Espanyol,3.0,12.0,7.0,58.3,0.25,0.43,18.5,1.0,0.0,0.0,1.3,1.3,0.11,1.7,1.7,Sevilla
4267,2018-01-23,21:30,Copa del Rey,Quarter-finals,Tue,Home,W,3,1,Atlético Madrid,3.0,,,,,,,,1.0,1.0,,,,,,Sevilla
4268,2018-01-28,18:30,La Liga,Matchweek 21,Sun,Home,D,1,1,Getafe,1.0,15.0,1.0,6.7,0.07,1.0,16.1,1.0,0.0,0.0,1.7,1.7,0.11,-0.7,-0.7,Sevilla
4269,2018-01-31,21:30,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Leganés,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4270,2018-02-03,13:00,La Liga,Matchweek 22,Sat,Away,L,1,5,Eibar,1.0,10.0,2.0,20.0,0.0,0.0,15.9,0.0,1.0,1.0,1.5,0.7,0.08,-0.5,-0.7,Sevilla
4271,2018-02-07,21:30,Copa del Rey,Semi-finals,Wed,Home,W,2,0,Leganés,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4272,2018-02-11,12:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Girona,1.0,12.0,3.0,25.0,0.08,0.33,17.9,0.0,0.0,0.0,1.8,1.8,0.16,-0.8,-0.8,Sevilla
4273,2018-02-17,12:00,La Liga,Matchweek 24,Sat,Away,W,2,1,Las Palmas,2.0,12.0,5.0,41.7,0.17,0.4,8.5,0.0,0.0,0.0,3.1,3.1,0.26,-1.1,-1.1,Sevilla
4274,2018-02-21,20:45,Champions Lg,Round of 16,Wed,Home,D,0,0,eng Manchester Utd,0.0,25.0,8.0,32.0,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
4275,2018-02-25,20:45,La Liga,Matchweek 25,Sun,Home,L,2,5,Atlético Madrid,2.0,13.0,5.0,38.5,0.15,0.4,17.2,0.0,0.0,0.0,1.5,1.5,0.12,0.5,0.5,Sevilla
4276,2018-02-28,19:30,La Liga,Matchweek 26,Wed,Away,W,1,0,Málaga,1.0,5.0,4.0,80.0,0.2,0.25,15.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.5,Sevilla
4277,2018-03-03,16:15,La Liga,Matchweek 27,Sat,Home,W,2,0,Athletic Club,2.0,18.0,9.0,50.0,0.11,0.22,17.0,0.0,0.0,0.0,1.9,1.9,0.11,0.1,0.1,Sevilla
4278,2018-03-10,16:15,La Liga,Matchweek 28,Sat,Home,L,0,2,Valencia,0.0,21.0,5.0,23.8,0.0,0.0,17.4,0.0,0.0,0.0,2.0,2.0,0.1,-2.0,-2.0,Sevilla
4279,2018-03-13,19:45,Champions Lg,Round of 16,Tue,Away,W,2,1,eng Manchester Utd,2.0,21.0,6.0,28.6,0.1,0.33,,,0.0,0.0,,,,,,Sevilla
4280,2018-03-18,12:00,La Liga,Matchweek 29,Sun,Away,L,1,2,Leganés,1.0,10.0,4.0,40.0,0.1,0.25,19.1,1.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Sevilla
4281,2018-03-31,20:45,La Liga,Matchweek 30,Sat,Home,D,2,2,Barcelona,2.0,21.0,4.0,19.0,0.1,0.5,14.9,0.0,0.0,0.0,3.0,3.0,0.15,-1.0,-1.0,Sevilla
4282,2018-04-03,20:45,Champions Lg,Quarter-finals,Tue,Home,L,1,2,de Bayern Munich,1.0,9.0,4.0,44.4,0.11,0.25,,,0.0,0.0,,,,,,Sevilla
4283,2018-04-07,16:15,La Liga,Matchweek 31,Sat,Away,L,0,4,Celta Vigo,0.0,15.0,6.0,40.0,0.0,0.0,18.3,1.0,0.0,0.0,1.4,1.4,0.09,-1.4,-1.4,Sevilla
4284,2018-04-11,20:45,Champions Lg,Quarter-finals,Wed,Away,D,0,0,de Bayern Munich,0.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Sevilla
4285,2018-04-14,13:00,La Liga,Matchweek 32,Sat,Home,D,2,2,Villarreal,2.0,18.0,3.0,16.7,0.11,0.67,18.4,0.0,0.0,1.0,2.0,1.2,0.07,0.0,0.8,Sevilla
4286,2018-04-17,19:30,La Liga,Matchweek 33,Tue,Away,D,0,0,La Coruña,0.0,23.0,6.0,26.1,0.0,0.0,18.2,0.0,0.0,0.0,1.7,1.7,0.07,-1.7,-1.7,Sevilla
4287,2018-04-21,21:30,Copa del Rey,Final,Sat,Neutral,L,0,5,Barcelona,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4288,2018-04-27,21:00,La Liga,Matchweek 35,Fri,Away,L,1,2,Levante,1.0,23.0,4.0,17.4,0.04,0.25,19.1,1.0,0.0,0.0,1.2,1.2,0.05,-0.2,-0.2,Sevilla
4289,2018-05-04,21:00,La Liga,Matchweek 36,Fri,Home,W,1,0,Real Sociedad,1.0,16.0,5.0,31.3,0.0,0.0,22.4,1.0,1.0,1.0,2.2,1.4,0.1,-1.2,-1.4,Sevilla
4290,2018-05-09,21:30,La Liga,Matchweek 34,Wed,Home,W,3,2,Real Madrid,2.0,13.0,5.0,38.5,0.15,0.4,14.9,0.0,0.0,0.0,2.2,2.2,0.17,-0.2,-0.2,Sevilla
4291,2018-05-12,18:30,La Liga,Matchweek 37,Sat,Away,D,2,2,Betis,2.0,13.0,5.0,38.5,0.15,0.4,16.5,0.0,0.0,0.0,1.6,1.6,0.12,0.4,0.4,Sevilla
4292,2018-05-19,18:30,La Liga,Matchweek 38,Sat,Home,W,1,0,Alavés,1.0,21.0,7.0,33.3,0.05,0.14,15.5,2.0,0.0,0.0,1.8,1.8,0.09,-0.8,-0.8,Sevilla
4293,2017-08-21,22:00,La Liga,Matchweek 1,Mon,Away,W,1,0,Málaga,1.0,13.0,6.0,46.2,0.08,0.17,20.7,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Eibar
4294,2017-08-27,18:15,La Liga,Matchweek 2,Sun,Home,L,0,1,Athletic Club,0.0,15.0,5.0,33.3,0.0,0.0,19.2,0.0,0.0,0.0,1.1,1.1,0.07,-1.1,-1.1,Eibar
4295,2017-09-09,18:30,La Liga,Matchweek 3,Sat,Away,L,0,3,Sevilla,0.0,7.0,1.0,14.3,0.0,0.0,12.8,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Eibar
4296,2017-09-15,21:00,La Liga,Matchweek 4,Fri,Home,W,1,0,Leganés,1.0,10.0,4.0,40.0,0.1,0.25,20.9,2.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,Eibar
4297,2017-09-19,22:00,La Liga,Matchweek 5,Tue,Away,L,1,6,Barcelona,1.0,13.0,4.0,30.8,0.08,0.25,17.0,1.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Eibar
4298,2017-09-24,18:30,La Liga,Matchweek 6,Sun,Home,L,0,4,Celta Vigo,0.0,9.0,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.9,0.9,0.1,-0.9,-0.9,Eibar
4299,2017-10-01,18:30,La Liga,Matchweek 7,Sun,Away,L,0,3,Villarreal,0.0,6.0,0.0,0.0,0.0,,19.5,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Eibar
4300,2017-10-15,12:00,La Liga,Matchweek 8,Sun,Home,D,0,0,La Coruña,0.0,12.0,4.0,33.3,0.0,0.0,18.6,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,Eibar
4301,2017-10-22,20:45,La Liga,Matchweek 9,Sun,Away,L,0,3,Real Madrid,0.0,9.0,2.0,22.2,0.0,0.0,25.3,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Eibar
4302,2017-10-25,21:30,Copa del Rey,Round of 32,Wed,Home,L,1,2,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Eibar
4303,2017-10-29,18:30,La Liga,Matchweek 10,Sun,Home,D,2,2,Levante,2.0,16.0,6.0,37.5,0.13,0.33,16.1,1.0,0.0,0.0,1.0,1.0,0.06,1.0,1.0,Eibar
4304,2017-11-05,18:30,La Liga,Matchweek 11,Sun,Away,L,1,3,Real Sociedad,1.0,9.0,5.0,55.6,0.11,0.2,19.0,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,Eibar
4305,2017-11-20,21:00,La Liga,Matchweek 12,Mon,Home,W,5,0,Betis,4.0,16.0,7.0,43.8,0.19,0.43,21.1,0.0,1.0,1.0,2.2,1.4,0.09,1.8,1.6,Eibar
4306,2017-11-25,13:00,La Liga,Matchweek 13,Sat,Away,W,2,1,Alavés,2.0,12.0,6.0,50.0,0.17,0.33,18.7,1.0,0.0,0.0,0.7,0.7,0.06,1.3,1.3,Eibar
4307,2017-11-28,21:30,Copa del Rey,Round of 32,Tue,Away,L,0,1,Celta Vigo,0.0,,,,,,,,0.0,0.0,,,,,,Eibar
4308,2017-12-03,18:30,La Liga,Matchweek 14,Sun,Home,W,3,1,Espanyol,3.0,10.0,4.0,40.0,0.2,0.5,22.0,2.0,1.0,1.0,1.8,1.0,0.11,1.2,1.0,Eibar
4309,2017-12-09,13:00,La Liga,Matchweek 15,Sat,Away,D,0,0,Getafe,0.0,6.0,1.0,16.7,0.0,0.0,25.7,0.0,0.0,1.0,0.9,0.2,0.03,-0.9,-0.2,Eibar
4310,2017-12-16,18:30,La Liga,Matchweek 16,Sat,Home,W,2,1,Valencia,2.0,14.0,3.0,21.4,0.14,0.67,16.6,1.0,0.0,0.0,0.9,0.9,0.06,1.1,1.1,Eibar
4311,2017-12-21,19:30,La Liga,Matchweek 17,Thu,Home,W,4,1,Girona,4.0,16.0,6.0,37.5,0.25,0.67,16.1,1.0,0.0,0.0,2.0,2.0,0.13,2.0,2.0,Eibar
4312,2018-01-06,17:30,La Liga,Matchweek 18,Sat,Away,W,2,1,Las Palmas,2.0,13.0,4.0,30.8,0.15,0.5,12.5,1.0,0.0,0.0,1.1,1.1,0.09,0.9,0.9,Eibar
4313,2018-01-13,18:30,La Liga,Matchweek 19,Sat,Home,L,0,1,Atlético Madrid,0.0,11.0,3.0,27.3,0.0,0.0,14.1,0.0,0.0,0.0,0.9,0.9,0.08,-0.9,-0.9,Eibar
4314,2018-01-22,21:00,La Liga,Matchweek 20,Mon,Home,D,1,1,Málaga,1.0,15.0,4.0,26.7,0.07,0.25,17.0,0.0,0.0,0.0,1.7,1.7,0.12,-0.7,-0.7,Eibar
4315,2018-01-26,21:00,La Liga,Matchweek 21,Fri,Away,D,1,1,Athletic Club,1.0,15.0,2.0,13.3,0.07,0.5,18.8,0.0,0.0,0.0,1.0,1.0,0.07,0.0,0.0,Eibar
4316,2018-02-03,13:00,La Liga,Matchweek 22,Sat,Home,W,5,1,Sevilla,5.0,18.0,7.0,38.9,0.28,0.71,16.2,3.0,0.0,0.0,1.7,1.7,0.1,3.3,3.3,Eibar
4317,2018-02-10,18:30,La Liga,Matchweek 23,Sat,Away,W,1,0,Leganés,1.0,20.0,7.0,35.0,0.05,0.14,14.3,0.0,0.0,0.0,1.0,1.0,0.05,0.0,0.0,Eibar
4318,2018-02-17,16:15,La Liga,Matchweek 24,Sat,Home,L,0,2,Barcelona,0.0,13.0,3.0,23.1,0.0,0.0,18.1,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,Eibar
4319,2018-02-24,13:00,La Liga,Matchweek 25,Sat,Away,L,0,2,Celta Vigo,0.0,15.0,2.0,13.3,0.0,0.0,15.2,0.0,0.0,0.0,1.3,1.3,0.09,-1.3,-1.3,Eibar
4320,2018-02-28,21:30,La Liga,Matchweek 26,Wed,Home,W,1,0,Villarreal,1.0,15.0,3.0,20.0,0.07,0.33,17.2,1.0,0.0,0.0,1.4,1.4,0.09,-0.4,-0.4,Eibar
4321,2018-03-03,18:30,La Liga,Matchweek 27,Sat,Away,D,1,1,La Coruña,1.0,16.0,3.0,18.8,0.06,0.33,21.4,1.0,0.0,0.0,0.9,0.9,0.05,0.1,0.1,Eibar
