,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
3091,2019-01-21,21:00,La Liga,Matchweek 20,Mon,Away,L,0,3,Eibar,0.0,5.0,0.0,0.0,0.0,,18.8,0.0,0.0,0.0,0.8,0.8,0.17,-0.8,-0.8,Espanyol
3092,2019-01-24,19:30,Copa del Rey,Quarter-finals,Thu,Home,D,1,1,Betis,1.0,13.0,4.0,30.8,0.08,0.25,,,0.0,0.0,,,,,,Espanyol
3093,2019-01-27,20:45,La Liga,Matchweek 21,Sun,Home,L,2,4,Real Madrid,2.0,13.0,5.0,38.5,0.15,0.4,18.7,2.0,0.0,0.0,0.9,0.9,0.07,1.1,1.1,Espanyol
3094,2019-01-30,19:30,Copa del Rey,Quarter-finals,Wed,Away,L,1,3,Betis,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Espanyol
3095,2019-02-03,12:00,La Liga,Matchweek 22,Sun,Away,D,2,2,Villarreal,1.0,17.0,2.0,11.8,0.06,0.5,19.5,3.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,Espanyol
3096,2019-02-09,18:30,La Liga,Matchweek 23,Sat,Home,W,2,1,Rayo Vallecano,2.0,14.0,4.0,28.6,0.07,0.25,21.3,2.0,1.0,1.0,2.0,1.3,0.09,0.0,-0.3,Espanyol
3097,2019-02-17,16:15,La Liga,Matchweek 24,Sun,Away,D,0,0,Valencia,0.0,6.0,1.0,16.7,0.0,0.0,20.5,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,Espanyol
3098,2019-02-22,21:00,La Liga,Matchweek 25,Fri,Home,D,1,1,Huesca,1.0,11.0,2.0,18.2,0.09,0.5,16.5,2.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Espanyol
3099,2019-03-02,13:00,La Liga,Matchweek 26,Sat,Home,W,3,1,Valladolid,3.0,15.0,6.0,40.0,0.2,0.5,15.2,1.0,0.0,0.0,2.8,2.8,0.19,0.2,0.2,Espanyol
3100,2019-03-08,21:00,La Liga,Matchweek 27,Fri,Away,D,1,1,Athletic Club,1.0,5.0,2.0,40.0,0.2,0.5,18.7,0.0,0.0,0.0,0.4,0.4,0.08,0.6,0.6,Espanyol
3101,2019-03-17,16:15,La Liga,Matchweek 28,Sun,Home,L,0,1,Sevilla,0.0,13.0,3.0,23.1,0.0,0.0,16.1,1.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,Espanyol
3102,2019-03-30,16:15,La Liga,Matchweek 29,Sat,Away,L,0,2,Barcelona,0.0,3.0,2.0,66.7,0.0,0.0,20.3,1.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,Espanyol
3103,2019-04-02,20:30,La Liga,Matchweek 30,Tue,Home,D,1,1,Getafe,1.0,8.0,3.0,37.5,0.13,0.33,11.5,0.0,0.0,0.0,1.5,1.5,0.18,-0.5,-0.5,Espanyol
3104,2019-04-06,13:00,La Liga,Matchweek 31,Sat,Away,W,2,1,Girona,2.0,9.0,2.0,22.2,0.22,1.0,21.7,0.0,0.0,0.0,0.4,0.4,0.05,1.6,1.6,Espanyol
3105,2019-04-13,13:00,La Liga,Matchweek 32,Sat,Home,W,2,1,Alavés,1.0,6.0,2.0,33.3,0.17,0.5,20.8,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,Espanyol
3106,2019-04-21,12:00,La Liga,Matchweek 33,Sun,Away,D,2,2,Levante,2.0,14.0,7.0,50.0,0.14,0.29,15.3,0.0,0.0,0.0,1.3,1.3,0.1,0.7,0.7,Espanyol
3107,2019-04-24,20:30,La Liga,Matchweek 34,Wed,Home,D,1,1,Celta Vigo,1.0,9.0,2.0,22.2,0.11,0.5,14.4,0.0,0.0,0.0,1.4,1.4,0.15,-0.4,-0.4,Espanyol
3108,2019-04-29,21:00,La Liga,Matchweek 35,Mon,Away,D,1,1,Betis,1.0,10.0,3.0,30.0,0.1,0.33,16.8,2.0,0.0,0.0,1.2,1.2,0.14,-0.2,-0.2,Espanyol
3109,2019-05-04,16:15,La Liga,Matchweek 36,Sat,Home,W,3,0,Atlético Madrid,2.0,10.0,4.0,40.0,0.1,0.25,21.9,1.0,1.0,1.0,1.3,0.5,0.05,0.7,0.5,Espanyol
3110,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Away,W,2,0,Leganés,2.0,17.0,6.0,35.3,0.06,0.17,22.8,0.0,1.0,1.0,2.8,2.0,0.13,-0.8,-1.0,Espanyol
3111,2019-05-18,16:15,La Liga,Matchweek 38,Sat,Home,W,2,0,Real Sociedad,2.0,10.0,5.0,50.0,0.2,0.4,17.0,0.0,0.0,0.0,1.1,1.1,0.11,0.9,0.9,Espanyol
3112,2018-08-15,22:00,Super Cup,UEFA Super Cup,Wed,Neutral,L,2,4,es Atlético Madrid,2.0,14.0,6.0,42.9,0.07,0.17,,,1.0,1.0,,,,,,Real Madrid
3113,2018-08-19,22:15,La Liga,Matchweek 1,Sun,Home,W,2,0,Getafe,2.0,10.0,3.0,30.0,0.2,0.67,18.4,0.0,0.0,0.0,0.8,0.8,0.08,1.2,1.2,Real Madrid
3114,2018-08-26,22:15,La Liga,Matchweek 2,Sun,Away,W,4,1,Girona,4.0,18.0,6.0,33.3,0.11,0.33,18.1,1.0,2.0,2.0,3.0,1.7,0.1,1.0,0.3,Real Madrid
3115,2018-09-01,20:45,La Liga,Matchweek 3,Sat,Home,W,4,1,Leganés,4.0,16.0,7.0,43.8,0.19,0.43,16.4,0.0,1.0,1.0,2.2,1.4,0.09,1.8,1.6,Real Madrid
3116,2018-09-15,20:45,La Liga,Matchweek 4,Sat,Away,D,1,1,Athletic Club,1.0,17.0,6.0,35.3,0.06,0.17,17.9,2.0,0.0,0.0,2.0,2.0,0.12,-1.0,-1.0,Real Madrid
3117,2018-09-19,21:00,Champions Lg,Group stage,Wed,Home,W,3,0,it Roma,3.0,31.0,11.0,35.5,0.1,0.27,17.7,1.0,0.0,0.0,2.7,2.7,0.09,0.3,0.3,Real Madrid
3118,2018-09-22,20:45,La Liga,Matchweek 5,Sat,Home,W,1,0,Espanyol,1.0,19.0,5.0,26.3,0.05,0.2,18.8,0.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2,Real Madrid
3119,2018-09-26,22:00,La Liga,Matchweek 6,Wed,Away,L,0,3,Sevilla,0.0,19.0,3.0,15.8,0.0,0.0,22.0,2.0,0.0,0.0,1.2,1.2,0.06,-1.2,-1.2,Real Madrid
3120,2018-09-29,20:45,La Liga,Matchweek 7,Sat,Home,D,0,0,Atlético Madrid,0.0,14.0,6.0,42.9,0.0,0.0,18.4,1.0,0.0,0.0,1.1,1.1,0.08,-1.1,-1.1,Real Madrid
3121,2018-10-02,22:00,Champions Lg,Group stage,Tue,Away,L,0,1,ru CSKA Moscow,0.0,27.0,5.0,18.5,0.0,0.0,15.3,0.0,0.0,0.0,1.4,1.4,0.05,-1.4,-1.4,Real Madrid
3122,2018-10-06,18:30,La Liga,Matchweek 8,Sat,Away,L,0,1,Alavés,0.0,14.0,5.0,35.7,0.0,0.0,18.3,2.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,Real Madrid
3123,2018-10-20,13:00,La Liga,Matchweek 9,Sat,Home,L,1,2,Levante,1.0,32.0,13.0,40.6,0.03,0.08,13.1,1.0,0.0,0.0,3.4,3.4,0.11,-2.4,-2.4,Real Madrid
3124,2018-10-23,21:00,Champions Lg,Group stage,Tue,Home,W,2,1,cz Viktoria Plzeň,2.0,18.0,7.0,38.9,0.11,0.29,11.9,0.0,0.0,0.0,2.3,2.3,0.13,-0.3,-0.3,Real Madrid
3125,2018-10-28,16:15,La Liga,Matchweek 10,Sun,Away,L,1,5,Barcelona,1.0,15.0,4.0,26.7,0.07,0.25,17.2,0.0,0.0,0.0,2.1,2.1,0.14,-1.1,-1.1,Real Madrid
3126,2018-10-31,18:30,Copa del Rey,Round of 32,Wed,Away,W,4,0,Melilla,4.0,21.0,14.0,66.7,0.19,0.29,,,0.0,0.0,,,,,,Real Madrid
3127,2018-11-03,16:15,La Liga,Matchweek 11,Sat,Home,W,2,0,Valladolid,2.0,16.0,5.0,31.3,0.06,0.2,15.5,0.0,1.0,1.0,2.2,1.4,0.09,-0.2,-0.4,Real Madrid
3128,2018-11-07,21:00,Champions Lg,Group stage,Wed,Away,W,5,0,cz Viktoria Plzeň,5.0,16.0,6.0,37.5,0.31,0.83,14.5,0.0,0.0,0.0,1.7,1.7,0.1,3.3,3.3,Real Madrid
3129,2018-11-11,20:45,La Liga,Matchweek 12,Sun,Away,W,4,2,Celta Vigo,3.0,13.0,4.0,30.8,0.15,0.5,17.6,0.0,1.0,1.0,2.1,1.3,0.1,0.9,0.7,Real Madrid
3130,2018-11-24,13:00,La Liga,Matchweek 13,Sat,Away,L,0,3,Eibar,0.0,9.0,2.0,22.2,0.0,0.0,18.5,1.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,Real Madrid
3131,2018-11-27,21:00,Champions Lg,Group stage,Tue,Away,W,2,0,it Roma,2.0,11.0,7.0,63.6,0.18,0.29,17.4,0.0,0.0,0.0,1.6,1.6,0.15,0.4,0.4,Real Madrid
3132,2018-12-01,20:45,La Liga,Matchweek 14,Sat,Home,W,2,0,Valencia,1.0,13.0,3.0,23.1,0.08,0.33,16.1,0.0,0.0,0.0,1.2,1.2,0.09,-0.2,-0.2,Real Madrid
3133,2018-12-06,16:15,Copa del Rey,Round of 32,Thu,Home,W,6,1,Melilla,6.0,32.0,11.0,34.4,0.19,0.55,,,0.0,0.0,,,,,,Real Madrid
3134,2018-12-09,16:15,La Liga,Matchweek 15,Sun,Away,W,1,0,Huesca,1.0,5.0,4.0,80.0,0.2,0.25,19.4,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,Real Madrid
3135,2018-12-12,18:55,Champions Lg,Group stage,Wed,Home,L,0,3,ru CSKA Moscow,0.0,18.0,5.0,27.8,0.0,0.0,18.4,1.0,0.0,0.0,0.9,0.9,0.05,-0.9,-0.9,Real Madrid
3136,2018-12-15,18:30,La Liga,Matchweek 16,Sat,Home,W,1,0,Rayo Vallecano,1.0,9.0,4.0,44.4,0.11,0.25,16.0,0.0,0.0,0.0,1.2,1.2,0.13,-0.2,-0.2,Real Madrid
3137,2019-01-03,21:30,La Liga,Matchweek 17,Thu,Away,D,2,2,Villarreal,2.0,14.0,7.0,50.0,0.14,0.29,17.3,0.0,0.0,0.0,1.2,1.2,0.09,0.8,0.8,Real Madrid
3138,2019-01-06,18:30,La Liga,Matchweek 18,Sun,Home,L,0,2,Real Sociedad,0.0,28.0,8.0,28.6,0.0,0.0,15.6,0.0,0.0,0.0,2.6,2.6,0.1,-2.6,-2.6,Real Madrid
3139,2019-01-09,21:30,Copa del Rey,Round of 16,Wed,Home,W,3,0,Leganés,3.0,21.0,9.0,42.9,0.1,0.22,,,1.0,1.0,,,,,,Real Madrid
3140,2019-01-13,20:45,La Liga,Matchweek 19,Sun,Away,W,2,1,Betis,2.0,14.0,5.0,35.7,0.14,0.4,18.2,2.0,0.0,0.0,0.9,0.9,0.06,1.1,1.1,Real Madrid
3141,2019-01-16,21:30,Copa del Rey,Round of 16,Wed,Away,L,0,1,Leganés,0.0,12.0,4.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Real Madrid
3142,2019-01-19,16:15,La Liga,Matchweek 20,Sat,Home,W,2,0,Sevilla,2.0,23.0,6.0,26.1,0.09,0.33,19.5,1.0,0.0,0.0,1.3,1.3,0.06,0.7,0.7,Real Madrid
3143,2019-01-24,21:30,Copa del Rey,Quarter-finals,Thu,Home,W,4,2,Girona,4.0,25.0,10.0,40.0,0.12,0.3,,,1.0,1.0,,,,,,Real Madrid
3144,2019-01-27,20:45,La Liga,Matchweek 21,Sun,Away,W,4,2,Espanyol,4.0,16.0,8.0,50.0,0.25,0.5,15.3,0.0,0.0,0.0,2.0,2.0,0.13,2.0,2.0,Real Madrid
3145,2019-01-31,21:30,Copa del Rey,Quarter-finals,Thu,Away,W,3,1,Girona,3.0,19.0,7.0,36.8,0.16,0.43,,,0.0,0.0,,,,,,Real Madrid
3146,2019-02-03,20:45,La Liga,Matchweek 22,Sun,Home,W,3,0,Alavés,3.0,21.0,8.0,38.1,0.14,0.38,17.7,1.0,0.0,0.0,2.3,2.3,0.11,0.7,0.7,Real Madrid
3147,2019-02-06,21:00,Copa del Rey,Semi-finals,Wed,Away,D,1,1,Barcelona,1.0,11.0,2.0,18.2,0.09,0.5,,,0.0,0.0,,,,,,Real Madrid
3148,2019-02-09,16:15,La Liga,Matchweek 23,Sat,Away,W,3,1,Atlético Madrid,3.0,10.0,3.0,30.0,0.2,0.67,15.4,0.0,1.0,1.0,1.7,0.9,0.09,1.3,1.1,Real Madrid
3149,2019-02-13,21:00,Champions Lg,Round of 16,Wed,Away,W,2,1,nl Ajax,2.0,13.0,8.0,61.5,0.15,0.25,18.1,0.0,0.0,0.0,1.5,1.5,0.11,0.5,0.5,Real Madrid
3150,2019-02-17,12:00,La Liga,Matchweek 24,Sun,Home,L,1,2,Girona,1.0,19.0,7.0,36.8,0.05,0.14,15.5,1.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,Real Madrid
3151,2019-02-24,20:45,La Liga,Matchweek 25,Sun,Away,W,2,1,Levante,2.0,17.0,3.0,17.6,0.0,0.0,18.9,0.0,2.0,2.0,2.5,1.0,0.06,-0.5,-1.0,Real Madrid
3152,2019-02-27,21:00,Copa del Rey,Semi-finals,Wed,Home,L,0,3,Barcelona,0.0,14.0,4.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Real Madrid
3153,2019-03-02,20:45,La Liga,Matchweek 26,Sat,Home,L,0,1,Barcelona,0.0,18.0,3.0,16.7,0.0,0.0,17.5,1.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,Real Madrid
3154,2019-03-05,21:00,Champions Lg,Round of 16,Tue,Home,L,1,4,nl Ajax,1.0,19.0,7.0,36.8,0.05,0.14,13.0,0.0,0.0,0.0,2.1,2.1,0.11,-1.1,-1.1,Real Madrid
3155,2019-03-10,20:45,La Liga,Matchweek 27,Sun,Away,W,4,1,Valladolid,4.0,14.0,5.0,35.7,0.21,0.6,15.5,0.0,1.0,1.0,2.7,2.0,0.14,1.3,1.0,Real Madrid
3156,2019-03-16,16:15,La Liga,Matchweek 28,Sat,Home,W,2,0,Celta Vigo,2.0,21.0,7.0,33.3,0.1,0.29,17.0,0.0,0.0,0.0,2.3,2.3,0.11,-0.3,-0.3,Real Madrid
3157,2019-03-31,20:45,La Liga,Matchweek 29,Sun,Home,W,3,2,Huesca,3.0,16.0,8.0,50.0,0.19,0.38,15.3,1.0,0.0,0.0,3.5,3.5,0.22,-0.5,-0.5,Real Madrid
3158,2019-04-03,21:30,La Liga,Matchweek 30,Wed,Away,L,1,2,Valencia,1.0,13.0,5.0,38.5,0.08,0.2,19.5,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,Real Madrid
3159,2019-04-06,16:15,La Liga,Matchweek 31,Sat,Home,W,2,1,Eibar,2.0,13.0,6.0,46.2,0.15,0.33,16.5,0.0,0.0,0.0,1.3,1.3,0.1,0.7,0.7,Real Madrid
3160,2019-04-15,21:00,La Liga,Matchweek 32,Mon,Away,D,1,1,Leganés,1.0,13.0,6.0,46.2,0.08,0.17,18.8,1.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Real Madrid
3161,2019-04-21,16:15,La Liga,Matchweek 33,Sun,Home,W,3,0,Athletic Club,3.0,11.0,4.0,36.4,0.27,0.75,13.5,0.0,0.0,0.0,1.4,1.4,0.12,1.6,1.6,Real Madrid
3162,2019-04-25,21:30,La Liga,Matchweek 34,Thu,Away,D,0,0,Getafe,0.0,11.0,5.0,45.5,0.0,0.0,18.8,0.0,0.0,0.0,1.5,1.5,0.14,-1.5,-1.5,Real Madrid
3163,2019-04-28,20:45,La Liga,Matchweek 35,Sun,Away,L,0,1,Rayo Vallecano,0.0,8.0,3.0,37.5,0.0,0.0,17.5,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Real Madrid
3164,2019-05-05,16:15,La Liga,Matchweek 36,Sun,Home,W,3,2,Villarreal,3.0,24.0,11.0,45.8,0.13,0.27,17.3,0.0,0.0,0.0,2.9,2.9,0.12,0.1,0.1,Real Madrid
3165,2019-05-12,18:30,La Liga,Matchweek 37,Sun,Away,L,1,3,Real Sociedad,1.0,6.0,2.0,33.3,0.17,0.5,13.8,0.0,0.0,0.0,0.6,0.6,0.09,0.4,0.4,Real Madrid
3166,2019-05-19,12:00,La Liga,Matchweek 38,Sun,Home,L,0,2,Betis,0.0,9.0,2.0,22.2,0.0,0.0,21.0,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,Real Madrid
3167,2018-08-20,20:00,La Liga,Matchweek 1,Mon,Home,D,1,1,Atlético Madrid,1.0,14.0,4.0,28.6,0.07,0.25,19.2,0.0,0.0,0.0,0.9,0.9,0.06,0.1,0.1,Valencia
3168,2018-08-26,18:15,La Liga,Matchweek 2,Sun,Away,L,0,2,Espanyol,0.0,16.0,3.0,18.8,0.0,0.0,19.2,0.0,0.0,0.0,1.3,1.3,0.08,-1.3,-1.3,Valencia
3169,2018-09-02,12:00,La Liga,Matchweek 3,Sun,Away,D,2,2,Levante,2.0,16.0,4.0,25.0,0.06,0.25,17.3,0.0,1.0,1.0,3.4,2.6,0.17,-1.4,-1.6,Valencia
3170,2018-09-15,18:30,La Liga,Matchweek 4,Sat,Home,D,0,0,Betis,0.0,12.0,2.0,16.7,0.0,0.0,16.2,0.0,0.0,0.0,1.3,1.3,0.11,-1.3,-1.3,Valencia
3171,2018-09-19,21:00,Champions Lg,Group stage,Wed,Home,L,0,2,it Juventus,0.0,28.0,7.0,25.0,0.0,0.0,20.6,0.0,0.0,1.0,2.1,1.3,0.05,-2.1,-1.3,Valencia
3172,2018-09-23,16:15,La Liga,Matchweek 5,Sun,Away,D,0,0,Villarreal,0.0,11.0,2.0,18.2,0.0,0.0,21.7,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Valencia
3173,2018-09-26,22:00,La Liga,Matchweek 6,Wed,Home,D,1,1,Celta Vigo,1.0,14.0,4.0,28.6,0.07,0.25,17.0,0.0,0.0,0.0,2.1,2.1,0.16,-1.1,-1.1,Valencia
3174,2018-09-29,13:00,La Liga,Matchweek 7,Sat,Away,W,1,0,Real Sociedad,1.0,9.0,2.0,22.2,0.11,0.5,19.2,1.0,0.0,0.0,1.2,1.2,0.14,-0.2,-0.2,Valencia
3175,2018-10-02,20:00,Champions Lg,Group stage,Tue,Away,D,0,0,eng Manchester Utd,0.0,8.0,1.0,12.5,0.0,0.0,19.5,0.0,0.0,0.0,0.4,0.4,0.04,-0.4,-0.4,Valencia
3176,2018-10-07,20:45,La Liga,Matchweek 8,Sun,Home,D,1,1,Barcelona,1.0,10.0,3.0,30.0,0.1,0.33,17.5,0.0,0.0,0.0,1.4,1.4,0.15,-0.4,-0.4,Valencia
3177,2018-10-20,16:15,La Liga,Matchweek 9,Sat,Home,D,1,1,Leganés,1.0,19.0,4.0,21.1,0.05,0.25,15.8,0.0,0.0,0.0,1.4,1.4,0.07,-0.4,-0.4,Valencia
3178,2018-10-23,18:55,Champions Lg,Group stage,Tue,Away,D,1,1,ch Young Boys,1.0,9.0,2.0,22.2,0.11,0.5,17.4,1.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,Valencia
3179,2018-10-27,16:15,La Liga,Matchweek 10,Sat,Away,D,0,0,Athletic Club,0.0,11.0,3.0,27.3,0.0,0.0,21.4,2.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,Valencia
3180,2018-10-30,19:30,Copa del Rey,Round of 32,Tue,Away,W,2,1,Ebro,2.0,21.0,7.0,33.3,0.1,0.29,,,0.0,0.0,,,,,,Valencia
3181,2018-11-03,18:30,La Liga,Matchweek 11,Sat,Home,L,0,1,Girona,0.0,27.0,9.0,33.3,0.0,0.0,18.6,2.0,0.0,0.0,2.0,2.0,0.08,-2.0,-2.0,Valencia
3182,2018-11-07,18:55,Champions Lg,Group stage,Wed,Home,W,3,1,ch Young Boys,3.0,10.0,5.0,50.0,0.3,0.6,16.2,1.0,0.0,0.0,1.7,1.7,0.17,1.3,1.3,Valencia
3183,2018-11-10,16:15,La Liga,Matchweek 12,Sat,Away,W,1,0,Getafe,1.0,8.0,2.0,25.0,0.0,0.0,15.6,0.0,1.0,1.0,1.8,1.0,0.12,-0.8,-1.0,Valencia
3184,2018-11-24,16:15,La Liga,Matchweek 13,Sat,Home,W,3,0,Rayo Vallecano,3.0,12.0,10.0,83.3,0.25,0.3,17.5,1.0,0.0,0.0,1.8,1.8,0.15,1.2,1.2,Valencia
3185,2018-11-27,21:00,Champions Lg,Group stage,Tue,Away,L,0,1,it Juventus,0.0,7.0,1.0,14.3,0.0,0.0,16.8,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Valencia
3186,2018-12-01,20:45,La Liga,Matchweek 14,Sat,Away,L,0,2,Real Madrid,0.0,7.0,2.0,28.6,0.0,0.0,16.2,0.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,Valencia
3187,2018-12-04,19:30,Copa del Rey,Round of 32,Tue,Home,W,1,0,Ebro,1.0,16.0,3.0,18.8,0.06,0.33,,,0.0,0.0,,,,,,Valencia
3188,2018-12-08,16:15,La Liga,Matchweek 15,Sat,Home,D,1,1,Sevilla,1.0,16.0,6.0,37.5,0.06,0.17,18.2,1.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Valencia
3189,2018-12-12,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,eng Manchester Utd,1.0,12.0,4.0,33.3,0.08,0.25,14.3,0.0,0.0,0.0,1.1,1.1,0.09,-0.1,-0.1,Valencia
3190,2018-12-15,20:45,La Liga,Matchweek 16,Sat,Away,D,1,1,Eibar,1.0,11.0,4.0,36.4,0.09,0.25,13.8,0.0,0.0,0.0,2.0,2.0,0.18,-1.0,-1.0,Valencia
3191,2018-12-23,12:00,La Liga,Matchweek 17,Sun,Home,W,2,1,Huesca,2.0,19.0,8.0,42.1,0.11,0.25,13.8,2.0,0.0,0.0,2.6,2.6,0.14,-0.6,-0.6,Valencia
3192,2019-01-05,16:15,La Liga,Matchweek 18,Sat,Away,L,1,2,Alavés,1.0,14.0,2.0,14.3,0.07,0.5,14.8,1.0,0.0,0.0,1.2,1.2,0.08,-0.2,-0.2,Valencia
3193,2019-01-08,21:30,Copa del Rey,Round of 16,Tue,Away,L,1,2,Sporting Gijón,1.0,16.0,5.0,31.3,0.06,0.2,,,0.0,0.0,,,,,,Valencia
3194,2019-01-12,16:15,La Liga,Matchweek 19,Sat,Home,D,1,1,Valladolid,1.0,16.0,4.0,25.0,0.06,0.25,15.1,0.0,0.0,1.0,2.3,1.4,0.09,-1.3,-0.4,Valencia
3195,2019-01-15,21:30,Copa del Rey,Round of 16,Tue,Home,W,3,0,Sporting Gijón,3.0,11.0,4.0,36.4,0.27,0.75,,,0.0,0.0,,,,,,Valencia
3196,2019-01-19,20:45,La Liga,Matchweek 20,Sat,Away,W,2,1,Celta Vigo,2.0,12.0,8.0,66.7,0.17,0.25,15.4,1.0,0.0,0.0,1.5,1.5,0.13,0.5,0.5,Valencia
3197,2019-01-22,21:30,Copa del Rey,Quarter-finals,Tue,Away,L,0,1,Getafe,0.0,5.0,2.0,40.0,0.0,0.0,,,0.0,0.0,,,,,,Valencia
3198,2019-01-26,20:45,La Liga,Matchweek 21,Sat,Home,W,3,0,Villarreal,3.0,19.0,9.0,47.4,0.16,0.33,14.2,0.0,0.0,0.0,1.7,1.7,0.09,1.3,1.3,Valencia
3199,2019-01-29,21:30,Copa del Rey,Quarter-finals,Tue,Home,W,3,1,Getafe,3.0,17.0,6.0,35.3,0.18,0.5,,,0.0,0.0,,,,,,Valencia
3200,2019-02-02,18:30,La Liga,Matchweek 22,Sat,Away,D,2,2,Barcelona,2.0,12.0,6.0,50.0,0.08,0.17,16.5,1.0,1.0,1.0,2.9,2.1,0.18,-0.9,-1.1,Valencia
3201,2019-02-07,21:00,Copa del Rey,Semi-finals,Thu,Away,D,2,2,Betis,2.0,14.0,5.0,35.7,0.14,0.4,,,0.0,0.0,,,,,,Valencia
3202,2019-02-10,16:15,La Liga,Matchweek 23,Sun,Home,D,0,0,Real Sociedad,0.0,10.0,4.0,40.0,0.0,0.0,15.3,1.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,Valencia
3203,2019-02-14,20:00,Europa Lg,Round of 32,Thu,Away,W,2,0,sct Celtic,2.0,7.0,5.0,71.4,0.29,0.4,14.9,0.0,0.0,0.0,1.4,1.4,0.21,0.6,0.6,Valencia
3204,2019-02-17,16:15,La Liga,Matchweek 24,Sun,Home,D,0,0,Espanyol,0.0,19.0,1.0,5.3,0.0,0.0,16.3,0.0,0.0,0.0,2.0,2.0,0.1,-2.0,-2.0,Valencia
3205,2019-02-21,18:55,Europa Lg,Round of 32,Thu,Home,W,1,0,sct Celtic,1.0,14.0,6.0,42.9,0.07,0.17,14.2,0.0,0.0,0.0,2.3,2.3,0.17,-1.3,-1.3,Valencia
3206,2019-02-24,12:00,La Liga,Matchweek 25,Sun,Away,D,1,1,Leganés,1.0,6.0,1.0,16.7,0.17,1.0,14.4,0.0,0.0,0.0,0.5,0.5,0.09,0.5,0.5,Valencia
3207,2019-02-28,21:00,Copa del Rey,Semi-finals,Thu,Home,W,1,0,Betis,1.0,7.0,1.0,14.3,0.14,1.0,,,0.0,0.0,,,,,,Valencia
3208,2019-03-03,20:45,La Liga,Matchweek 26,Sun,Home,W,2,0,Athletic Club,2.0,11.0,3.0,27.3,0.18,0.67,18.1,1.0,0.0,0.0,1.3,1.3,0.12,0.7,0.7,Valencia
3209,2019-03-07,21:00,Europa Lg,Round of 16,Thu,Home,W,2,1,ru Krasnodar,2.0,9.0,4.0,44.4,0.22,0.5,15.5,0.0,0.0,0.0,1.7,1.7,0.18,0.3,0.3,Valencia
3210,2019-03-10,16:15,La Liga,Matchweek 27,Sun,Away,W,3,2,Girona,3.0,11.0,6.0,54.5,0.27,0.5,19.1,0.0,0.0,0.0,1.0,1.0,0.09,2.0,2.0,Valencia
3211,2019-03-14,20:55,Europa Lg,Round of 16,Thu,Away,D,1,1,ru Krasnodar,1.0,11.0,4.0,36.4,0.09,0.25,16.2,1.0,0.0,0.0,1.1,1.1,0.1,-0.1,-0.1,Valencia
3212,2019-03-17,18:30,La Liga,Matchweek 28,Sun,Home,D,0,0,Getafe,0.0,7.0,2.0,28.6,0.0,0.0,14.8,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,Valencia
3213,2019-03-31,16:15,La Liga,Matchweek 29,Sun,Away,W,1,0,Sevilla,1.0,3.0,0.0,0.0,0.0,,27.3,1.0,1.0,1.0,0.9,0.1,0.05,0.1,-0.1,Valencia
3214,2019-04-03,21:30,La Liga,Matchweek 30,Wed,Home,W,2,1,Real Madrid,2.0,11.0,4.0,36.4,0.18,0.5,12.8,0.0,0.0,0.0,1.5,1.5,0.13,0.5,0.5,Valencia
3215,2019-04-06,18:30,La Liga,Matchweek 31,Sat,Away,L,0,2,Rayo Vallecano,0.0,9.0,2.0,22.2,0.0,0.0,18.7,0.0,0.0,1.0,2.1,1.3,0.15,-2.1,-1.3,Valencia
